reviewerID,asin,overall,reviewText,summary,sentiment,review_word_count,text_for_vader,text_for_textblob,vader_pred,vader_compound,textblob_pred,textblob_polarity
AVGG8CYK8K312,B001DPFP88,5.0,great price I keep one in stock,Washer clutch,Positive,7,great price I keep one in stock,great price keep one in stock,Positive,0.6249,Positive,0.8
A2CIEGHZ7L1WWR,B00DM8J11Q,5.0,Very good price & delivery,Five Stars,Positive,5,Very good price & delivery,very good price delivery,Positive,0.4927,Positive,0.9099999999999999
A1EUO0BU72JR7T,B00DM8J11Q,5.0,"Cheap fix for an old washer; take the agitator off, put these in, replace the agitator, and you're back in business.  You can even flip the old ones around sometimes to get a bit more use out of them, but these are cheap enough to put in if you're going to take the time to fix the washer anyway.",Perfect replacement for aging agitator-type washers...,Positive,59,"Cheap fix for an old washer; take the agitator off, put these in, replace the agitator, and you're back in business.  You can even flip the old ones around sometimes to get a bit more use out of them, but these are cheap enough to put in if you're going to take the time to fix the washer anyway.",cheap fix for an old washer take the agitator off put these in replace the agitator and youre back in business you can even flip the old one around sometimes to get bit more use out of them but these are cheap enough to put in if youre going to take the time to fix the washer anyway,Negative,-0.34,Positive,0.21428571428571427
A11SCLK8GDDN3C,B00MGMWTQS,5.0,"All was fine, product was as advertised.",Five Stars,Positive,7,"All was fine, product was as advertised.",all wa fine product wa a advertised,Positive,0.2023,Positive,0.4166666666666667
A8R48NKTGCJDQ,B001769IVI,3.0,A hose was included with our machine so we didn't need this. Otherwise it would have been fine.,Otherwise it would have been fine.,Neutral,18,A hose was included with our machine so we didn't need this. Otherwise it would have been fine.,hose wa included with our machine so we didnt need this otherwise it would have been fine,Positive,0.2023,Positive,0.4166666666666667
A23KSPVPHZF6EO,B00P9C66PM,5.0,"This works great, wonderful product it worked good.",Five Stars,Positive,8,"This works great, wonderful product it worked good.",this work great wonderful product it worked good,Positive,0.8934,Positive,0.8333333333333334
A3NHUQ33CFH3VM,B000VLI74Y,5.0,"Since the motor on my humidifier still works, all I had to do was run vinegar through it twice and replace the filter.  It's operating good as new, at least until it doesn't.

The filter is important as it reduces the really fine white dust just as advertised.  There's no way to look at the old used filter to know it should be replaced, but there's no way one of these can be used for two seasons.",Helping get another season out of humidifier,Positive,77,"Since the motor on my humidifier still works, all I had to do was run vinegar through it twice and replace the filter.  It's operating good as new, at least until it doesn't.

The filter is important as it reduces the really fine white dust just as advertised.  There's no way to look at the old used filter to know it should be replaced, but there's no way one of these can be used for two seasons.",since the motor on my humidifier still work all had to do wa run vinegar through it twice and replace the filter it operating good a new at least until it doesnt the filter is important a it reduces the really fine white dust just a advertised there no way to look at the old used filter to know it should be replaced but there no way one of these can be used for two season,Negative,-0.1289,Positive,0.20757575757575758
A1WD61B0C3KQZB,B0006GVNOA,4.0,"Great product but they need to include more rods in the kit. I had to buy a second set of rods and that still wasn't enough so Ill end up spending $60+ dollars on this kit which isn't terrible if you factor what you would get charged out in town, but still, its plastic rods with a brush attached....thats overpriced for something so simple.

So enough of me complaining about it being overpriced and get to the review. It works GREAT if you aren't an idiot and use common sense when using it.

1.  Always CLOCKWISE..... again always CLOCKWISE, I cant be anymore clear about this.
2.  Use electrical tape or duct tape as a backup in case you screw up on number 1 above. Its a good safety measure so just do it, it only takes a few seconds per rod to wrap in tape.
3.  Feed one rod at a time, taping each one as you go.
4.  Dont force the rods if you get resistance with the drill attached. If you get resistance, remove the drill from the rod and using your hands wiggle/shift the rods until you get past the resistance and then reconnect the drill and continue. Most likely if you reach resistance is likely one of two things. (1) You have a large bend in your duct or (2) you have a lot of blockage. If its number 2, start pulling the rod out (with or without the drill attached (if the drill remains attached, remember to always spin  CLOCKWISE) as youve probably hit a patch of lint clogged heavily in one area. Pulling the rod out will likely pull a large portion of lint youve broken loose out with the rod and brush  attachment so vacuum it up or blow it out if you have a leaf blower and then start again (I didn't disconnect rods during this step but I did take my time to hand feed the rod and brush back in to ensure I didn't damage the rods).
5.  Once youve reached the end of your vent, start pulling your rods out the same way you went in (CLOCKWISE) so that you catch any debris you might have missed on the initial cleaning.  I pushed the brush through 2-3 times in total from different sides of the vent since I was short a few rods and used the leaf blower 4-6 times in between to ensure I was pushing any lint to the exterior of the house (never blow the leaf blower into the house, only blow to the outside of the house unless you want a HUGE mess in your house.
6.  Lastly, Id recommend using a face mask/respirator mask as this stuff is messy and you don't know whats growing in it. I had some cheap carpentry mask but will use a better version next time I clean it as its not fun to breath in.","Works Great, Just Use Common Sense When Doing It!!!",Positive,488,"Great product but they need to include more rods in the kit. I had to buy a second set of rods and that still wasn't enough so Ill end up spending $60+ dollars on this kit which isn't terrible if you factor what you would get charged out in town, but still, its plastic rods with a brush attached....thats overpriced for something so simple.

So enough of me complaining about it being overpriced and get to the review. It works GREAT if you aren't an idiot and use common sense when using it.

1.  Always CLOCKWISE..... again always CLOCKWISE, I cant be anymore clear about this.
2.  Use electrical tape or duct tape as a backup in case you screw up on number 1 above. Its a good safety measure so just do it, it only takes a few seconds per rod to wrap in tape.
3.  Feed one rod at a time, taping each one as you go.
4.  Dont force the rods if you get resistance with the drill attached. If you get resistance, remove the drill from the rod and using your hands wiggle/shift the rods until you get past the resistance and then reconnect the drill and continue. Most likely if you reach resistance is likely one of two things. (1) You have a large bend in your duct or (2) you have a lot of blockage. If its number 2, start pulling the rod out (with or without the drill attached (if the drill remains attached, remember to always spin  CLOCKWISE) as youve probably hit a patch of lint clogged heavily in one area. Pulling the rod out will likely pull a large portion of lint youve broken loose out with the rod and brush  attachment so vacuum it up or blow it out if you have a leaf blower and then start again (I didn't disconnect rods during this step but I did take my time to hand feed the rod and brush back in to ensure I didn't damage the rods).
5.  Once youve reached the end of your vent, start pulling your rods out the same way you went in (CLOCKWISE) so that you catch any debris you might have missed on the initial cleaning.  I pushed the brush through 2-3 times in total from different sides of the vent since I was short a few rods and used the leaf blower 4-6 times in between to ensure I was pushing any lint to the exterior of the house (never blow the leaf blower into the house, only blow to the outside of the house unless you want a HUGE mess in your house.
6.  Lastly, Id recommend using a face mask/respirator mask as this stuff is messy and you don't know whats growing in it. I had some cheap carpentry mask but will use a better version next time I clean it as its not fun to breath in.",great product but they need to include more rod in the kit had to buy second set of rod and that still wasnt enough so ill end up spending dollar on this kit which isnt terrible if you factor what you would get charged out in town but still it plastic rod with brush attachedthats overpriced for something so simple so enough of me complaining about it being overpriced and get to the review it work great if you arent an idiot and use common sense when using it always clockwise again always clockwise cant be anymore clear about this use electrical tape or duct tape a backup in case you screw up on number above it good safety measure so just do it it only take few second per rod to wrap in tape feed one rod at time taping each one a you go dont force the rod if you get resistance with the drill attached if you get resistance remove the drill from the rod and using your hand wiggleshift the rod until you get past the resistance and then reconnect the drill and continue most likely if you reach resistance is likely one of two thing you have large bend in your duct or you have lot of blockage if it number start pulling the rod out with or without the drill attached if the drill remains attached remember to always spin clockwise a youve probably hit patch of lint clogged heavily in one area pulling the rod out will likely pull large portion of lint youve broken loose out with the rod and brush attachment so vacuum it up or blow it out if you have leaf blower and then start again didnt disconnect rod during this step but did take my time to hand feed the rod and brush back in to ensure didnt damage the rod once youve reached the end of your vent start pulling your rod out the same way you went in clockwise so that you catch any debris you might have missed on the initial cleaning pushed the brush through time in total from different side of the vent since wa short few rod and used the leaf blower time in between to ensure wa pushing any lint to the exterior of the house never blow the leaf blower into the house only blow to the outside of the house unless you want huge mess in your house lastly id recommend using face maskrespirator mask a this stuff is messy and you dont know whats growing in it had some cheap carpentry mask but will use better version next time clean it a it not fun to breath in,Positive,0.9807,Neutral,0.02249960184742793
A1Y4UNHRP312HS,B001769IVI,5.0,I used these (2) hoses to replace the original equipment rubber hoses. My previous experience with these hoses gave me peace of mind when I would be away from my home for extended vacations. I expect years of leak-free use.,I used these (2) hoses to replace the original equipment ...,Positive,40,I used these (2) hoses to replace the original equipment rubber hoses. My previous experience with these hoses gave me peace of mind when I would be away from my home for extended vacations. I expect years of leak-free use.,used these hose to replace the original equipment rubber hose my previous experience with these hose gave me peace of mind when would be away from my home for extended vacation expect year of leakfree use,Positive,0.7003,Positive,0.10416666666666667
A1Y4UNHRP312HS,B00AHR3IG4,5.0,"This OEM filter works perfectly as expected. It supplies great tasting water and removes many toxins, according to the literature that accompanies them.",It supplies great tasting water and removes many toxins,Positive,23,"This OEM filter works perfectly as expected. It supplies great tasting water and removes many toxins, according to the literature that accompanies them.",this oem filter work perfectly a expected it supply great tasting water and remove many toxin according to the literature that accompanies them,Positive,0.8519,Positive,0.4000000000000001
ALZOND1IEW8KS,B00JGTUQJ6,5.0,Great product at a better price,Great product,Positive,6,Great product at a better price,great product at better price,Positive,0.7906,Positive,0.65
A13391AZAFJ67K,B004XLDDNI,5.0,good,Five Stars,Positive,1,good,good,Positive,0.4404,Positive,0.7
A329823SXZ8IBE,B004UB1O9Q,5.0,Fits my Samsung fridge.  Easy to replace.,The filter I needed,Positive,7,Fits my Samsung fridge.  Easy to replace.,fit my samsung fridge easy to replace,Positive,0.4404,Positive,0.4166666666666667
A1T1YSCDW0PD25,B0013DN4NI,5.0,"This is a great little tool. I use to use a bigger Dewalt unit, which was nice, but bigger and heavier than needed. The Hitachi should be able to do 99% of what I did with my Dewalt. I was also impressed with how fast the batteries charge (40 minutes). The build quality seems excellent. It comes with some bits (see photo I uploaded), two batteries, charger, and a plastic case. The LED lights are a plus.

Note though, that this doesn't have two ""speeds"" like my older Dewalt does, having a driving speed and a drilling speed. This Hitachi may be a bit slow for drilling.",Great little power tool,Positive,107,"This is a great little tool. I use to use a bigger Dewalt unit, which was nice, but bigger and heavier than needed. The Hitachi should be able to do 99% of what I did with my Dewalt. I was also impressed with how fast the batteries charge (40 minutes). The build quality seems excellent. It comes with some bits (see photo I uploaded), two batteries, charger, and a plastic case. The LED lights are a plus.

Note though, that this doesn't have two ""speeds"" like my older Dewalt does, having a driving speed and a drilling speed. This Hitachi may be a bit slow for drilling.",this is great little tool use to use bigger dewalt unit which wa nice but bigger and heavier than needed the hitachi should be able to do of what did with my dewalt wa also impressed with how fast the battery charge minute the build quality seems excellent it come with some bit see photo uploaded two battery charger and plastic case the led light are plus note though that this doesnt have two speed like my older dewalt doe having driving speed and drilling speed this hitachi may be bit slow for drilling,Positive,0.9509,Positive,0.34826388888888893
A26Y776G7VVBCQ,B0056I99WG,2.0,"I got a warehouse deal ""LIKE NEW"" and when I installed it, the coil got hot with the timer switch ""on"" but the dryer wasn't running. So in other words, I turned on the dryer to time dry 30 mins, but didn't start the tumbler yet. When I went back in the laundry room about 30 minutes later, it was incredibly hot in there, so I felt the dryer and it was very hot to the touch. I shut it off, unplugged and proceeded to see what the problem was. I changed the thermostat timer and still did the same. I found a youtube video where the guy says the heater element is grounded out and will stay on. Upon very close inspection to the element (after it cooled off), I notice one of the ceramic pieces that hold a coil was broken off and the coil was touching the casing. I flipped the coil back on the ceramic holder and plugged it back in. It worked! Well, I'm not taking any chances with this thing getting hot like it did the coil slips off the broken holder and grounds out again. This unit is going back, and I guess I know why it was in the ""used"" bin. I don't blame the manufacturer, it's just a broken unit that got re-sold. The next unit I will test BEFORE I install it. That would have saved me from a lot of trouble and potential damage from the heater coil being stuck on. Meanwhile, off to the laundrymat I go!",Bought a Warehouse deal and it was damaged. Lesson learned.,Negative,259,"I got a warehouse deal ""LIKE NEW"" and when I installed it, the coil got hot with the timer switch ""on"" but the dryer wasn't running. So in other words, I turned on the dryer to time dry 30 mins, but didn't start the tumbler yet. When I went back in the laundry room about 30 minutes later, it was incredibly hot in there, so I felt the dryer and it was very hot to the touch. I shut it off, unplugged and proceeded to see what the problem was. I changed the thermostat timer and still did the same. I found a youtube video where the guy says the heater element is grounded out and will stay on. Upon very close inspection to the element (after it cooled off), I notice one of the ceramic pieces that hold a coil was broken off and the coil was touching the casing. I flipped the coil back on the ceramic holder and plugged it back in. It worked! Well, I'm not taking any chances with this thing getting hot like it did the coil slips off the broken holder and grounds out again. This unit is going back, and I guess I know why it was in the ""used"" bin. I don't blame the manufacturer, it's just a broken unit that got re-sold. The next unit I will test BEFORE I install it. That would have saved me from a lot of trouble and potential damage from the heater coil being stuck on. Meanwhile, off to the laundrymat I go!",got warehouse deal like new and when installed it the coil got hot with the timer switch on but the dryer wasnt running so in other word turned on the dryer to time dry min but didnt start the tumbler yet when went back in the laundry room about minute later it wa incredibly hot in there so felt the dryer and it wa very hot to the touch shut it off unplugged and proceeded to see what the problem wa changed the thermostat timer and still did the same found youtube video where the guy say the heater element is grounded out and will stay on upon very close inspection to the element after it cooled off notice one of the ceramic piece that hold coil wa broken off and the coil wa touching the casing flipped the coil back on the ceramic holder and plugged it back in it worked well im not taking any chance with this thing getting hot like it did the coil slip off the broken holder and ground out again this unit is going back and guess know why it wa in the used bin dont blame the manufacturer it just broken unit that got resold the next unit will test before install it that would have saved me from lot of trouble and potential damage from the heater coil being stuck on meanwhile off to the laundrymat go,Negative,-0.9481,Neutral,0.015223665223665226
A1LN48DHHCKLR3,B000NCTOUM,5.0,received ok,Five Stars,Positive,2,received ok,received ok,Positive,0.296,Positive,0.5
ALZOND1IEW8KS,B00JGTUQJ6,5.0,Worked fine -easy to install,worked fine,Positive,5,Worked fine -easy to install,worked fine easy to install,Positive,0.5719,Positive,0.42500000000000004
A3GP2HMB2AFOKF,B0045LLC7K,5.0,Great product,Five Stars,Positive,2,Great product,great product,Positive,0.6249,Positive,0.8
AFUVGAUNQVT0S,B00DM8J11Q,5.0,Common failure with the whilrlpool agitator after a few years of service. I'm in and out with these replacement parts on the van.,Common failure with the whilrlpool agitator after a few years ...,Positive,23,Common failure with the whilrlpool agitator after a few years of service. I'm in and out with these replacement parts on the van.,common failure with the whilrlpool agitator after few year of service im in and out with these replacement part on the van,Negative,-0.6908,Negative,-0.2722222222222222
A1AJW9DILZFTQI,B0053F80JA,5.0,Great deal and fast shipping!,Five Stars,Positive,5,Great deal and fast shipping!,great deal and fast shipping,Positive,0.6588,Positive,0.5
A23KSPVPHZF6EO,B001DPFP88,5.0,Worked great thank you.,Five Stars,Positive,4,Worked great thank you.,worked great thank you,Positive,0.765,Positive,0.8
A3H61AMBJ177DG,B001DPFP88,5.0,as advertised,Five Stars,Positive,2,as advertised,a advertised,Neutral,0.0,Neutral,0.0
A2V0JXLJ9VCNNX,B0056I99WG,5.0,DRYER WORKING GREAT,Five Stars,Positive,3,DRYER WORKING GREAT,dryer working great,Positive,0.6249,Positive,0.8
A6FPI5CM4W5WB,B001DPFP88,5.0,Good  Job,Good  Job,Positive,2,Good  Job,good job,Positive,0.4404,Positive,0.7
