overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,text,label,review_char_count,review_word_count
5.0,,True,"01 18, 2017",A2V2L50EF55ZUX,B001DPLZFK,,Dave,Fit my washer and was easy to install.,Five Stars,1484697600,,Five Stars. Fit my washer and was easy to install.,Positive,38,8
4.0,,True,"10 17, 2016",A1O4CL6N8CE09G,B000A6ZGU8,{'Size:': ' 1-Pack'},Michael J. Hund,Fit was good. but no screen.  Had to glue in a screen to keep bugs out.,Four Stars,1476662400,,Four Stars. Fit was good. but no screen.  Had to glue in a screen to keep bugs out.,Positive,71,16
5.0,,True,"12 22, 2016",A1OBZIROIQVLK0,B000HE5DNI,{'Color:': ' Black'},Hoghead,"Fits my Waste King and, from what I've read, this fits most all for this brand.  I could see that my old gasket had ripped and the disposal was horribly loud so I thought I'd just replace this gasket. Works perfectly and definitely quieter by a great degree. Do this and you won't be disappointed. No matter what your brand, do a little research and find the one that fits your disposal and you won't have to replace the whole thing....",Make it quieter!,1482364800,,"Make it quieter!. Fits my Waste King and, from what I've read, this fits most all for this brand.  I could see that my old gasket had ripped and the disposal was horribly loud so I thought I'd just replace this gasket. Works perfectly and definitely quieter by a great degree. Do this and you won't be disappointed. No matter what your brand, do a little research and find the one that fits your disposal and you won't have to replace the whole thing....",Positive,436,81
5.0,,False,"10 5, 2014",AFJ1BOEUVQO3N,B00C0YPJZU,,maher,Just as described. I would recommend this seller.,I would recommend this seller,1412467200,,I would recommend this seller. Just as described. I would recommend this seller.,Positive,49,8
5.0,,True,"06 9, 2014",A2PRR4HO0WZGY8,B0053F7UIM,,G the Man,Just like OEM part. There are no issues and was easy to replace. We save major $$ vs repair call.,Works great,1402272000,,Works great. Just like OEM part. There are no issues and was easy to replace. We save major $$ vs repair call.,Positive,97,20
4.0,,True,"12 19, 2009",A1GBVVA2B0Z5UN,B00006IV17,,T. Parker,Product is great - the shipping was ridiculous. I highly suggest that you purchase a humidifier that is filterless.,HWF62 Holmes Humidifier Replacement Filter,1261180800,,HWF62 Holmes Humidifier Replacement Filter. Product is great - the shipping was ridiculous. I highly suggest that you purchase a humidifier that is filterless.,Positive,115,19
5.0,,True,"03 26, 2013",A3L2HZFIX66SQ1,B00E0CVVS4,,Frances Mangrum,"ref. unable to produce ice due to defective fill valve-product arrived as proimised, and after installation ref. performed as expected",pirchase of water fill valve for ref.,1364256000,,"pirchase of water fill valve for ref.. ref. unable to produce ice due to defective fill valve-product arrived as proimised, and after installation ref. performed as expected",Positive,134,20
5.0,,True,"05 27, 2015",A252MNDPA6646Y,B00LHR45XI,,Siestagirl,Thank God for Amazon. Wasn't sure what model heating element I needed and this matched exactly. Although different from the original heating element the wiring prong and bolts are the same. It works. Easy to change out yourself. Test the continuity first on your voltmeter as well as the thermostats prior to buying new parts. My element was 7 years old.,Easy fix good price!,1432684800,,Easy fix good price!. Thank God for Amazon. Wasn't sure what model heating element I needed and this matched exactly. Although different from the original heating element the wiring prong and bolts are the same. It works. Easy to change out yourself. Test the continuity first on your voltmeter as well as the thermostats prior to buying new parts. My element was 7 years old.,Positive,354,61
5.0,,True,"10 1, 2014",AQTKM1SUN5BXW,B00AOG64LY,,Lillian Reyes,Happy to get my LG washing machine back up and running.  There were plenty of DIY videos on how to replace and this was a perfect fit.,Happy MOM!!!,1412121600,,Happy MOM!!!. Happy to get my LG washing machine back up and running.  There were plenty of DIY videos on how to replace and this was a perfect fit.,Positive,134,27
4.0,7,True,"06 13, 2010",AXIYDETUBAO2Z,B00186NSGS,{'Color:': ' Stainless Look'},lachica180,"This is an inexpensive way to cover the gas burners to allow for
more counter space or just to look nice, especially for older stoves.",good for the price,1276387200,,"good for the price. This is an inexpensive way to cover the gas burners to allow for
more counter space or just to look nice, especially for older stoves.",Positive,134,25
5.0,,True,"12 25, 2016",A6NL1K2IQ9410,B004VJSU58,,Carolyn Matherne,Wonderful stuff,Five Stars,1482624000,,Five Stars. Wonderful stuff,Positive,15,2
1.0,,True,"01 28, 2018",AUC7KQWO0JTYB,B00009W3GR,,Andrew Quigley,Expensive and did not closely do what advertised.,One Star,1517097600,,One Star. Expensive and did not closely do what advertised.,Negative,49,8
4.0,,True,"10 15, 2016",A1MR84Z5FUFPH,B00470A1S0,,G0J0G0,Dryer works fine and at a good price... G0J0G0,Four Stars,1476489600,,Four Stars. Dryer works fine and at a good price... G0J0G0,Positive,46,9
5.0,,True,"05 6, 2014",A3AR7AKM2MFO0S,B00AYBKBZY,,Entrope,"This mullion works on a LMX28988 refrigerator model, from 2011, I believe.  I mention it because LG customer service could not confirm that this part ending in 103 would work--I think they specified a slightly different part number.  Has been in use for three months with no problems.  It was far more convenient to order this from amazon instead of the supplier that LG recommended.",It's a mullion,1399334400,,"It's a mullion. This mullion works on a LMX28988 refrigerator model, from 2011, I believe.  I mention it because LG customer service could not confirm that this part ending in 103 would work--I think they specified a slightly different part number.  Has been in use for three months with no problems.  It was far more convenient to order this from amazon instead of the supplier that LG recommended.",Positive,383,65
5.0,,True,"09 18, 2015",A1H35Y2300NGKY,B005B9CHL0,,J. Barnes,"I fixed my own freezer!
Wish I had known this info before I did it, as I would have saved about fifty bucks.

If you have a freezer that *isn't freezing*, it is often because it isn't defrosting. (The frost buildup blocks the airflow past the cooling fins.)

#1  The Defrost Timer ( Frigidaire 297318010 Defrost Timer) is VERY likely to give out eventually. It is just a mechanical timer, so it has a small motor that can go bad or its metal contacts can get fouled by the normal arcing that happens as it switches from refrigerate to defrost mode and back. This is super easy to get to and replace from the back of the refrigerator/freezer. It's about ten to fifteen bucks, so it's a cheap easy fix. (To diagnose, look for the little dial that you can turn. If you turn it, it will click and the freezer should turn off, then turn it just a little more and it should turn back on. If that happens, the contacts are fine. (If it doesn't turn the freezer off and on, then the contacts are fouled - so replace the timer.) If the contacts are fine, next mark a line on the dial and move it to the 12 o'clock position. Wait a few hours and come back and check it. If it is still in the 12 o'clock position, then the motor on the timer is dead, and you need to replace it. If however the timer has turned to, say, 2 o'clock, then the timer is still good and it is very likely that there is a different cause for the freezer to have stopped.

#2  This Thermostat ( Frigidaire 297318010 Defrost Timer ) is located inside the freezer, behind the bottom back panel, near the heat exhanger that looks like a radiator. (On mine, it was at the upper left corner of the heat exchanger.) The thermostat is fairly easy to get to, and you can replace it for about ten bucks. (Especially if it looks bloated or like it came apart at all, just replace it.) To get to it, remove the shelves, and unscrew the panel. Pull the dial for the temperature selector straight off, and unclip the temp selector from the panel. There will likely be a LOT of ice behind it, if you haven't already defrosted the unit.  If you still have to defrost it, unplug the freezer and place a fan inside of it (up on a couple boards to  keep it out of the melting water). Leave the door open and the fan going for a couple hours and the ice will all be gone, easily, except for the water all over the floor... I'd defrost it in the garage, or outside if possible.

#3  The defrost heater / heating element ( Frigidaire 216730700 Defrost Heater for Freezer ) is located under the heat exchanger, and is attached with some thin aluminum strips. It shouldn't really go bad, so I'd try replacing the above two items first. But if they don't fix it... well here's another forty or fifty bucks to throw at fixing the problem. Be careful with the aluminum strips that hold the defrost heater in place, and you can re-use them. (If they break, do NOT use a non-aluminum wire to hold it in place, or you could ruin your freezer!)

Other diagnostics:  (I haven't done these, but they came up in my searches and fixes.)
  If the fan doesn't run inside, that's a fairly obvious thing to replace, and looks to be pretty easy. Be sure to cycle the defrost timer to check it.
  If there is just not enough cooling, but there is no frost buildup and the fan works, then the temperature selector might be the problem.
  If the compressor doesn't run, there is a capacitor that I've seen come up as a replacement part.
  If nothing works at all - no lights, no fan, no compressor, then you might have had a power surge that blew out the computer board.",I fixed my own freezer!,1442534400,,"I fixed my own freezer!. I fixed my own freezer!
Wish I had known this info before I did it, as I would have saved about fifty bucks.

If you have a freezer that *isn't freezing*, it is often because it isn't defrosting. (The frost buildup blocks the airflow past the cooling fins.)

#1  The Defrost Timer ( Frigidaire 297318010 Defrost Timer) is VERY likely to give out eventually. It is just a mechanical timer, so it has a small motor that can go bad or its metal contacts can get fouled by the normal arcing that happens as it switches from refrigerate to defrost mode and back. This is super easy to get to and replace from the back of the refrigerator/freezer. It's about ten to fifteen bucks, so it's a cheap easy fix. (To diagnose, look for the little dial that you can turn. If you turn it, it will click and the freezer should turn off, then turn it just a little more and it should turn back on. If that happens, the contacts are fine. (If it doesn't turn the freezer off and on, then the contacts are fouled - so replace the timer.) If the contacts are fine, next mark a line on the dial and move it to the 12 o'clock position. Wait a few hours and come back and check it. If it is still in the 12 o'clock position, then the motor on the timer is dead, and you need to replace it. If however the timer has turned to, say, 2 o'clock, then the timer is still good and it is very likely that there is a different cause for the freezer to have stopped.

#2  This Thermostat ( Frigidaire 297318010 Defrost Timer ) is located inside the freezer, behind the bottom back panel, near the heat exhanger that looks like a radiator. (On mine, it was at the upper left corner of the heat exchanger.) The thermostat is fairly easy to get to, and you can replace it for about ten bucks. (Especially if it looks bloated or like it came apart at all, just replace it.) To get to it, remove the shelves, and unscrew the panel. Pull the dial for the temperature selector straight off, and unclip the temp selector from the panel. There will likely be a LOT of ice behind it, if you haven't already defrosted the unit.  If you still have to defrost it, unplug the freezer and place a fan inside of it (up on a couple boards to  keep it out of the melting water). Leave the door open and the fan going for a couple hours and the ice will all be gone, easily, except for the water all over the floor... I'd defrost it in the garage, or outside if possible.

#3  The defrost heater / heating element ( Frigidaire 216730700 Defrost Heater for Freezer ) is located under the heat exchanger, and is attached with some thin aluminum strips. It shouldn't really go bad, so I'd try replacing the above two items first. But if they don't fix it... well here's another forty or fifty bucks to throw at fixing the problem. Be careful with the aluminum strips that hold the defrost heater in place, and you can re-use them. (If they break, do NOT use a non-aluminum wire to hold it in place, or you could ruin your freezer!)

Other diagnostics:  (I haven't done these, but they came up in my searches and fixes.)
  If the fan doesn't run inside, that's a fairly obvious thing to replace, and looks to be pretty easy. Be sure to cycle the defrost timer to check it.
  If there is just not enough cooling, but there is no frost buildup and the fan works, then the temperature selector might be the problem.
  If the compressor doesn't run, there is a capacitor that I've seen come up as a replacement part.
  If nothing works at all - no lights, no fan, no compressor, then you might have had a power surge that blew out the computer board.",Positive,3592,678
1.0,,True,"01 12, 2017",A184IGAJ97P9T6,B00E0CW0N4,,Amazon Customer,Didn't fit.,One Star,1484179200,,One Star. Didn't fit.,Negative,11,2
5.0,,True,"07 21, 2017",A120KBT5UAQEZP,B00009W3I4,{'Style:': ' Dryer Vent'},Wayne Paterson,"Solves some serious problems. In the winter normally the wind keeps blowing the vents open, then they stick either open or closed. These are cleanable and in any case avoid most of the usual problems.","Nicely made, nicely engineered vents",1500595200,,"Nicely made, nicely engineered vents. Solves some serious problems. In the winter normally the wind keeps blowing the vents open, then they stick either open or closed. These are cleanable and in any case avoid most of the usual problems.",Positive,200,35
5.0,36,True,"03 3, 2016",A11TRSKSM69KH6,B00ZFTZQ32,,David,Really nice stove. Everything works. It Looks great. Converting to propane was a little more detailed than I thought it would be. We called customer service and they helped us easily over the phone.,Really nice stove. Everything works,1456963200,,Really nice stove. Everything works. Really nice stove. Everything works. It Looks great. Converting to propane was a little more detailed than I thought it would be. We called customer service and they helped us easily over the phone.,Positive,198,34
5.0,,True,"09 25, 2015",A27W45O13A4IQS,B000VL060M,,Lisa Santamore,perfect fit,Five Stars,1443139200,,Five Stars. perfect fit,Positive,11,2
3.0,2,True,"05 11, 2016",A2T1269IMSKACV,B002R0DXPA,,MercedeezBenzz,"This will be our third bag replacement. The bag itself does the trick and is handy for holding small items like others have mentioned, but do not expect it to last a long time. The downfall is the quality and the price. When you start to see it coming apart, its best to get rid of it ASAP and get another one if you desire, as the pieces will continue to fall off and will fall inside your dishwasher bottom. The only reason I am replacing it, is for the convienece of having it, not for the quality.",The bag itself does the trick and is handy for holding small items like others have mentioned,1462924800,,"The bag itself does the trick and is handy for holding small items like others have mentioned. This will be our third bag replacement. The bag itself does the trick and is handy for holding small items like others have mentioned, but do not expect it to last a long time. The downfall is the quality and the price. When you start to see it coming apart, its best to get rid of it ASAP and get another one if you desire, as the pieces will continue to fall off and will fall inside your dishwasher bottom. The only reason I am replacing it, is for the convienece of having it, not for the quality.",Neutral,501,98
5.0,,True,"06 26, 2017",AMZBVF393G686,B01BKDEGP0,,Andrea Khan,Just as described,Five Stars,1498435200,,Five Stars. Just as described,Positive,17,3
3.0,7,True,"01 13, 2016",A11MXAXEPMRU8K,B00DZU8M9I,,Sylvia N.,"This part fits perfectly in my sink drain. 3"" in diameter. The ones they sell at Lowes or Depot do not fit sinks made for GE disposals, so this was good for that purpose. It appears to be a durable part that will last a long time I'm sure. My only contention with it, thus the two star deduction, is that the water doesn't flow through it well at all, as many other reviewers have also stated. Even with the faucet turned on to half flow, the water pools up in the sink and takes a long time to drain through this part, which is a pain if you have a bunch of crud in the water from rinsing dishes. There are little rubber skins between the grooves that go from the center hole to their individual small holes on the outer. Some of the little holes also have this rubber remnant. It's like a leftover little skin from the likely injection mold process used to make these. I spent over an hour with my xacto knife cutting away these little skins, and making the center hole and all the small holes a little bigger. The water flows better, however, it still pools up a little when I have the faucet turned on full. I don't want to trim more because I don't want to lose the shielding from grinding food bits in the disposal that this part is meant to provide. So I guess it's a happy medium. Perhaps a different cutout design would provide ample water flow while maintaining a good guard against flying bits while running the disposal. It's too bad because there doesn't seem to be any better options out there for the GE size drains.",Fits my drain perfectly. Doesn't allow good water flow.,1452643200,,"Fits my drain perfectly. Doesn't allow good water flow.. This part fits perfectly in my sink drain. 3"" in diameter. The ones they sell at Lowes or Depot do not fit sinks made for GE disposals, so this was good for that purpose. It appears to be a durable part that will last a long time I'm sure. My only contention with it, thus the two star deduction, is that the water doesn't flow through it well at all, as many other reviewers have also stated. Even with the faucet turned on to half flow, the water pools up in the sink and takes a long time to drain through this part, which is a pain if you have a bunch of crud in the water from rinsing dishes. There are little rubber skins between the grooves that go from the center hole to their individual small holes on the outer. Some of the little holes also have this rubber remnant. It's like a leftover little skin from the likely injection mold process used to make these. I spent over an hour with my xacto knife cutting away these little skins, and making the center hole and all the small holes a little bigger. The water flows better, however, it still pools up a little when I have the faucet turned on full. I don't want to trim more because I don't want to lose the shielding from grinding food bits in the disposal that this part is meant to provide. So I guess it's a happy medium. Perhaps a different cutout design would provide ample water flow while maintaining a good guard against flying bits while running the disposal. It's too bad because there doesn't seem to be any better options out there for the GE size drains.",Neutral,1531,290
1.0,,True,"06 6, 2016",A3NTS6X80TWPKO,B01DTII222,,Heather Thomas,As soon as I put this filter in black water started coming out so I continued getting water which became cloudy but never became clear and drinkable.,As soon as I put this filter in black water ...,1465171200,,As soon as I put this filter in black water .... As soon as I put this filter in black water started coming out so I continued getting water which became cloudy but never became clear and drinkable.,Negative,149,27
3.0,,True,"04 22, 2017",A23OKZ6MYU7YYM,B0043I7UFI,{'Size:': ' Pack of 1'},Laura C. Steen,"I would like to return this item. It is in it's original package, unopened. Realized after ordering that it would not be long enough.",I would like to return this item,1492819200,,"I would like to return this item. I would like to return this item. It is in it's original package, unopened. Realized after ordering that it would not be long enough.",Neutral,133,24
5.0,7,False,"04 23, 2015",A25LAMR9A7XXZ3,B004W7UWIM,,brendin,"I just got my 5 piece gas range knob set in the mail a few days ago and put them on my stove. I wasn't sure if they were going to fit or look good with my appliance but I was happily surprised. They look great and were surprisingly very easy to install. All I had to do was pull of the old knobs and then replace them with these lovely stainless steel and black looking ones. Absolutely no tools were needed, so it was very easy and quick, which is something that you don't come across very often. Overall I love the way they look and the simplicity of the product. I would recommend this product. I received this product in exchange for an honest unbiased review.",New beautiful look on my stove,1429747200,,"New beautiful look on my stove. I just got my 5 piece gas range knob set in the mail a few days ago and put them on my stove. I wasn't sure if they were going to fit or look good with my appliance but I was happily surprised. They look great and were surprisingly very easy to install. All I had to do was pull of the old knobs and then replace them with these lovely stainless steel and black looking ones. Absolutely no tools were needed, so it was very easy and quick, which is something that you don't come across very often. Overall I love the way they look and the simplicity of the product. I would recommend this product. I received this product in exchange for an honest unbiased review.",Positive,664,128
5.0,,True,"08 7, 2017",A37V0JR77C2URK,B0156NDPUC,,Amazon Customer,Great,Five Stars,1502064000,,Five Stars. Great,Positive,5,1
5.0,,True,"06 25, 2016",A2ZBS4GO5EF4D0,B00M25QLQS,,Amazon Customer,Fit and work perfect!,Five Stars,1466812800,,Five Stars. Fit and work perfect!,Positive,21,4
5.0,,True,"01 25, 2017",A186GVDZF7290L,B01CC83YAK,,Alfredo F.,Good,Five Stars,1485302400,,Five Stars. Good,Positive,4,1
4.0,3,True,"08 26, 2014",A17TJJ48FZW8VB,B005P0NFWA,,James Garry,Knob perfectly replaced the one that broke that came with the stove.,Replacement Knob,1409011200,,Replacement Knob. Knob perfectly replaced the one that broke that came with the stove.,Positive,68,12
4.0,,True,"03 25, 2015",A1LDMDMUBJSUN4,B00Q7EWL96,,Bruce E. Munck,"It's new, it fits, it works. The original filter lasted through four years of nightly use during the winter months and I expect the same from this one. Not a lot else to be said. The humidifier itself is nice, although kind of small. It keeps a 14x14 bedroom static-free in January and February in North Carolina, but any larger area and it would need some help. Since the unit is no longer in production, and is showing its age, I don't expect to need another filter several years from now.","The humidifier itself is nice, although kind of small",1427241600,,"The humidifier itself is nice, although kind of small. It's new, it fits, it works. The original filter lasted through four years of nightly use during the winter months and I expect the same from this one. Not a lot else to be said. The humidifier itself is nice, although kind of small. It keeps a 14x14 bedroom static-free in January and February in North Carolina, but any larger area and it would need some help. Since the unit is no longer in production, and is showing its age, I don't expect to need another filter several years from now.",Positive,491,91
1.0,5,True,"02 25, 2018",A1YZ9UBJSPPDNR,B00LS36OGC,{'Size:': ' 2.6 cu. ft'},Virginia P,I've had this dryer 5 weeks. I'm assuming it's too late to return it.  It's had a horrible odor and it just stopped working today. I checked the outlet and it is fine. Regret not buying a warranty. Do not recommend. This is the first one star I've given on anything I've purchased from Amazon.,It's had a horrible odor and it just stopped working today,1519516800,,It's had a horrible odor and it just stopped working today. I've had this dryer 5 weeks. I'm assuming it's too late to return it.  It's had a horrible odor and it just stopped working today. I checked the outlet and it is fine. Regret not buying a warranty. Do not recommend. This is the first one star I've given on anything I've purchased from Amazon.,Negative,293,55
1.0,,True,"06 15, 2018",A1DG4T8K0B6NVY,B00UXG4WR8,,howard geisenheimer,installed and found to be defective by a repairman who completely tested our water intake system. the filter made the water stop flowing immediately.,defective filter,1529020800,,defective filter. installed and found to be defective by a repairman who completely tested our water intake system. the filter made the water stop flowing immediately.,Negative,149,24
5.0,,False,"01 27, 2017",A1PJKQ857J0CEW,B01CKGBHU8,,Amazon Customer,Very cute.,Five Stars,1485475200,,Five Stars. Very cute.,Positive,10,2
