label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Positive,3.0,Replacement filter is shorter than the original Samsung filter and ...,Replacement filter is shorter than the original Samsung filter and .... Replacement filter is shorter than the original Samsung filter and it recesses deeper in
Positive,Negative,4.0,"Fits the old 777SS (1 HP) model, too","Fits the old 777SS (1 HP) model, too. I purchased a pair of disposals:&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/InSinkErator-1-HP-St"
Neutral,Positive,3.0,Looks High End But Difficult Installation,"Looks High End But Difficult Installation. I purchased this article, frankly because it had such a huge discount in price.  The article came very quickly.  This"
Neutral,Positive,3.0,Needs better installation instructions.,Needs better installation instructions.. I THINK THE INSTRUCTIONS NEED TO BE IMPROVED. All my water is coming out with bubbles.
Neutral,Positive,3.0,It's kind of cool.,It's kind of cool.. Better than nuffin.
Positive,Negative,4.0,Could help if you think you have a problem,"Could help if you think you have a problem. First off you should be using a thermometer to begin with, the ideal freezer temperature is zero degrees. This won't"
Negative,Positive,2.0,Works - for 3 months only,"Works - for 3 months only. Started out great, but at 3 months it started slowing down; now it takes 2 minutes to get a glass of water. There are only 2 of us us"
Neutral,Positive,3.0,Badly packed,Badly packed. The product was fine but the way it was packed was unacceptable the first one was smashed and not usable the second the box was also battered but 
Negative,Positive,1.0,price gouging at its best. This tiny retainer bottom should sell for a ...,price gouging at its best. This tiny retainer bottom should sell for a .... price gouging at its best.  This tiny retainer buttom should sell for a few cents.  
Negative,Positive,2.0,The air filter was totally different than the one that ...,The air filter was totally different than the one that .... The air filter was totally different than the one that came with the fridge even though it was order
Neutral,Negative,3.0,It was okay but didn't fit my application,It was okay but didn't fit my application. It didn't fit my application and it cost almost to return it as it did to purchase. In the picture there were bands t
Positive,Neutral,4.0,"Good compact fridge, although the door reversing process could be designed a bit better","Good compact fridge, although the door reversing process could be designed a bit better. Finding a small 2.5 cubic foot compact refrigerator is not as easy as i"
Neutral,Positive,3.0,This was easy to use,"This was easy to use. This was easy to use, and it was primarily the prep work and removal of rust that took the most time.  I did have two tips come off after "
Neutral,Positive,3.0,These drip pan are one piece Now I have to ...,These drip pan are one piece Now I have to .... These drip pan are one piece  Now I have to remove the heating element each time I clean them . Original ones we
Neutral,Positive,3.0,For the price I would have liked to get many more because they must be next ...,For the price I would have liked to get many more because they must be next .... Still trying to figure out a suitable material to use in stead of these because
Neutral,Positive,3.0,Three Stars,Three Stars. ok
Neutral,Positive,3.0,Three Stars,Three Stars. Glass did not seem to be shatterproof or as thick as original.
Neutral,Positive,3.0,Not bad,Not bad. The humidity seems to be off 10 degrees between units which the manufacturer says is normal. I also notice the 1 unit jumps around a lot (the humidity 
Neutral,Positive,3.0,ok but needed expoxy,"ok but needed expoxy. good idea and easy to use, but after a week needed to epoxy to granite. The self stick didn't make it"
Neutral,Negative,3.0,A bit disappointed with the temperature function,"A bit disappointed with the temperature function. Sensitive to humidity, but not sensitive enough on the changes of room temperature. I would not recommend buyi"
Neutral,Positive,3.0,"Thinner than expected, will see how it holds up.","Thinner than expected, will see how it holds up.. This is thinner than I expected. We will see how it holds up."
Neutral,Positive,3.0,BestAir EF1 Kenmore 14906 / Emerson MAF1 Replacement Wick Filter,BestAir EF1 Kenmore 14906 / Emerson MAF1 Replacement Wick Filter. They are cheaper than Sears brand but they don't last as long as Sears brand so it sort of eve
Neutral,Negative,3.0,Red sticky substance over the top of filter.,"Red sticky substance over the top of filter.. I opened the first water filter and it some red sticky substance over the top of it, so I threw it away.  Second o"
Positive,Negative,5.0,So far very please. I'm wondering if this is ...,"So far very please. I'm wondering if this is .... So far very please. I'm wondering if this is made out of a different material. So far, no grease stains at all"
Negative,Positive,1.0,Produce grey color ice cubes after several days of installation ...,Produce grey color ice cubes after several days of installation .... Produce grey color ice cubes after several days of installation.  Not all ice cubes are gre
Negative,Positive,2.0,Blew the bottom out of the tube squezing it ;o(,"Blew the bottom out of the tube squezing it ;o(. The ice maker is working... 2 stars?, 3 stars?  This stuff must have been around since the dark ages.  It was s"
Negative,Positive,2.0,Two Stars,Two Stars. It's not as useful as you think it sould be.
Positive,Neutral,4.0,"A Good 4 Stars , but 3 items for me","A Good 4 Stars , but 3 items for me. Works well with Deflect-O 4in Back Draft Damper (BD04) makes a nice tight fit to Deflect Ultra Seal. However I wish the ins"
Positive,Negative,5.0,AcuRite - easily assembled and good product for the money,AcuRite - easily assembled and good product for the money. I purchased this model after another comparable brand would not accept a signal from the outdoor sens
Neutral,Negative,3.0,The front receptacles fit fine. I didn't experience any water leak,The front receptacles fit fine. I didn't experience any water leak. The front receptacles fit fine.  I didn't experience any water leak.  The issue I ran into i
Positive,Negative,5.0,Cover for water pick up,"Cover for water pick up. Bought the lake pick up filter with this cover on it.  After 2 years needed a new one, of course store did not sell this sock there or "
Positive,Negative,5.0,Would purchase this product or from this brand again based on great customer service,Would purchase this product or from this brand again based on great customer service. Purchased this as a gift for my dad.  The outdoor sensor did not work on t
Neutral,Negative,3.0,Beware of very limited space.,Beware of very limited space.. It looks fantastic.  The layout is terrible.  The two small burners are unusable with anything on the other burners.  If you don'
Neutral,Positive,3.0,This was purchased to replace a broken knob on my ...,This was purchased to replace a broken knob on my .... This was purchased to replace a broken knob on my dryer. It held up well for about six months and then cr
Negative,Positive,1.0,Drum didn't turn when I buy a item I expect ...,Drum didn't turn when I buy a item I expect .... Drum didn't turn when I buy a item I expect it to work however turn out that it wasn't needed thank you
Neutral,Positive,3.0,"Works, but be aware, either go the distance or blow out the vent, or both!","Works, but be aware, either go the distance or blow out the vent, or both!. Ok, so here is the detail on this product.  First, it does what it says it does, but"
Negative,Positive,2.0,Do not do a good job filtering the water,"Do not do a good job filtering the water. Do not do a good job filtering the water.  2 days after installation, water from Fridge still tastes like tap ."
Negative,Positive,2.0,Part number upgrade.,"Part number upgrade.. I didn't buy this product...just wanted to get a note in the comments section that, according to another parts supply website, ""The manufa"
Positive,Negative,4.0,They work great but one star knockdown for one of the filters ...,"They work great but one star knockdown for one of the filters .... This is my third set of these OEM original filters. This last set, the filter clogged about 2"
Negative,Neutral,2.0,worked for a while...,"worked for a while.... I bought this to control a 24v damper for an air supply.  It work fine initially but then it was in a ""continuously closed"" position when"
Neutral,Positive,3.0,"Fast delivery, good quality","Fast delivery, good quality. All was great, except that the part description was incomplete. The part that I got was missing a perforation needed to drain the w"
Negative,Positive,2.0,Not good,Not good. They don't last Ive gone through my third on
Neutral,Positive,3.0,Three Stars,Three Stars. It came dented but does work
Negative,Positive,2.0,NOT CLEAR!,"NOT CLEAR!. These are NOT crystal clear, more of a cloudy, white color.  Also, they are pure silicone so they are really hard to wipe clean.  They do grip good "
Positive,Negative,5.0,The best replacement filter out there,"The best replacement filter out there. Like other reviews you will see here, I've tried a number of different brands and have had experiences where filters fall"
Negative,Positive,2.0,Two Stars,"Two Stars. water came out cloudy and burned throat,"
Neutral,Positive,3.0,Wasn't a GE brand filter,"Wasn't a GE brand filter. The filter fit into the recepticle, but it wasn't GE who manufactured the filter, it was some previously unknown distributor/mfg."
Neutral,Positive,3.0,Inexpensive but didn't last very long,Inexpensive but didn't last very long. I purchased this in December 2010 to replace the failed part in my 10 year old dryer. It wasn't expensive and was very ea
Negative,Positive,1.0,Meh.,"Meh.. I installed this. It works great if you only ever cook on ""hi."" If you'd like another setting, its always REALLY low. I'm going to have to get something e"
Neutral,Positive,3.0,Temperature is pretty accurate for indoors,Temperature is pretty accurate for indoors. Temperature is pretty accurate for indoors. Outdoor temperature sometimes seems to be way off showing it's much hott
Positive,Negative,4.0,Packaging was intact but when opened there was a small ...,Packaging was intact but when opened there was a small .... Packaging was intact but when opened there was a small dent in lower right side of door. I needed th
Neutral,Positive,3.0,Three Stars,Three Stars. this is the shallow version but fits
Neutral,Positive,3.0,Three Stars,Three Stars. Good but pricy
Positive,Negative,4.0,"It's okay, but did not fit in my refrigerator.","It's okay, but did not fit in my refrigerator.. It's okay, but did not fit in my refrigerator. I do not have any thing in favor or against it."
Negative,Positive,1.0,Bad unit,Bad unit. I've had same problems as others here with icing and with freezing.
Negative,Positive,1.0,One Star,One Star. Dryer worked 5 days and will not come on anymore
Positive,Negative,5.0,This part is a yearly purchase; whenever it breaks ...,"This part is a yearly purchase; whenever it breaks .... This part is a yearly purchase; whenever it breaks, you truly run the risk of the refrigerator door not "
Neutral,Negative,3.0,Get the insurance,"Get the insurance. Reviews here indicated that the unit has a high failure rate, so I got the insurance from Asurion for $11.99.  The ice maker worked for 15 mo"
Neutral,Positive,3.0,arrived with a scratch but what we needed,"arrived with a scratch but what we needed. handle is exactly what we needed, but it arrived with a scratch on the top. we swapped it with the freezer handle to "
Neutral,Positive,3.0,Three Stars,Three Stars. Is the back wall supposed to freeze up? Its all covered in ice.
Neutral,Negative,3.0,Meh...,"Meh.... While I love the quality of this product, it makes the water taste great, I'm disappointed that it needs to be changed so frequently. We purchased this "
Positive,Negative,5.0,Great Oven If It's The Size You Need,"Great Oven If It's The Size You Need. My old in wall oven died.  I had done a lot of research to see which option I liked best, but the bottom line was that I w"
Positive,Negative,5.0,Five Stars,Five Stars. This is my second Igloo. First one lasted 5 years. Only use bottled water.
Neutral,Positive,3.0,I received and there were only 2 rollers and not ...,I received and there were only 2 rollers and not .... I received and there were only 2 rollers and not 4 as described. Used what I could as I didn't want to wai
Neutral,Positive,3.0,Hopes it's thicker and sticks better,"Hopes it's thicker and sticks better. Does save me cleaning work, but hope it's thicker and sticks better though"
Negative,Positive,1.0,"High style, Low reliabilty","High style, Low reliabilty. In this Viking stove, the gas range igniters are, take a deep breath here, Controlled by a Board Computer!

In my just 2 years old c"
Neutral,Positive,3.0,Three Stars,"Three Stars. Cheap, already broke"
Negative,Positive,1.0,One Star,One Star. Dries up fast! Can't find the original style with a blue pre-filter . Frustrating! ECN.
Neutral,Positive,3.0,Cheaper version,Cheaper version. You get many of the knobs for the range in this but they are more cheaply made than the more expensive ones.
Neutral,Positive,3.0,"Fits, but Noisy","Fits, but Noisy. Part fit just fine.  Installation not for the faint of heart.  Pump is nosier than original pump, we'll see how long it lasts."
Negative,Positive,2.0,If your stove...,"If your stove.... ... and cabinets are a tight fit, these will not work.  You need some space for the back to wedge in between."
Negative,Positive,1.0,Missing parts,Missing parts. I'm sure this will work great if we could get all the screws to put it on. Got 2 need 4.  Waited for weeks after I emailed them about order. Stil
Neutral,Positive,3.0,It works fine if the instructions are being followed!,It works fine if the instructions are being followed!. The filter will work fine and last long time only if special care of the operation of the humidifier is i
Positive,Negative,4.0,A tough choice,A tough choice. I have actually not made my purchase decision yet; but as a Mechanical engineer comparing the two I calculate the LA Mega with internal drum dim
Neutral,Positive,3.0,"Perfect Fit, Imperfect Price!!!","Perfect Fit, Imperfect Price!!!. Fits perfectly, works great, but WAY overpriced!! This kit should not be more than $29.99, its only 2 lengths of 4"" galvanized "
Positive,Neutral,5.0,Looks great.,Looks great.. First off word of caution about this seller. It arrived in a box with lots of plastic air bubbles however the plate was bent before packaging it. 
Positive,Negative,4.0,Just bought this machine,"Just bought this machine. Since I haven't had this machine for very long, all I can give you are my first impressions. The machine is extremely quiet and our ol"
Positive,Neutral,4.0,Whirlpool Door Handle,"Whirlpool Door Handle. Exactly like the one that broke.  This will probably break too (bad design), but at least I can open the door now!"
Negative,Positive,1.0,Loud,"Loud. This fan is super loud on high speed!
The finish on the front of the unit is blistered and cannot be easily repaired. Maybe that's why it is so cheap!"
Neutral,Positive,3.0,"Display and functions good. Red buttons are small and requires a ""button"" ...","Display and functions good. Red buttons are small and requires a ""button"" .... Display and functions good.  Red buttons are small and requires a ""button"" batter"
Negative,Positive,2.0,Not satisfied. I have frizzy dry hair and this product ...,Not satisfied. I have frizzy dry hair and this product .... Not satisfied. I have frizzy dry hair and this product does not give me the result I was expecting. 
Negative,Positive,1.0,Dissatisfied customer,Dissatisfied customer. It's was a used product but the product condition was very unsatisfactory it is metal & it's all bent up n will not fit in the dryer.....
Negative,Positive,2.0,Two Stars,Two Stars. filters were to short.
Neutral,Positive,3.0,But they do seem to work fine so far,But they do seem to work fine so far. These are not as thick as the OEM filters from Honeywell. But they do seem to work fine so far.
Negative,Positive,2.0,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.. These knobs don't hold up well.  They need to be redesigned 
Negative,Positive,1.0,"The upper thermostat installs easily enough, because it is the same part","The upper thermostat installs easily enough, because it is the same part. Bought the kit. The upper thermostat installs easily enough, because it is the same pa"
Negative,Positive,1.0,I like the size of the cubes,I like the size of the cubes. I like the size of the cubes. It seems to work about every 6 to 8 minutes. I recommend it. It is easy to operate. After a couple o
Negative,Positive,1.0,Not Product Received,Not Product Received. I cannot actually rate this product since the filters received were not AquaFresh brand.  Did not receive the product I ordered.
Negative,Positive,2.0,Not as good as the OE product,Not as good as the OE product. Not as good as the OE product. Flimsy and keeps falling out of the holder frame. Save your money
Neutral,Positive,3.0,"There is no way to adjust the time, if ...","There is no way to adjust the time, if .... There is no way to adjust the time, if I had known this I would have ordered a different model or brand."
Negative,Positive,1.0,"Too thick, wish the website had thickness measurement","Too thick, wish the website had thickness measurement. Very chinsy.  Beware, this is a .5 inches thick so it won't fit range hoods that require a 3/32 inch thic"
Negative,Positive,1.0,this is the wrong belt it is a foot to long  for the maytag neptune,this is the wrong belt it is a foot to long  for the maytag neptune. this is the wrong belt it is a foot to long for the maytag neptune you need #6 3713880 than
Negative,Positive,2.0,... fits the fridge well but does not do a good job filtering the impurities out of the water,... fits the fridge well but does not do a good job filtering the impurities out of the water. The product fits the fridge well but does not do a good job filte
Negative,Positive,1.0,Wouldn't fit my GE,"Wouldn't fit my GE. Had to return them, they wouldn't fit my GE range."
Positive,Negative,5.0,Although I did my homework and tried to replace the ...,Although I did my homework and tried to replace the .... Although I did my homework and tried to replace the water filter it would not give me a photo from abov
Neutral,Positive,3.0,"Only fits in certain spots of the door, so ...","Only fits in certain spots of the door, so .... Only fits in certain spots of the door, so be sure to check which bin you actually need, other than that where i"
Positive,Negative,4.0,Four Stars,Four Stars. the water tasted strange at first but was fine after a few days.
Neutral,Negative,3.0,Check your electrical connection before ordering!,Check your electrical connection before ordering!. I looked up what part to use to replace a broken icemaker in my Kenmore (by GE) fridge. I wanted the whole ki
Negative,Neutral,1.0,Dryer cannot be pushed back all the way,Dryer cannot be pushed back all the way. Most dryers have a recessed space at the bottom rear to accommodate the dryer vent.  This allows the dryer to be pushed
Negative,Positive,2.0,not good..,not good... Particles came out of filter after flushing 10 quarts of water through the filter.... not good... particles still coming out
Negative,Positive,2.0,Washer Pump,Washer Pump. This was listed as a complete pump assembly (pump & motor) but I only received the motor.
Neutral,Positive,3.0,Three Stars,Three Stars. My experience so far been pretty good have no issues or anything to complain about
Positive,Negative,4.0,good little ice maker,"good little ice maker. nice ice machine, we leave ours on all the time, this is the second one we bought of same machine first one lasted a year and water pump "
Neutral,Positive,3.0,and the top easily separates from the bottom and does not easily get ...,"and the top easily separates from the bottom and does not easily get .... This product works and it's cheap. The construction is (unsurprisingly) very flimsy, h"
Neutral,Negative,3.0,ok curtain rod,"ok curtain rod. OK product for the price.  Finials are hard to push into rods, and one leaf broke while inserting.  Instead of going through hassle of returning"
Positive,Negative,5.0,WARNING: Does not work with LG Model LDF8812ST,WARNING: Does not work with LG Model LDF8812ST. Great part but WARNING does not work with LDF8812ST.
Negative,Positive,1.0,Mounting Holes Not Tapped,"Mounting Holes Not Tapped. The timer was identical to the the one being replaced, but the mounting holes were not tapped for the mounting bolts. Luckily I had a"
Negative,Positive,1.0,DOES NOT PRODUCE ADVERTISED DAILY YIELD!,DOES NOT PRODUCE ADVERTISED DAILY YIELD!. This unit came packaged fairly decent with no shipping damage. I saw the included flimsy cheap looking water supply li
Negative,Positive,1.0,The first one worked great for about two years,The first one worked great for about two years. This is the second heating element I have installed. The first one worked great for about two years. When I repl
Neutral,Positive,3.0,Three Stars,Three Stars. I loved them but they did not fit my burners#sosad.
Negative,Positive,2.0,Two Stars,Two Stars. Too thin and flimsy
Neutral,Positive,3.0,Three Stars,"Three Stars. Yes they are wonderful, just right for my need. Thank you."
Neutral,Negative,3.0,Three Stars,Three Stars. doesn't have a strong smell.  doesn't seem to work as well as I would expect it to
Neutral,Positive,3.0,Quality Seems Dubious.,"Quality Seems Dubious.. The connectors were not as well-made as the OEM hoses that came with my Whirlpool washer - had to use pliers to tighten them.  Also, the"
Negative,Positive,2.0,Two Stars,Two Stars. It's not worth the price.
Neutral,Positive,3.0,They arrive packaged nicely but when used they seem to only last for ...,They arrive packaged nicely but when used they seem to only last for .... They arrive packaged nicely but when used they seem to only last for 2 months before y
Neutral,Positive,3.0,The knob does fit but it fits upside down so ...,"The knob does fit but it fits upside down so .... The knob does fit but it fits upside down so when it is OFF, it is on 4.  When it is on 4, it is OFF!!"
Positive,Negative,4.0,Four Stars,Four Stars. Still stains and leaves marks no matter how hard I try to clean them.
Negative,Positive,2.0,Has some problems,"Has some problems. This is a great product, there are a few issues with the one I bought. When draining the water it would get caught in the hose unless the hos"
Positive,Negative,5.0,Replaced defective GE dryer module. GE should recall this ...,Replaced defective GE dryer module. GE should recall this .... Replaced defective GE dryer module.  GE should recall this part.  Don't buy any more knobs.  Repl
Neutral,Positive,3.0,Good Replacement Value,"Good Replacement Value. Easy to install as an upgrade from the original version it replaced, but it is pretty simplistic"
Negative,Positive,1.0,5 years and already broken...,"5 years and already broken.... Miele quality is not here anymore.
5 years of a normal household use and broken.
Repair price 800$.... what left to say.
Number s"
Neutral,Positive,3.0,"Range Kleen 10124XN Drip Pans 4 Pack Containing 2 Units 101Am and 102Am,...","Range Kleen 10124XN Drip Pans 4 Pack Containing 2 Units 101Am and 102Am,.... I had to modify the smaller ones to fit my  range, made sure , I have a GE range 15"
Negative,Positive,1.0,Wrong picture,"Wrong picture. Not the one pictured. It came with any of the connectors pictured so you have to cut one of the wires and add the plugs. Basically, they are char"
Negative,Positive,2.0,Not the best range.,Not the best range.. There are serious issues with this range. The top oven broiler takes 10 minutes to fire up. There are manufacturing marks on the lower oven
Neutral,Positive,3.0,Door top hole plug,"Door top hole plug. The plug is a little loose, will sit in hole but if you touch it - it will pop out. It can be used, but would have liked a better fit."
Neutral,Negative,3.0,Just received and opened. Choose this one because the ...,Just received and opened. Choose this one because the .... Just received and opened.  Choose this one because the details said it is made in USA.  The box says 
Negative,Positive,1.0,to small,"to small. dont work for viking stove, to small"
Neutral,Negative,3.0,Three Stars,Three Stars. Wrong part had to return it
Positive,Neutral,4.0,Looks great but WEAR GLOVES,"Looks great but WEAR GLOVES. Looks great!  Has a larger chimney, which we needed to accommodate slightly off center ceiling vent access.  This was the third hoo"
Negative,Positive,2.0,Two Stars,Two Stars. It filters I guess but the filter occasionally becomes loose not allowing the water to dispense.
Neutral,Negative,3.0,Try & Try Again,Try & Try Again. Lasted a few wks. then kept popping out & had to put it back in & I'm the only person who uses the ref. water & ice.  Should have lasted a few 
Neutral,Positive,3.0,They fall out and rip easily.,They fall out and rip easily.. Dishwasher is almost 2 1/2 yes old have gone through 2 sets of these.  They fall out and rip easily.
Positive,Negative,5.0,The real deal,"The real deal. Don't bother with other, cheaper replacement sets. I read the reviews and I don't have time for stuff that doesn't work or fit or last. The isntr"
Positive,Neutral,5.0,Small but efficient,"Small but efficient. Prior to getting this it was either line dry everything or hit the laundromat. One isn't conducive to apartment living, the other isn't pra"
Neutral,Positive,3.0,Does its job,"Does its job. Not alot to say it a piece of plastic, It will help me keep my kitchen looking clean so I'm happy"
Negative,Positive,1.0,Will not fit maytag,Will not fit maytag. The description says this works on maytag- it does NOT!
Negative,Positive,1.0,Poor fit on LG refrigerator,Poor fit on LG refrigerator. Did not fit my LG refrigerator. Tried to install per directions and resulted in a massive leak. Spend more and get the manufacturer
Neutral,Positive,3.0,The only thing was good was it was easy to clean and has a ...,The only thing was good was it was easy to clean and has a .... Giving it a 3 start Because the knobs are hard to use. When we try to simmer gas it closes on it
Positive,Neutral,4.0,"Overpriced, Works for our Purpose.","Overpriced, Works for our Purpose.. We have a heat register centered under a set of drawers in our kitchen. It's a gaping hole in the floor that we can't access"
Negative,Positive,2.0,Two Stars,Two Stars. The plastic louver is good but the flexible duct is too thin aluminum. Cheap quality duct.
Negative,Positive,1.0,Damaged my hair and hair extensions,"Damaged my hair and hair extensions. This seems to be a good invention, however, it damages (split ends) and dries out my hair and hair extensions over time.  I"
Positive,Negative,5.0,Works great!,"Works great!. Great cleaning device. I should have bought the extension kit (sold separately), but since I didn't I had to improvise. Definitely don't push it p"
Negative,Neutral,1.0,Okay...,"Okay.... Cheaply made, but do the job.  We put some two-sided tape on them, as they move around a lot."
Negative,Positive,1.0,Disappointed,"Disappointed. There are a lot of bags, but they are very thin and the holes do not fit my compactor buttons.  These bags are not the same kenmore bags I was hop"
Neutral,Positive,3.0,I purchased two. For some reason one was about ...,I purchased two. For some reason one was about .... I purchased two.  For some reason one was about five dollars more then the other.  Although they seemed to b
Neutral,Positive,3.0,Worked as advertised,Worked as advertised. Worked. You probably will need a new screw which should have been included. Removed a star for no screw.
Neutral,Positive,3.0,"perfect, I buy it and it works good for ...","perfect, I buy it and it works good for .... perfect, I buy it  and it works good for my Whirlpool , will keep buying it.  Patty Ann Windsor"
Negative,Positive,1.0,"Part, no good!","Part, no good!. Part didn't work! Had to buy a new one now my washing machine works fine."
Neutral,Positive,3.0,Not as long or as sturdy as the ones in Home Depot,"Not as long or as sturdy as the ones in Home Depot. About 3 inches shorter than the ones you find in Home Depot or even CVS.  Mesh is thinner, too, which means "
Neutral,Positive,3.0,NOT FOR GLEQ2152ES1,NOT FOR GLEQ2152ES1. NOT FOR GLEQ2152ES1 !!  The felt kit is NOT CORRECT for that model. It will bind up and cause you much grief. The other parts were / are co
Neutral,Positive,3.0,"Product is good, color is funky","Product is good, color is funky. I ordered and received a satin nickel dishwasher air gap cap to match my faucett, but the color is funky.  Unlike any satin nic"
Neutral,Positive,3.0,"This is a Lower Door Shelf, I needed Upper!","This is a Lower Door Shelf, I needed Upper!. Yes, it is a shelf for the door of my refrigerator, but it is a LOWER shelf. There are only two slots that it fits "
Neutral,Positive,3.0,Three Stars,Three Stars. Not so sure about the accuracy sometimes.
Negative,Positive,2.0,Two Stars,Two Stars. I searched for GE product replacement but this one doesn't fit because the bottom cut
Neutral,Positive,3.0,Three Stars,Three Stars. loud
Negative,Positive,1.0,Fuse good Thermostat bad.,Fuse good Thermostat bad.. Thermostat died in 3 days fuse still works. The Thermostat is I bought this.
Neutral,Negative,3.0,Faulty part?,"Faulty part?. Worked great when first installed, however, only lasted about a month. Had to reorder. Hopefully it was just a faulty part.."
Positive,Negative,4.0,Cool item,"Cool item. Like other reviewers have mentioned, customer service is excellent and fast... I too got one with a dented corner and it was making strange noises, s"
Negative,Positive,2.0,Failed after 9 months use.,"Failed after 9 months use.. Exact replacement.  Easy to install.  Worked fine from February until November, now back to same symptoms.  No ice.  Will rotate and"
Negative,Positive,1.0,WAY overpriced,"WAY overpriced. I was able to purchase four of these on ebay for a little more than the price of one here.
They are knobs people, not equipment for the space ra"
Positive,Neutral,5.0,seek and he shall find,"seek and he shall find. hello to all searching for WF2 replacement filters for Kaz humidifiers.
i have come from afar to find your needs. do not fret , but have"
Neutral,Positive,3.0,Does its job but lights are rediculous,Does its job but lights are rediculous. Love the looks and it works well collecting steam but the lights are a joke. If it had better lights it gets another sta
Neutral,Negative,3.0,Need Help,"Need Help. Doesn't stick to top or glass.
Maybye seller can advice."
Neutral,Positive,3.0,Okay if you can not get OEM parts.,Okay if you can not get OEM parts.. Parts were very cheap made.  Shock for door was made of plastic. Previous shock made of metal. Wish I could have gotten OEM 
Neutral,Positive,3.0,Three Stars,Three Stars. works as described
Negative,Positive,2.0,Not a real Aprilaire product,"Not a real Aprilaire product. I don't know how to evaluate whether these are good or not, but I thought I was buying a genuine Aprilaire product and this wasn't"
Neutral,Negative,3.0,Got a Lemon?,Got a Lemon?. We ordered it in June. Replaced and made my wife happy. Worked with no problem for 4 months. But this one also broke last night. Going through the
Neutral,Positive,3.0,Three Stars,Three Stars. Setting cranked to maximum cool to maintain 44F.  I'll select a different model next time.
Negative,Positive,1.0,One Star,One Star. Needed a non ducted
Neutral,Positive,3.0,Great ice! But loud!,"Great ice! But loud!. My wife and daughter love the little-nugget ice of the Scotsman, but it operates very noisy. I had a Kitchen-Aid prior to this Scotsman, a"
Neutral,Positive,3.0,Three Stars,Three Stars. Fit frig. perfectly.
Positive,Negative,5.0,"Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings","Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings. The following also appears as a Comment after the reviews by """
Positive,Negative,5.0,Love this dishwasher!,"Love this dishwasher!. This dishwasher came in on time, which means a lot to me.  It was packaged in a brown cardboard box.  When opened, it was in a box you  W"
Neutral,Positive,3.0,Three Stars,Three Stars. SO SO
Negative,Positive,2.0,But like so many other corporations (think,But like so many other corporations (think. Let's be honest... it's a drawer. A vacuum pressure created drawer that probably cost minimal $ to make. But like so
Negative,Positive,2.0,SPWD1470C,"SPWD1470C. I use a Summit Professional Washer Dryer, model 1470C. The washer function works great. The dryer stopped working after about a year and it took the "
Neutral,Positive,3.0,Expensive and feel as if their quality has diminished since ...,Expensive and feel as if their quality has diminished since .... Expensive and feel as if their quality has diminished since the filters are no longer britta br
