label,MultinomialNB_pred,overall,summary,text_preview
Positive,Negative,5.0,This thing works amazing! I did like usual with a dishwasher & ...,This thing works amazing! I did like usual with a dishwasher & .... This thing works amazing! I did like usual with a dishwasher & made sure that all the food w
Neutral,Negative,3.0,good product and no constant beeping,"good product and no constant beeping. As far as making ice, it does the job.  My biggest complaint is the constant beeping.  It seems to do it at night and I ke"
Negative,Positive,2.0,Definitely looks different than the original filter. After installing ...,"Definitely looks different than the original filter. After installing .... Definitely looks different than the original filter.  After installing, there is a no"
Positive,Negative,5.0,I purchased this item in August of this year when ...,I purchased this item in August of this year when .... I purchased this item in August of this year when I replaced my washing machine. The hose has been all I 
Neutral,Positive,3.0,Three Stars,Three Stars. Did not fit perfect
Negative,Positive,2.0,Inadequate,"Inadequate. These filters are  the thickness of the factory filter. They do fit the filter tray, but with a lot of extra room, unlike the factory filter that fi"
Negative,Positive,2.0,Two Stars,Two Stars. Worked obviously but way to expensive for what it is
Negative,Positive,1.0,: ( don't care for them... ...,: ( don't care for them... .... :(  don't care for them..... warped easily
Neutral,Positive,3.0,Not much to it for the price. The light ...,Not much to it for the price. The light .... Not much to it for the price. The light was really dim. My husband replaced it with a brighter one.
Positive,Negative,5.0,Whirlpool door strike design features,"Whirlpool door strike design features. This striker saved me from having to purchase a new washing machine.  HOWEVER, the failure of the old one is REALLY disap"
Positive,Neutral,4.0,"HIGH QUALITY, EFFICIENT UNIT WITH DIFFICULT INSTALLATION PROCESS.","HIGH QUALITY, EFFICIENT UNIT WITH DIFFICULT INSTALLATION PROCESS.. VERY NICE PIECE OF EQUIPMENT FOR THE KITCHEN.  AND I'D GIVE IT 5 STARS EXCEPT THE INSTALLATIO"
Neutral,Positive,3.0,Missing faucet hookups,Missing faucet hookups. Missing faucet hookups .... I paid more money for this one because it said it came with those.
Negative,Positive,2.0,Not as good as Edgestar IB650SS,"Not as good as Edgestar IB650SS. Replaced an Edgestar IB650SS that was about the same size.  After three hours, there's barely any ice in it.  The Edgestar wouu"
Neutral,Negative,3.0,I bought this dishwasher only one month ago. It ...,I bought this dishwasher only one month ago. It .... I bought this dishwasher only one month ago. It worked perfectly for about 3 weeks of light use (one time d
Neutral,Positive,3.0,Need packing when shipped to protect part,Need packing when shipped to protect part. Part worked just fine.  Was shipped without any packing.
Neutral,Positive,3.0,I believe there is another version where when you grip ...,"I believe there is another version where when you grip .... I believe there is another version where when you grip it, it opens wide.  This one closes when you "
Negative,Positive,1.0,lemon,"lemon. My duet sport washing machine is less than 3 years old, and has been nothing but trouble.
I have had it serviced at least three times, and now it needs r"
Positive,Negative,4.0,Quality of these racks is good but.,Quality of these racks is good but.. Quality of these racks is good but ... they did not fit.  These racks measure exactly 24 and 1/8 inches wide.  I need 23 an
Neutral,Negative,3.0,I agree that it's a poor design that the change can enter the pump in ...,"I agree that it's a poor design that the change can enter the pump in .... After reading some helpful reviews here, I though I would share my recent experiences"
Neutral,Positive,3.0,Three Stars,Three Stars. Too expensive for such a small part
Negative,Positive,1.0,Miles Kimball,Miles Kimball. Plastic not cloth:(
Positive,Neutral,5.0,Saved my Dryer,"Saved my Dryer. I thought my dryer was dying. I had to run my clothes through the dryer twice at the longest setting to get them dry, 3 times with blankets. I w"
Neutral,Positive,3.0,Product - yes. Shipping - not so much.,"Product - yes. Shipping - not so much.. Price was right so I can't beef too much. However, unit was shipped in blister pack envelop and shape was compromised on"
Neutral,Positive,3.0,Three Stars,Three Stars. It is working. But was not exactly replacement. Need to work on a little bit .
Negative,Positive,1.0,not as shown or described,not as shown or described. I had to cancel the order as it is not BOTH the washer and drier as shown in the picture that was up at time of purchase and as it wa
Negative,Positive,2.0,"the cheaper ones also work, use them I paid ...","the cheaper ones also work, use them I paid .... the cheaper ones also work, use them I paid 24.00 because it said was the one for my frig two bulbs were the sa"
Neutral,Negative,3.0,Red sticky substance over the top of filter.,"Red sticky substance over the top of filter.. I opened the first water filter and it some red sticky substance over the top of it, so I threw it away.  Second o"
Neutral,Positive,3.0,egg safety,egg safety. I like the ergonomic design and build of the egg tray. It fits nicely on the shelf without taking too much room.  The trays design offers less chanc
Positive,Neutral,4.0,Does the Job,"Does the Job. I bought this kegerator for occasional home use. Yes, I had read the negative reviews on here but felt like the things people were upset about wer"
Positive,Negative,5.0,Now I'm just sad that I wasted so much money in the past ...,Now I'm just sad that I wasted so much money in the past .... I was scared to buy this for a while because it was SO MUCH cheaper than the filters we were buyin
Negative,Positive,1.0,One Star,One Star. Not the right color for our LG washer dryer
Neutral,Positive,3.0,Honeywell filter hcm 750,"Honeywell filter hcm 750. I am not sure this is really the right filter, it is not the same that came with the machine"
Negative,Positive,2.0,Two Stars,"Two Stars. Does the job but gets 'greasy and sticky"" very quickly.
have to wash it every day."
Positive,Negative,5.0,This is not two in one package it is one each.,"This is not two in one package it is one each.. This is one each, if you need four order four. The picture is extremely misleading and the prior posts regarding"
Negative,Positive,2.0,Two Stars,Two Stars. Good
Negative,Positive,2.0,Two Stars,Two Stars. Do not like. Not at all what we expected does not sit nicely between  stove and counter.
Neutral,Positive,3.0,"Looks great, but the high fan speed has a vibration ...","Looks great, but the high fan speed has a vibration .... Looks great, but the high fan speed has a vibration which I can't find a fix for.  Overall I'm happy wi"
Positive,Negative,4.0,Plastic boxed hot/cold plate for warming or cooling your flat can,Plastic boxed hot/cold plate for warming or cooling your flat can. Did you see the other USB fridge clones that Amazon has listed? I can't remember why I chose 
Negative,Positive,2.0,Two Stars,Two Stars. small fit only
Neutral,Negative,3.0,Worked Great for 7 months!,"Worked Great for 7 months!. This ice maker worked like a demon for 7 months.  I use a lot of ice, and it kept up with us.  But it stopped working after 7 months"
Neutral,Positive,3.0,Three Stars,Three Stars. Works with some modifications. The connectors are not exactly the same as the original motor.
Negative,Positive,1.0,Paid extra for fast shipping. Needed it for all ...,Paid extra for fast shipping. Needed it for all .... Paid extra for fast shipping.  Needed it for all the food prepared and ready for freezing.  Freezer arrived
Positive,Neutral,4.0,.9 cu ft washer,.9 cu ft washer. This washer arrives with the quick connect to standard kitchen faucet.  One can slide the bottom plate (black plastic panel with small holes fo
Neutral,Negative,3.0,Need Help,"Need Help. Doesn't stick to top or glass.
Maybye seller can advice."
Negative,Positive,2.0,"not a factory ""filter tech"" carcoal filter","not a factory ""filter tech"" carcoal filter. it fits in but not that factory part # I just bought a new hood so I now what the ""filter Tech "" looks like it has c"
Negative,Positive,2.0,Two Stars,Two Stars. A little large
Neutral,Positive,3.0,fast,fast. a
Neutral,Positive,3.0,"the product is very good, quality is as Frigidaire products are all unique ...","the product is very good, quality is as Frigidaire products are all unique .... the product is very good, quality is as Frigidaire products are all unique l is "
Negative,Positive,2.0,Two Stars,Two Stars. The 3 baskets are separate and come apart often. They do not hook together securely enough!
Neutral,Negative,3.0,Three Stars,Three Stars. I don't thin I would buy this one again
Negative,Positive,1.0,I did not order right one it looked like it was and I keep forgetting to look for ...,I did not order right one it looked like it was and I keep forgetting to look for .... I did not order right one it looked like it was and I keep forgetting to 
Negative,Positive,2.0,Two Stars,Two Stars. Seems really slow. Took a week to fill up the ice bucket.
Negative,Positive,2.0,Cheap but don't last long,Cheap but don't last long. Didn't last nearly as long as the original before it needed replaced.
Negative,Positive,1.0,The roller stud does not connect securely to the rack ...,"The roller stud does not connect securely to the rack .... The roller stud does not connect securely to the rack, allowing the stud and wheels to fall off when "
Neutral,Positive,3.0,Three Stars,Three Stars. Fits fine but drains very slowly. The splash guard should have more cut-outs.
Neutral,Positive,3.0,Not like the original,"Not like the original. There was a metal grid frame around the outside.  It seemed too long, tad too tall, and too thin.  I'm using it anyway, and it seems to b"
Neutral,Positive,3.0,Three Stars,Three Stars. they are just ok
Positive,Neutral,4.0,Nice Little Product Gets the Job Done,"Nice Little Product Gets the Job Done. The laundry room in my building is two floors down and sort of scary, so I finally caved and bought a mini-wash.  Thus fa"
Neutral,Positive,3.0,Order a spare.,"Order a spare.. The good - this is the correct LG replacement drain hose for the front load 2277HW washer.
The bad - this is the correct LG replacement drain ho"
Positive,Negative,5.0,Replacing Helped With My Flow Rate,"Replacing Helped With My Flow Rate. I waited a couple of years before replacing our fridge's first filter, but now realize that our flow rate is a lot better af"
Negative,Positive,2.0,Internal Diameter too Narrow.,"Internal Diameter too Narrow.. It can be used for washing machines but the internal diameter is smaller than typical washing machine hoses, which slows down the"
Neutral,Negative,3.0,Does not work correctly out of box,"Does not work correctly out of box. Out of the box, this unit will not function correctly.  You will have serious problems with foaming beer because of 3 defect"
Neutral,Positive,3.0,Haier Portable Washer,"Haier Portable Washer. It came damaged with a few dents.
Rear casters are not removable.
Other than that the washer works fine and very quiet.
I also can't find"
Negative,Positive,1.0,One Star,One Star. No problem exactly what we ordered.
Positive,Neutral,4.0,Bottle not full,"Bottle not full. The bacteriostatic treatment seems to be okay, but the bottle was not nearly full enough, also it is very difficult to try to measure 1/4 cap. "
Negative,Positive,1.0,doesn't make washing easy.,doesn't make washing easy.. To do one load of was it takes about an hour.  this may be good for camping but not for everyday living.
Positive,Negative,4.0,I'm loving it,"I'm loving it. It was 'ignaugurated' at a party I hosted, and the 5 gal keg didn't last long!  (Of course, it was a good beer...locally brewed Pacific Coast Eme"
Positive,Negative,5.0,"Yup, It's a filter...","Yup, It's a filter.... Refrigerator water filter...  What's to review?  Water doesn't taste bad, but it didn't taste bad before the filter."
Neutral,Negative,3.0,This countertop dishwasher has issues,"This countertop dishwasher has issues. I have had this dishwasher for a month, and it does an okay job of washing dishes.  But it has issues:
  1) The normal wa"
Neutral,Negative,3.0,This has cranked out ice for the last 5 months ...,This has cranked out ice for the last 5 months .... This has cranked out ice for the last 5 months without question...until yesterday. Now it doesn't make any i
Negative,Positive,2.0,packaging is not good. The vent itsel looks great and works wonderful,"packaging is not good. The vent itsel looks great and works wonderful. Has dent on it.. that's was my second one that has a dent..packaging is not good.
The ven"
Negative,Positive,2.0,like the ones you see in the dollar,"like the ones you see in the dollar. flimsy, like the ones you see in the dollar store"
Neutral,Negative,3.0,1/10 won't work properly be careful to test out and ...,1/10 won't work properly be careful to test out and .... 1/10 won't work properly be careful to test out and return on time if lock does not work or you get an 
Negative,Positive,2.0,and just as good.,"and just as good.. I will buy generic next timebecause they are so much cheaper, and just as good."
Neutral,Positive,3.0,had searched for a specific brand that I like that is similar with reuseable zip ties,"had searched for a specific brand that I like that is similar with reuseable zip ties. My mistake, had searched for a specific brand that I like that is similar"
Negative,Positive,2.0,Failed after 9 months use.,"Failed after 9 months use.. Exact replacement.  Easy to install.  Worked fine from February until November, now back to same symptoms.  No ice.  Will rotate and"
Positive,Negative,4.0,Four Stars,Four Stars. first door gasket was defective. sent back to amazon no problem . replacement door gasket ok .
Neutral,Negative,3.0,Bought for Bar Fridge,Bought for Bar Fridge. Bought this one to replace Edge Star. Edge Star was never cold enough for beer and quit working three months out of warranty. NewAir 84  
Positive,Negative,4.0,"I dissapoint, because can not be washed with hot ...","I dissapoint, because can not be washed with hot .... I dissapoined,, because can not be washed with hot water. During rinsing, do not take water to add the fab"
Neutral,Positive,3.0,Cut your price in half (and filter too),"Cut your price in half (and filter too). Ouch -- pricey filter.  Does the job but soooo expensive.

My suggestion -- buy and replace less frequently.  Next time"
Negative,Positive,1.0,Really?,Really?. NO indication it was an OEM GENUINE Factory part.
Neutral,Positive,3.0,But they do seem to work fine so far,But they do seem to work fine so far. These are not as thick as the OEM filters from Honeywell. But they do seem to work fine so far.
Positive,Negative,5.0,I settled on this unit and Im so glad I did,I settled on this unit and Im so glad I did. I live in an apartment complex where washer/dryer hookups are non-existent and you have to use their laundromat fac
Negative,Positive,1.0,DOES NOT PRODUCE ADVERTISED DAILY YIELD!,DOES NOT PRODUCE ADVERTISED DAILY YIELD!. This unit came packaged fairly decent with no shipping damage. I saw the included flimsy cheap looking water supply li
Neutral,Positive,3.0,"Works good, keep it off the bottom of sink...or else!","Works good, keep it off the bottom of sink...or else!. Worked good for about a month then it rotted out. Luckily this came with a bunch, so when I installed it "
Neutral,Negative,3.0,"Good replacement part, DOES NOT INCLUDE O-RINGS","Good replacement part, DOES NOT INCLUDE O-RINGS. Works well but DOES NOT include the O-Rings pictured in the product photo. I hope your original O-Rings are in "
Positive,Negative,5.0,stops leaks,"stops leaks. had a small leak;  this replacement  seal stopped the leak; a service call would have been 5 times the cost
(as a note:  most leaks are caused by u"
Neutral,Negative,3.0,It was okay but didn't fit my application,It was okay but didn't fit my application. It didn't fit my application and it cost almost to return it as it did to purchase. In the picture there were bands t
Positive,Negative,5.0,Five Stars,Five Stars. Wrong size
Positive,Negative,5.0,"Hey, it works","Hey, it works. This Panda xpb45 replaced a 3.6 cubic foot American made top-loader that cracked the outer tub during repetitive power failures and started leaki"
Neutral,Positive,3.0,Works as advertised but what they don't tell you is ...,Works as advertised but what they don't tell you is .... Works as advertised but what they don't tell you is that the heat stays in the room and it affects the 
Positive,Negative,5.0,This part is a yearly purchase; whenever it breaks ...,"This part is a yearly purchase; whenever it breaks .... This part is a yearly purchase; whenever it breaks, you truly run the risk of the refrigerator door not "
Neutral,Negative,3.0,OK dryer,OK dryer. I've had this dryer for about 6 months now (not purchased through Amazon).  Overall it dries clothing well - I especially like the steam option at the
Neutral,Negative,3.0,Three Stars,Three Stars. Wrong part had to return it
Neutral,Positive,3.0,Three Stars,Three Stars. ok
Negative,Positive,2.0,Two Stars,Two Stars. Not a good brand of microwaves.... Board worked for few months. Looking at replacing the microwave.
Negative,Positive,2.0,Two Stars,Two Stars. The vent hood I received was damaged.
Neutral,Positive,3.0,Three Stars,Three Stars. a little overpriced.
Neutral,Positive,3.0,Needs better lighting,"Needs better lighting. I love the infinitely variable fan in this hood, but the lighting leaves a lot to be desired. It only lights part of the cooktop. The hig"
Neutral,Positive,3.0,Got cold fast. Seems to be working fine. But has dent on top side of lid.,Got cold fast. Seems to be working fine. But has dent on top side of lid.. Also the package had roaches. Awful!! Glad it's in the garage and not house. Spraying
Negative,Positive,1.0,The entire package/order 1Z30Y8230318565717 was NOT in the mailbox.,The entire package/order 1Z30Y8230318565717 was NOT in the mailbox.. The entire package/order 1Z30Y8230318565717 was NOT in the mailbox. When my wife arrived Tu
Neutral,Positive,3.0,Fit as advertised. Cured DW noise problem. Long ...,Fit as advertised. Cured DW noise problem. Long .... Fit as advertised.  Cured DW noise problem.  Long term durability is TBD.
Negative,Positive,1.0,CAN SOMEONE PLEASE POST A BETTER ALTERNATIVE,CAN SOMEONE PLEASE POST A BETTER ALTERNATIVE. cheap and have to replace every two weeks and thats cleaning it once to make it last
Neutral,Positive,3.0,Three Stars,"Three Stars. The bags don't fit snug but they are durable,"
Neutral,Positive,3.0,"Um, there were no screws included!","Um, there were no screws included!. Um, there were no screws included!  Good thing I found the old screws at the bottom of my dryer pan...."
Neutral,Positive,3.0,Generalaire Valve,"Generalaire Valve. It's ok, does the job, but as these don't last long, you wonder whether to get a different company's unit next time. I followed a previous po"
Neutral,Negative,3.0,For some reason the first set of filters I used ...,For some reason the first set of filters I used .... For some reason the first set of filters I used only lasted 16 days. The Sunbeam filters I've bought from A
Positive,Negative,5.0,fixin-shakin,"fixin-shakin. We bought a Frigidaire top load he washer and needless to say it didn't handle unbalanced loads as well as our old washer, which
was a Maytag Atla"
Positive,Negative,4.0,The motor was floating loose inside the blower assembly. ...,The motor was floating loose inside the blower assembly. .... The motor was floating loose inside the blower assembly.  I had to disassemble and install the mot
Negative,Positive,1.0,Did not make a single ice cube...,Did not make a single ice cube.... We really wanted this to work but it would not make a single ice cube. Returned. We tried for a few days even if very cold wa
Negative,Positive,2.0,Two Stars,Two Stars. This product did not fit my Jenn Air even though I made sure it was the correct one.
Positive,Negative,5.0,5 star for customer service. I wouldn't order it ...,"5 star for customer service. I wouldn't order it .... 5 star for customer service. I wouldn't order it if I knew it was made in China.
We don't want anything ma"
Negative,Positive,2.0,"I was expecting Vornado filters, not the off brand ...","I was expecting Vornado filters, not the off brand .... I was  expecting Vornado filters, not  the  off brand I received.  I have not used them so I can't give "
Negative,Positive,1.0,Not working,Not working. I have bought this filter a few times before and it worked fine. but this time the indication light in my refrigerator has never turned green after
Positive,Negative,4.0,I like it but it has it's quirks...,"I like it but it has it's quirks.... I also have the Haier portable dishwasher.  That piece of equipment changed my way of life, seriously!  This washer?  Not s"
Neutral,Positive,3.0,Wonderful machine that fits the need but is very rough on clothes.,Wonderful machine that fits the need but is very rough on clothes.. The eco-egg fills a need I have that I couldn't find any other solution for: small home with
Neutral,Positive,3.0,Way too expensive.,Way too expensive.. These do their job but are really way to expensive any where you shop for them. There is no reason for a filter to cost this much. I will be
Negative,Positive,2.0,Will not catch microfibres.,"Will not catch microfibres.. Not quite as good as i had expected, does not look like it will catch any microfibres etc which is why i bought it."
Negative,Neutral,2.0,Misleading Title: There are no connectors included.,Misleading Title: There are no connectors included.. Beware that this does not include the connectors as stated in the title description.  There are no connecto
Negative,Positive,2.0,Lower performing than manufacturer wicks,Lower performing than manufacturer wicks. These off-brand filters do not perform NEARLY as well as the the Essick 1043 Wicks.  I purchased these and noticed tha
Negative,Positive,2.0,Love the hood-- works great,Love the hood-- works great. Love the hood-- works great. Great price for a quality hood and updates the kitchen. The corner of the hood was damaged upon arriva
Negative,Positive,1.0,One Star,"One Star. Advertised to fit my Jenn Air stove. Nope, no fit!"
Negative,Positive,1.0,Not intuitive; loses signal regularly,"Not intuitive; loses signal regularly. Avoid. When it works, I really like this product.  The problem is, however, that the weather station often loses contact "
Neutral,Positive,3.0,Three Stars,"Three Stars. Just ordered the wrong rack, will reorder the correct one for my model Jenn-air"
Neutral,Positive,3.0,so they recommended this part- which fits,so they recommended this part- which fits. Got this for my Maytag QuietSeries 300 dishwasher with a broken handle.  Packaging and delivery from Amazon was super
Negative,Positive,1.0,One Star,One Star. These are meant to be used with a insert. You cannot grab and there is no way to tie.
Positive,Negative,5.0,Very happy,"Very happy. I am a renter and my landlord don't give a damn about repairs and maintenance, I had to buy this door bin because it was missing and I felt the need"
Neutral,Positive,3.0,This item may have worked but it turns out it ...,This item may have worked but it turns out it .... This item may have worked but it turns out it was a faulty control board not just this valve.
Neutral,Positive,3.0,Three Stars,Three Stars. Rust...
Neutral,Positive,3.0,This is the first time I have recieved this filter ...,This is the first time I have recieved this filter .... This is the first time I have recieved this filter I cant give it a review right now because I only had 
Negative,Positive,1.0,Thiner Cheeper Feel,"Thiner Cheeper Feel. Not what I expected, thinner cheaper feel.  Does not appear to be of good quality.  I rated it this low for this reason and others."
Neutral,Positive,3.0,"This is a Lower Door Shelf, I needed Upper!","This is a Lower Door Shelf, I needed Upper!. Yes, it is a shelf for the door of my refrigerator, but it is a LOWER shelf. There are only two slots that it fits "
Neutral,Positive,3.0,Three Stars,Three Stars. They are an ok replacement but not as good as the original filter
Positive,Negative,4.0,Why the huge price increase??,Why the huge price increase??. My filter usually lasts for a year and no gripe here with the product...what upsets me is is the price!  It went from 29.99 up to
Neutral,Positive,3.0,should be black or a dark color,should be black or a dark color. This product helps to keep you from being burned. It snaps onto the front of the oven rack. It should be made of a darker fabri
Positive,Negative,4.0,"Not bad, but....","Not bad, but..... My only complaint is the agitation.. The normal and soft are the same, and it can tear clothes up. I tried to wash a small load and it tore ap"
Neutral,Positive,3.0,glad we found these,"glad we found these. Needed a replacement for a few knobs on my stove, glad we found these, they matched perfectly."
Neutral,Positive,3.0,Replacement filter is shorter than the original Samsung filter and ...,Replacement filter is shorter than the original Samsung filter and .... Replacement filter is shorter than the original Samsung filter and it recesses deeper in
Negative,Positive,1.0,Does not directly replace LG 5231JA2006A.,Does not directly replace LG 5231JA2006A.. It is *not* a direct replacement for the LG 5231JA2006A filter.  There are little notches on the LG filter that are N
Neutral,Negative,3.0,Same poor design as the original that broke after about 13 ...,"Same poor design as the original that broke after about 13 .... Same poor design as the original that broke after about 13 months, but at least it mounted easil"
Neutral,Negative,3.0,"Not long enough, very cheap.","Not long enough, very cheap.. To call this an OEM replacement is a disgrace.  Not anywhere near the quality of the OE hose that is on the washer.

Purchased thi"
Positive,Neutral,5.0,Nice Unit - beautiful and functional - a bit difficult to install.,Nice Unit - beautiful and functional - a bit difficult to install.. I had a special situation where I needed the flat glass  so I took a chance and ordered this
Neutral,Positive,3.0,Three Stars,Three Stars. the prongs were bent on the thermistor
Neutral,Positive,3.0,Got this as a direct replacement for my Maytag Gemini ...,Got this as a direct replacement for my Maytag Gemini .... Got this as a direct replacement for my Maytag Gemini Dual Oven. Everything started burning after - i
Positive,Negative,4.0,"Plastic knobs strip, especially with guest oven users who ...","Plastic knobs strip, especially with guest oven users who .... Plastic knobs strip, especially with guest oven users who don't understand you need to push down "
Negative,Positive,1.0,can I get the right ones ?,"can I get the right ones ?. The parts are right but 2"" too wide."
Positive,Negative,5.0,"Troubleshooting when you need to replace the water valve in your refrigerator, Manual Pic in review","Troubleshooting when you need to replace the water valve in your refrigerator, Manual Pic in review. Troubleshooting when you need to replace the water valve in"
Positive,Negative,4.0,Working,Working. I used this in my dishwasher to try to get more time out of it.  My dishwasher is around 15 years old and the rack is starting to get rust where the pl
Negative,Positive,2.0,Fit and Performance Issues in Maytag MSD2556AEW,"Fit and Performance Issues in Maytag MSD2556AEW. Though the measurements seemed to match the replaced unit, this unit was very hard to install in the existing s"
Positive,Negative,5.0,A perfect replacement for my Kenmore ice make and half the price of the part from SEARS!,"A perfect replacement for my Kenmore ice make and half the price of the part from SEARS!. A guest in my home chomped on what she thought was ice, but turned out"
Neutral,Positive,3.0,I think this is a high end piece of equipment ...,I think this is a high end piece of equipment .... I think this is a high end piece of equipment but I had to return mine because it was just too big and heavy 
Positive,Negative,5.0,Didn't Fit?,Didn't Fit?. These didn't fit my microwave. I'm not sure if it was my fault or not. They seemed to be high quality.
Positive,Negative,4.0,Purge the filter or just buy the bypass ...,"Purge the filter or just buy the bypass .... Recently purchased, i don't know how long this unit will last but I thought I could clear up some confusion on thes"
Positive,Neutral,4.0,Good Basic Hood,"Good Basic Hood. This is a fine hood. No frills. It has a regular fan instead of a squirrel cage blower the pricer units have.
Caution..shipping can be brutal o"
Neutral,Positive,3.0,I think these do a good job of filtering water but as a replacement for ...,I think these do a good job of filtering water but as a replacement for .... I think these do a good job of filtering water but as a replacement for the origina
Negative,Positive,2.0,Cheap material,Cheap material. cheaper material than the dials that came originally with our stove.  Look elsewhere for a replacement part.
Negative,Positive,2.0,It's a good idea. I thought it would be great,"It's a good idea. I thought it would be great. It's a good idea. I thought it would be great, but they are so small u can't even fit a small block of cheese. So"
Negative,Positive,2.0,The stack is painted white not stainless like the description implies,The stack is painted white not stainless like the description implies. It says the color is all stainless. That is not correct. The stack is painted white not s
Neutral,Positive,3.0,Part was easy to install and fixed the issue immediately,Part was easy to install and fixed the issue immediately. Exactly as advertised.  Part was easy to install and fixed the issue immediately.  The only negative w
Positive,Negative,5.0,Low cost insurance,"Low cost insurance. These have a good rating (4.9 / 85 reviews), and I was only changing them out because I was adding Water Hammer Arrestors.  Good quality, an"
Negative,Positive,2.0,Two Stars,Two Stars. The metallic outer cylinder gets super hot and damages the hair
Negative,Positive,1.0,Still flooding and ruining the floor. Do we have ...,Still flooding and ruining the floor. Do we have .... Still flooding and ruining the floor. Do we have to thaw the freezer? It is also freezing everything inthe
Negative,Positive,2.0,Not as shown,Not as shown. The filter I needed has two notches that are needed for the filter to fit. The picture showed these notched but the filter I received did not have
Neutral,Positive,3.0,didn't work for me,didn't work for me. I just tried 2 of these boards and both had the same issue. The evaporator fan would either run very slow or not at all with these boards in
Negative,Positive,2.0,Perfect but the picture shows the wavy condiment bar in ...,Perfect but the picture shows the wavy condiment bar in .... Perfect but the picture shows the wavy condiment bar in the front that I needed too. It was not inc
Neutral,Positive,3.0,but so far so good. FYI,but so far so good. FYI. I don't really have a review for this product. I needed a replacement filter for my refrigerator and I found these on Amazon. They are 
Neutral,Positive,3.0,"Expensive, but you can't beat the quality","Expensive, but you can't beat the quality. The good: it's factory authentic. You simply can't beat that. Quality and longevity are spot on.
The bad: expensive, "
Neutral,Negative,3.0,The only thing i don't like is that the lid does not fit snuggly,The only thing i don't like is that the lid does not fit snuggly. I had a previous tray that had come with my microwave so the other tray lasted about 8 years. 
Negative,Positive,2.0,And it's very easy to strip the top of the screw,And it's very easy to strip the top of the screw. It's what I needed. But man. That's one expensive screw. And it's very easy to strip the top of the screw.
Negative,Positive,2.0,DJ,"DJ. Just received the package ,not due to replace my filter for 5 more months just stocking up so I have it on the Shelf let you know when I use it how it works"
Neutral,Positive,3.0,Three Stars,Three Stars. Fit fine.  No problems.  Cheaper than department/appliance store.
Negative,Positive,1.0,Not recommended,Not recommended. flimsy thin alum
Negative,Positive,2.0,Two Stars,Two Stars. Did not last long  about 90 days each
Negative,Positive,1.0,Very disappointed in the color,Very disappointed in the color. Very disappointed in the color. Absolutely nothing brass about it. Looks like a dirty nickel finish. If ordering a different pro
Negative,Positive,2.0,Two Stars,"Two Stars. It does get warm, but does nothing for my skin"
Negative,Neutral,2.0,"everything manual, drainage system very short. I do ...","everything manual, drainage system very short. I do .... everything manual, drainage system very short. I do not know how to drian the water unless i place the "
Negative,Positive,1.0,false advertisement,"false advertisement. advertised as "" dryer receptacle with box"". no box shipped!"
