label,LinearSVC_pred,overall,summary,text_preview
Negative,Neutral,2.0,worked for a while...,"worked for a while.... I bought this to control a 24v damper for an air supply.  It work fine initially but then it was in a ""continuously closed"" position when"
Negative,Neutral,1.0,Lasted 6 months - Pathetic,Lasted 6 months - Pathetic. Installed a new pump in March 2016 in a seven year old machine.  Now It's September.  The pump was noisy for about a week and then q
Negative,Neutral,2.0,Not good,Not good. They don't last Ive gone through my third on
Negative,Positive,2.0,NOT CLEAR!,"NOT CLEAR!. These are NOT crystal clear, more of a cloudy, white color.  Also, they are pure silicone so they are really hard to wipe clean.  They do grip good "
Positive,Negative,5.0,The best replacement filter out there,"The best replacement filter out there. Like other reviews you will see here, I've tried a number of different brands and have had experiences where filters fall"
Negative,Neutral,2.0,Two Stars,"Two Stars. water came out cloudy and burned throat,"
Neutral,Negative,3.0,Wasn't a GE brand filter,"Wasn't a GE brand filter. The filter fit into the recepticle, but it wasn't GE who manufactured the filter, it was some previously unknown distributor/mfg."
Positive,Neutral,4.0,Four Stars,Four Stars. Build solid. Replaces original parts
Positive,Negative,4.0,charged shipping,charged shipping. good product.  Was charged a shipping charge even though I had a pending order for a Giada book that was to be combined.  Now I see that I wil
Negative,Positive,1.0,Samsung replaceable water filter for fridge,Samsung replaceable water filter for fridge. I ordered three different supposedly correct filters for my refrigerator. I had to return each one as they all woul
Negative,Positive,1.0,Meh.,"Meh.. I installed this. It works great if you only ever cook on ""hi."" If you'd like another setting, its always REALLY low. I'm going to have to get something e"
Neutral,Positive,3.0,Temperature is pretty accurate for indoors,Temperature is pretty accurate for indoors. Temperature is pretty accurate for indoors. Outdoor temperature sometimes seems to be way off showing it's much hott
Positive,Neutral,4.0,Packaging was intact but when opened there was a small ...,Packaging was intact but when opened there was a small .... Packaging was intact but when opened there was a small dent in lower right side of door. I needed th
Positive,Neutral,4.0,the sign is hysterically funny and good size,"the sign is hysterically funny and good size. Received and one corner was bent.  Other than that, the sign is hysterically funny and good size."
Positive,Neutral,4.0,Four Stars,Four Stars. water comes out faster and doesn't taste any different
Neutral,Positive,3.0,Three Stars,Three Stars. this is the shallow version but fits
Neutral,Positive,3.0,Three Stars,Three Stars. Good but pricy
Positive,Neutral,4.0,"It's okay, but did not fit in my refrigerator.","It's okay, but did not fit in my refrigerator.. It's okay, but did not fit in my refrigerator. I do not have any thing in favor or against it."
Positive,Negative,5.0,This part is a yearly purchase; whenever it breaks ...,"This part is a yearly purchase; whenever it breaks .... This part is a yearly purchase; whenever it breaks, you truly run the risk of the refrigerator door not "
Neutral,Negative,3.0,Get the insurance,"Get the insurance. Reviews here indicated that the unit has a high failure rate, so I got the insurance from Asurion for $11.99.  The ice maker worked for 15 mo"
Positive,Neutral,5.0,"Ordered wrong one, got one for bottom oven. ...","Ordered wrong one, got one for bottom oven. .... Ordered wrong one,  got one for bottom oven.  Both look same on line,  however,  top broiler needs to have stra"
Neutral,Positive,3.0,arrived with a scratch but what we needed,"arrived with a scratch but what we needed. handle is exactly what we needed, but it arrived with a scratch on the top. we swapped it with the freezer handle to "
Neutral,Positive,3.0,Three Stars,Three Stars. Is the back wall supposed to freeze up? Its all covered in ice.
Positive,Neutral,4.0,nothing is perfect. Hopefully the new one lasts longer,"nothing is perfect. Hopefully the new one lasts longer. Makes enough ice for my family.  My refrigerator ice maker can't keep up.

Only problem is that my first"
Positive,Negative,5.0,Five Stars,Five Stars. This is my second Igloo. First one lasted 5 years. Only use bottled water.
Neutral,Negative,3.0,I received and there were only 2 rollers and not ...,I received and there were only 2 rollers and not .... I received and there were only 2 rollers and not 4 as described. Used what I could as I didn't want to wai
Neutral,Positive,3.0,Hopes it's thicker and sticks better,"Hopes it's thicker and sticks better. Does save me cleaning work, but hope it's thicker and sticks better though"
Positive,Neutral,4.0,Four Stars,"Four Stars. Knob did arrive OK, but did not fit.  Have ordered a replacement."
Positive,Neutral,4.0,Factory Original - Works Well,Factory Original - Works Well. Although I am very disappointed in the failure and possible lack of quality of my original ice maker motor (on a $1500 Whirlpool 
Negative,Positive,1.0,"High style, Low reliabilty","High style, Low reliabilty. In this Viking stove, the gas range igniters are, take a deep breath here, Controlled by a Board Computer!

In my just 2 years old c"
Positive,Neutral,4.0,I would have given it five stares but the inlet filter and lint cleaner could have been a little better built. The filters are small and not that ...,I would have given it five stares but the inlet filter and lint cleaner could have been a little better built. The filters are small and not that .... Works rea
Neutral,Negative,3.0,Three Stars,"Three Stars. Cheap, already broke"
Negative,Neutral,1.0,One Star,One Star. Dries up fast! Can't find the original style with a blue pre-filter . Frustrating! ECN.
Positive,Neutral,4.0,Good kit but mine was missing the thumb adjuster,Good kit but mine was missing the thumb adjuster. Good kit but mine was missing the thumb adjuster.  The pictures in the instructions are hard to read.  If you 
Neutral,Positive,3.0,"Fits, but Noisy","Fits, but Noisy. Part fit just fine.  Installation not for the faint of heart.  Pump is nosier than original pump, we'll see how long it lasts."
Negative,Positive,2.0,If your stove...,"If your stove.... ... and cabinets are a tight fit, these will not work.  You need some space for the back to wedge in between."
Negative,Neutral,1.0,Missing parts,Missing parts. I'm sure this will work great if we could get all the screws to put it on. Got 2 need 4.  Waited for weeks after I emailed them about order. Stil
Neutral,Positive,3.0,It works fine if the instructions are being followed!,It works fine if the instructions are being followed!. The filter will work fine and last long time only if special care of the operation of the humidifier is i
Positive,Negative,4.0,A tough choice,A tough choice. I have actually not made my purchase decision yet; but as a Mechanical engineer comparing the two I calculate the LA Mega with internal drum dim
Neutral,Positive,3.0,"Perfect Fit, Imperfect Price!!!","Perfect Fit, Imperfect Price!!!. Fits perfectly, works great, but WAY overpriced!! This kit should not be more than $29.99, its only 2 lengths of 4"" galvanized "
Positive,Neutral,5.0,It works!,It works!. I feel like I can tell a difference in our well tap water compared to the water that comes out of the filtered refrigerator water.  My sense of smell
Positive,Neutral,5.0,Looks great.,Looks great.. First off word of caution about this seller. It arrived in a box with lots of plastic air bubbles however the plate was bent before packaging it. 
Positive,Neutral,4.0,Whirlpool Door Handle,"Whirlpool Door Handle. Exactly like the one that broke.  This will probably break too (bad design), but at least I can open the door now!"
Positive,Neutral,4.0,Four Stars,Four Stars. Fits our refrigerator door nicely but quality is different from original bin.
Positive,Negative,5.0,Quality product just as advertised.,Quality product just as advertised.. I uused this to create a water line freeze prevention heater.  It was 7W at 120V out of the box so I added a series resisto
Negative,Positive,1.0,Dissatisfied customer,Dissatisfied customer. It's was a used product but the product condition was very unsatisfactory it is metal & it's all bent up n will not fit in the dryer.....
Negative,Neutral,2.0,Two Stars,Two Stars. filters were to short.
Neutral,Positive,3.0,But they do seem to work fine so far,But they do seem to work fine so far. These are not as thick as the OEM filters from Honeywell. But they do seem to work fine so far.
Negative,Positive,2.0,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.. These knobs don't hold up well.  They need to be redesigned 
Positive,Neutral,4.0,basket,basket. Nice fit in dishwasher. All Plastic. Clip that holds it on to the looks like it might break easily.
Positive,Neutral,4.0,Four Stars,Four Stars. OK Product.
Positive,Negative,5.0,Washer back in service.,Washer back in service.. Factory pump failed after 2.5 years. Hopefully this will last longer. Will post follow-up.
Negative,Neutral,1.0,"The upper thermostat installs easily enough, because it is the same part","The upper thermostat installs easily enough, because it is the same part. Bought the kit. The upper thermostat installs easily enough, because it is the same pa"
Negative,Neutral,1.0,I like the size of the cubes,I like the size of the cubes. I like the size of the cubes. It seems to work about every 6 to 8 minutes. I recommend it. It is easy to operate. After a couple o
Negative,Positive,1.0,either very good or very bad,either very good or very bad. Notice how the reviews for this icemaker are either love it or hate it?  A dependable version of this machine is very nice indeed.
Negative,Neutral,1.0,Not Product Received,Not Product Received. I cannot actually rate this product since the filters received were not AquaFresh brand.  Did not receive the product I ordered.
Negative,Positive,2.0,Not as good as the OE product,Not as good as the OE product. Not as good as the OE product. Flimsy and keeps falling out of the holder frame. Save your money
Negative,Neutral,1.0,this is the wrong belt it is a foot to long  for the maytag neptune,this is the wrong belt it is a foot to long  for the maytag neptune. this is the wrong belt it is a foot to long for the maytag neptune you need #6 3713880 than
Positive,Negative,5.0,does what is made to do,does what is made to do. does what is made to do
Negative,Positive,2.0,... fits the fridge well but does not do a good job filtering the impurities out of the water,... fits the fridge well but does not do a good job filtering the impurities out of the water. The product fits the fridge well but does not do a good job filte
Negative,Positive,1.0,NOT Compatable,NOT Compatable. I purchased these as a replacement for the overly expensive Samsung brand filters.  I had used Home Depot brand filters in the past with good su
Positive,Negative,5.0,Five Stars,"Five Stars. Worked well, but after we fixed it another failure occurred...  Lost 2 fridges in one month..... SAD"
Negative,Neutral,1.0,Wouldn't fit my GE,"Wouldn't fit my GE. Had to return them, they wouldn't fit my GE range."
Positive,Negative,5.0,Although I did my homework and tried to replace the ...,Although I did my homework and tried to replace the .... Although I did my homework and tried to replace the water filter it would not give me a photo from abov
Positive,Negative,5.0,Yeah! My element coils lay FLAT. (Hence my ...,Yeah! My element coils lay FLAT. (Hence my .... Yeah! My element coils lay FLAT. (Hence my skillets lay FLAT).  Will be buying a replacement set for when we tot
Positive,Negative,4.0,Four Stars,Four Stars. the water tasted strange at first but was fine after a few days.
Positive,Neutral,5.0,Worked well for LG FROMM WM2496HSM,Worked well for LG FROMM WM2496HSM. Used on an LG FROMM WM2496HSM for OE error code after checking object trap and blowing out the drain hose to be sure of no c
Positive,Neutral,4.0,i purchased this item to monitor the frrezer in my ...,i purchased this item to monitor the frrezer in my .... i purchased this item to monitor the frrezer in my garage.  This tempature sensor has the capability to 
Neutral,Negative,3.0,Check your electrical connection before ordering!,Check your electrical connection before ordering!. I looked up what part to use to replace a broken icemaker in my Kenmore (by GE) fridge. I wanted the whole ki
Negative,Neutral,1.0,Dryer cannot be pushed back all the way,Dryer cannot be pushed back all the way. Most dryers have a recessed space at the bottom rear to accommodate the dryer vent.  This allows the dryer to be pushed
Negative,Neutral,1.0,As soon as I put this filter in black water ...,As soon as I put this filter in black water .... As soon as I put this filter in black water started coming out so I continued getting water which became cloudy
Negative,Neutral,1.0,"Probably not the fault of the seller, but this ...","Probably not the fault of the seller, but this .... Probably not the fault of the seller, but this probe lasted less than a year before the cord separated from "
Positive,Neutral,4.0,Affordable replacement for upgrade,Affordable replacement for upgrade. Looks great to replace the old nasty white plastic one after I upgraded my kitchen faucet to oil rubbed bronze. I will state
Neutral,Positive,3.0,Three Stars,Three Stars. My experience so far been pretty good have no issues or anything to complain about
Positive,Neutral,4.0,good little ice maker,"good little ice maker. nice ice machine, we leave ours on all the time, this is the second one we bought of same machine first one lasted a year and water pump "
Neutral,Negative,3.0,ok curtain rod,"ok curtain rod. OK product for the price.  Finials are hard to push into rods, and one leaf broke while inserting.  Instead of going through hassle of returning"
Positive,Neutral,4.0,Stop the beeping!,"Stop the beeping!. There needs to be a way to stop the incessant beeping each time a new tray loads, but mechanically it works quite well."
Positive,Negative,5.0,WARNING: Does not work with LG Model LDF8812ST,WARNING: Does not work with LG Model LDF8812ST. Great part but WARNING does not work with LDF8812ST.
Positive,Negative,5.0,... thought I was getting but now I am very happy they are because it disguises any grease that did ...,... thought I was getting but now I am very happy they are because it disguises any grease that did .... They have a slight texture which at first was not quite
Negative,Positive,1.0,Mounting Holes Not Tapped,"Mounting Holes Not Tapped. The timer was identical to the the one being replaced, but the mounting holes were not tapped for the mounting bolts. Luckily I had a"
Negative,Positive,1.0,DOES NOT PRODUCE ADVERTISED DAILY YIELD!,DOES NOT PRODUCE ADVERTISED DAILY YIELD!. This unit came packaged fairly decent with no shipping damage. I saw the included flimsy cheap looking water supply li
Positive,Negative,5.0,Excelent product,Excelent product. Excelent product
Positive,Neutral,5.0,Viking Range Parts,Viking Range Parts. Our range is getting older and some parts are getting difficult to find.  Some places had the part but they shipping to Canada was 4X the co
Negative,Neutral,2.0,Two Stars,Two Stars. Too thin and flimsy
Neutral,Positive,3.0,Three Stars,"Three Stars. Yes they are wonderful, just right for my need. Thank you."
Neutral,Negative,3.0,Three Stars,Three Stars. doesn't have a strong smell.  doesn't seem to work as well as I would expect it to
Neutral,Positive,3.0,Quality Seems Dubious.,"Quality Seems Dubious.. The connectors were not as well-made as the OEM hoses that came with my Whirlpool washer - had to use pliers to tighten them.  Also, the"
Positive,Negative,4.0,ok,ok. It is forming cracks in it in few months of usage but still I will buy from them.
Positive,Neutral,5.0,Five Stars,Five Stars. How do I access the video on installing the carbon filters to make these unit ductless/ventless
Negative,Positive,2.0,Two Stars,Two Stars. It's not worth the price.
Neutral,Positive,3.0,They arrive packaged nicely but when used they seem to only last for ...,They arrive packaged nicely but when used they seem to only last for .... They arrive packaged nicely but when used they seem to only last for 2 months before y
Neutral,Positive,3.0,The knob does fit but it fits upside down so ...,"The knob does fit but it fits upside down so .... The knob does fit but it fits upside down so when it is OFF, it is on 4.  When it is on 4, it is OFF!!"
Positive,Negative,5.0,Solid as a rock,Solid as a rock. The basket we replaced with this was a flimsy piece of junk. This thing is built like a tank. The only downside is that that the separator hole
Positive,Negative,4.0,Four Stars,Four Stars. Still stains and leaves marks no matter how hard I try to clean them.
Positive,Neutral,5.0,Five Stars,Five Stars. does what it is suppose to do
Positive,Negative,5.0,Great Product!,Great Product!. This is a great alternative to the standard filters that have to be replaced every month with heavy use. I humidify to protect my musical instru
Positive,Negative,5.0,Replaced defective GE dryer module. GE should recall this ...,Replaced defective GE dryer module. GE should recall this .... Replaced defective GE dryer module.  GE should recall this part.  Don't buy any more knobs.  Repl
Neutral,Positive,3.0,Good Replacement Value,"Good Replacement Value. Easy to install as an upgrade from the original version it replaced, but it is pretty simplistic"
Positive,Negative,4.0,Installation instructions?,"Installation instructions?. I bought this one in 2014 and am about to install it now, but I can't seem to locate the instructions manual.  Is there a pdf that c"
Positive,Neutral,5.0,"Better than ""hard"" plastic alternatives.","Better than ""hard"" plastic alternatives.. This product is much better than the two ""hard"" plastic alternatives we have used. It conforms nicely and cleans up ea"
Positive,Neutral,5.0,quiet.,quiet.. This really reduces the noise of the disposal. The hole to put food down is so small that most food need to be pushed in hard to get it down.
Negative,Neutral,1.0,Wrong picture,"Wrong picture. Not the one pictured. It came with any of the connectors pictured so you have to cut one of the wires and add the plugs. Basically, they are char"
Negative,Positive,1.0,"Served its purpose, but broke 2 weeks after warranty ended!","Served its purpose, but broke 2 weeks after warranty ended!. We bought this to wash formula bottles and breast milk pump accessories. It's a good size such that"
Neutral,Negative,3.0,Just received and opened. Choose this one because the ...,Just received and opened. Choose this one because the .... Just received and opened.  Choose this one because the details said it is made in USA.  The box says 
Positive,Negative,4.0,Did what it was supposed to do,"Did what it was supposed to do. Of course, the installation of the belt was not without its difficulty, but I managed to tear down my dryer, remove the old belt"
Positive,Neutral,5.0,Five Stars,"Five Stars. Fit very well .
Slow USPS delivery"
Negative,Neutral,1.0,to small,"to small. dont work for viking stove, to small"
Neutral,Negative,3.0,Three Stars,Three Stars. Wrong part had to return it
Positive,Neutral,5.0,Works well!,"Works well!. The sellers are great! They sent me one that reads Fahrenheit when I didn't like the Celsius one.  Very accurate, and works well!"
Positive,Neutral,5.0,Five Stars,"Five Stars. Fit was tight.
Water drains slow"
Negative,Neutral,2.0,Two Stars,Two Stars. It filters I guess but the filter occasionally becomes loose not allowing the water to dispense.
Neutral,Negative,3.0,Try & Try Again,Try & Try Again. Lasted a few wks. then kept popping out & had to put it back in & I'm the only person who uses the ref. water & ice.  Should have lasted a few 
Neutral,Negative,3.0,They fall out and rip easily.,They fall out and rip easily.. Dishwasher is almost 2 1/2 yes old have gone through 2 sets of these.  They fall out and rip easily.
Positive,Negative,5.0,The real deal,"The real deal. Don't bother with other, cheaper replacement sets. I read the reviews and I don't have time for stuff that doesn't work or fit or last. The isntr"
Positive,Neutral,5.0,Small but efficient,"Small but efficient. Prior to getting this it was either line dry everything or hit the laundromat. One isn't conducive to apartment living, the other isn't pra"
Neutral,Positive,3.0,Does its job,"Does its job. Not alot to say it a piece of plastic, It will help me keep my kitchen looking clean so I'm happy"
Positive,Neutral,5.0,Five Stars,Five Stars. This is the best dryer to smooth out my hair so it looks the way my stylist does it.
Negative,Neutral,1.0,I should have read the other reviews - No outer filter,"I should have read the other reviews - No outer filter. Just like most everyone else i purchased this expecting both filters, and was ripped off and only receiv"
Neutral,Positive,3.0,The only thing was good was it was easy to clean and has a ...,The only thing was good was it was easy to clean and has a .... Giving it a 3 start Because the knobs are hard to use. When we try to simmer gas it closes on it
Positive,Neutral,5.0,Discontinued part,Discontinued part. Worked fine
Positive,Neutral,4.0,"Overpriced, Works for our Purpose.","Overpriced, Works for our Purpose.. We have a heat register centered under a set of drawers in our kitchen. It's a gaping hole in the floor that we can't access"
Negative,Positive,2.0,Two Stars,Two Stars. The plastic louver is good but the flexible duct is too thin aluminum. Cheap quality duct.
Negative,Neutral,1.0,Damaged my hair and hair extensions,"Damaged my hair and hair extensions. This seems to be a good invention, however, it damages (split ends) and dries out my hair and hair extensions over time.  I"
Positive,Negative,5.0,Works great!,"Works great!. Great cleaning device. I should have bought the extension kit (sold separately), but since I didn't I had to improvise. Definitely don't push it p"
Negative,Neutral,1.0,Okay...,"Okay.... Cheaply made, but do the job.  We put some two-sided tape on them, as they move around a lot."
Positive,Neutral,4.0,Four Stars,Four Stars. it was a little different than the original but worked.
Neutral,Negative,3.0,I purchased two. For some reason one was about ...,I purchased two. For some reason one was about .... I purchased two.  For some reason one was about five dollars more then the other.  Although they seemed to b
Positive,Neutral,4.0,Functional but don't forget the battery.,Functional but don't forget the battery.. This does what it is supposed to do.  I searched far and wide before finding this to allow my wife to turn on and off 
Positive,Neutral,4.0,you problem could be with the bulb contact in the bulb socket,you problem could be with the bulb contact in the bulb socket. I'm sure it works just fine but it ended up that the connection of the light bulb to the little m
Neutral,Negative,3.0,Worked as advertised,Worked as advertised. Worked. You probably will need a new screw which should have been included. Removed a star for no screw.
Neutral,Positive,3.0,"perfect, I buy it and it works good for ...","perfect, I buy it and it works good for .... perfect, I buy it  and it works good for my Whirlpool , will keep buying it.  Patty Ann Windsor"
Neutral,Negative,3.0,Not as long or as sturdy as the ones in Home Depot,"Not as long or as sturdy as the ones in Home Depot. About 3 inches shorter than the ones you find in Home Depot or even CVS.  Mesh is thinner, too, which means "
Neutral,Positive,3.0,NOT FOR GLEQ2152ES1,NOT FOR GLEQ2152ES1. NOT FOR GLEQ2152ES1 !!  The felt kit is NOT CORRECT for that model. It will bind up and cause you much grief. The other parts were / are co
Neutral,Positive,3.0,"Product is good, color is funky","Product is good, color is funky. I ordered and received a satin nickel dishwasher air gap cap to match my faucett, but the color is funky.  Unlike any satin nic"
Neutral,Positive,3.0,"This is a Lower Door Shelf, I needed Upper!","This is a Lower Door Shelf, I needed Upper!. Yes, it is a shelf for the door of my refrigerator, but it is a LOWER shelf. There are only two slots that it fits "
Positive,Neutral,4.0,Four Stars,Four Stars. Worked ok - bit cheaply made
Neutral,Positive,3.0,Three Stars,Three Stars. Not so sure about the accuracy sometimes.
