label,LinearSVC_pred,overall,summary,text_preview
Neutral,Negative,3.0,"Expect a dry dishwasher... new, unused dishwasher.","Expect a dry dishwasher... new, unused dishwasher.. why we're ware spots inside on the door, and water in the packaging?  This does not make sense.  This was to"
Positive,Negative,5.0,Go with the name brand,"Go with the name brand. I bought an off brand first, and returned it.  It was horrible.  This one worked great right from the start.  Ran the required amount of"
Positive,Neutral,4.0,Work fine,"Work fine. I made the mistake of cleaning my grates during the oven's self-clean cycle. Grates got clean, but forgot about the rubber. These are a wee bit small"
Neutral,Negative,3.0,Three Stars,Three Stars. Not as expected but it does make ice
Positive,Neutral,4.0,"Good price, but loud","Good price, but loud. Can't beat that price but it's definitely much louder than my previous motor."
Neutral,Positive,3.0,Its not accurate,"Its not accurate. I love the look and design of the product.  Its easy to read, it gives the humidity and temperature highs and lows which I like.  The one prob"
Positive,Negative,5.0,Big and comfortable,Big and comfortable. I love it! Anything that I looked in Frigidaire. There's any noise as another reviewer wrote here
Positive,Negative,4.0,Product number had been changed........,"Product number had been changed......... It was first thought that it would not fit but after careful consideration & investigation, was told that this was the "
Positive,Negative,5.0,We usually purchase the Samsung filter but I couldn't bring ...,We usually purchase the Samsung filter but I couldn't bring .... We usually purchase the Samsung filter but I couldn't bring myself to keep spending extra money
Neutral,Negative,3.0,"water test different than other off market I replace,","water test different than other off market I replace,. water test different than other off market I replace,  but doable"
Negative,Positive,1.0,"First gallon water was black, but cleared up, ...","First gallon water was black, but cleared up, .... First gallon water was black, but cleared up,  This does not happen with the Maytag filter.  Will not order a"
Positive,Negative,4.0,"If the original had never molded, I wouldn't be writing this...","If the original had never molded, I wouldn't be writing this.... The bellows has some design improvements over the original the most notable being that of a dra"
Neutral,Negative,3.0,It wasn't as universal as it said. All the ...,It wasn't as universal as it said. All the .... It wasn't as universal as it said. All the pieces fell into the slot after just a couple days.
Negative,Neutral,1.0,the little plastic pieces melt from the heat of the ...,the little plastic pieces melt from the heat of the .... the little plastic pieces melt from the heat of the oven causing the knobs to be loose and now 2 of my 
Negative,Positive,1.0,( I see on the new unit has better slightly better non college boy design ) The design ...,"( I see on the new unit has better slightly better non college boy design ) The design .... My dishwasher is 'reasonably' new but 'packed up'.
Their manufacturi"
Positive,Negative,5.0,Probably the best mini fridge I've owned,"Probably the best mini fridge I've owned. I bought the 4.4^2' ""all fridge"" model in black.

If you're buying a mini fridge you should go for the ""all fridge"" mo"
Negative,Positive,1.0,Half as good as OEM,"Half as good as OEM. These filters fall apart when wet.  Also, they only evaporate about half the water as the OEM filters so not worth the money in my opinion."
Negative,Positive,1.0,Filtering Data?,Filtering Data?. This filter is advertised as replacement for Maytag UKF8001 yet no data lists cysts and turbidity or lead and mercury filtering. Made in China 
Negative,Positive,1.0,PORTOLA SAYS !,PORTOLA SAYS !. SEARCHED THE WEB FOR WEEKS AND THIS WAS THE BEST PRICE FOR A WELL KNOWN MGR'R......DELIVERY WAS FAST......THANK YOU A1........HAVE ONLY OPENED T
Negative,Neutral,1.0,Too weak to be of any use,Too weak to be of any use. The filter container in my refrigerator tends to become too tight over time to unscrew by hand. It also proved to be too tight for th
Positive,Neutral,5.0,Looks like they were made to go together,"Looks like they were made to go together. Not flimsy, protective covering and well packaged.  We used it as our back splash behind the stainless range then moun"
Neutral,Negative,3.0,Cheaply Made,Cheaply Made. Cheaply Made
Positive,Neutral,5.0,My oven had been dying for a while. First ...,My oven had been dying for a while. First .... My oven had been dying for a while. First we had to start using the broiler to get the oven to a certain temperat
Negative,Positive,1.0,Should last longer for the price,Should last longer for the price. We have had it 1 1/2 years ran great and now it has died.
Positive,Neutral,4.0,Four Stars,Four Stars. Works and looks good. The only thing is the fan is very loud
Negative,Neutral,1.0,Doesn't work,"Doesn't work. Arrived on time, but doesn't get colder than a warm fridge. Will return."
Negative,Positive,1.0,Not good for under sink installation of european washing machines - ...,Not good for under sink installation of european washing machines - .... Not good for under sink installation of european washing machines - these machines are 
Neutral,Negative,3.0,Why the change from PUR filters?,"Why the change from PUR filters?. Cheaper than old PUR replacements for Whirlpool filters, but I have had several failures with this filter. In order to get the"
Positive,Neutral,4.0,but with the Permatex 81160 High-Temp Gasket Maker they work fine.,"but with the Permatex 81160 High-Temp Gasket Maker they work fine.. I bought these for my Frigidaire range.  They are a liitle small for the Frigidaire, but wit"
Negative,Neutral,2.0,could be used,could be used. i really needed this product since i was replacing original filter. it has lime build-up inside. it was assumed it would be new
Neutral,Positive,3.0,"I prefer the""Best Air Vista Golden Solution Humidifier Solution.""  (one solution instead of two)","I prefer the""Best Air Vista Golden Solution Humidifier Solution.""  (one solution instead of two). I used this product along with the BT  Humidifier treatment (2"
Neutral,Positive,3.0,It worked but next time I will change the dishwasher brand!,"It worked but next time I will change the dishwasher brand!. The upper rack didn't fit perfectly, I mean is not running smoothly in and out of the dishwasher. O"
Positive,Neutral,5.0,Looks nice,Looks nice. Looks very nice and handyman was able to install it in no time.
Positive,Neutral,5.0,Five Stars,Five Stars. I just wish these things were made to hold up during canning season.
Neutral,Positive,3.0,Three Stars,Three Stars. work fine
Neutral,Negative,3.0,Don't last like the originals.,"Don't last like the originals.. When first installed my humidifier emptied it's tank in less than 24 hours, great.  By week 4 it was taking over 2 days and at w"
Negative,Positive,2.0,Here we go again,Here we go again. 2nd one I bought in 6 years.  Samsung has an issue with this model fridge's ice maker.
Negative,Neutral,2.0,Big and uncomfortable to use. It does spin as ...,Big and uncomfortable to use. It does spin as .... Big and uncomfortable to use. It does spin as advertised. Does not dry my hair as fast as my previous dry bru
Positive,Neutral,4.0,Works,"Works. works, hopefully it doesn't get as moldy as last one"
Positive,Neutral,5.0,WORKING FINE THE DRYER IS OK 100% -YES,"WORKING FINE THE DRYER IS OK 100% -YES. EXALTED PIECE THAT I NEEDED , RIGHT ON THANKS , WORKING FINE THE DRYER IS OK 100% -YES"
Positive,Neutral,4.0,"Works, some fitting issues","Works, some fitting issues. Works, but does not fit all the way down with some models."
Positive,Neutral,5.0,"Love it, but don't buy it from HCcost","Love it, but don't buy it from HCcost. Ordered it, took 2.5 weeks to arrive.  Upon arrival, top of box was badly damaged. Upon opening it, range had a major den"
Positive,Neutral,4.0,Good replacement part,Good replacement part. This part worked well but he design is bad and will probably need to be replaced again as the gasket material will work itself loose.
Negative,Positive,2.0,Good seal but won't hold door closed,Good seal but won't hold door closed. Quality of the gasket was great install was really easy and strait forward. Take your time with the cuts  and you shouldin
Neutral,Negative,3.0,Not for every use...,"Not for every use.... The product is well made, although it ""unwinds"" quite easily.  You have to treat it gently to keep from ruining it.  I ordered this item b"
Positive,Negative,4.0,Good alternative to GE OEM.,"Good alternative to GE OEM.. I am updating this feedback from poor to good. It turns out, this filter was not to blame for poor performance, my water inlet valv"
Positive,Negative,5.0,I agree with other reviewers. It's way overpriced for ...,I agree with other reviewers. It's way overpriced for .... I agree with other reviewers.  It's way overpriced for what it is but it looks OEM and has worked for
Positive,Neutral,4.0,Cheap price for cheap product,Cheap price for cheap product. They aren't an exact fit but thats due to just eye balling them and hoping for the best. For the price they are you cant go wrong
Positive,Neutral,5.0,"Work well, but remove the old plastic filter under the spin basket first","Work well, but remove the old plastic filter under the spin basket first. Remove the agitator (easy - one bolt - wiggle/lift from bottom). These replace the usu"
Negative,Positive,1.0,I have excellent air flow and used on medium heat for the ...,I have excellent air flow and used on medium heat for the .... I have excellent air flow and used on medium heat for the dryer setting. Thermal fuse cutout fail
Neutral,Negative,3.0,All different readings...,All different readings.... Just opened the boxes and installed the batteries.  Set them on the bar between the kitchen and living room.  I saw a few posts that 
Negative,Positive,1.0,dead after 1 year,dead after 1 year. I bought this as a replacement and installed it last year.  It is exactly one year and now it is dead while the OEM last for 7 years.
Positive,Negative,5.0,Humidifier Blessing,"Humidifier Blessing. I just started using it, but it is going to be a lot less trouble adding chemicals to the water several times a day."
Positive,Neutral,5.0,For those of you who aren't techs!!,For those of you who aren't techs!!. Overall this was super easy to install and totally fixed my issue. At first I thought the product was broken because I inst
Positive,Negative,5.0,repairs kitchenaid,"repairs kitchenaid. Seems this part fits GE, Kitchenaid, Kenmore, Kirkland brand, whirlpool. If your door keeps popping open then most of the time its this part"
Neutral,Positive,3.0,Great ice! But loud!,"Great ice! But loud!. My wife and daughter love the little-nugget ice of the Scotsman, but it operates very noisy. I had a Kitchen-Aid prior to this Scotsman, a"
Negative,Positive,2.0,Poor range hood,"Poor range hood. most 42"" bough are intended to upgrade older existing range hood. Broan has decided to make it difficult. Most older range hood are connected t"
Neutral,Negative,3.0,Three Stars,Three Stars. The tray was broken.
Positive,Negative,5.0,Replacement part,"Replacement part. The original one of our Frigidaire broke during the first year.  I hadn't asked for a replacment then  thinking, we likely broke it somehow.  "
Positive,Neutral,4.0,Could be thicker,"Could be thicker. I live in Hawaii and the sun/rain leaves rust on my washing machine quickly.  My relative made a cover out of thick water-proof army material,"
Positive,Neutral,4.0,Prompt delivery,Prompt delivery. Arrived promptly. . it fits the dryer door but for some reason  the door doesn't feel tight and secure. I think  it's just my poor dryer door i
Neutral,Negative,3.0,didn't fit,"didn't fit. Which was no fault to the item! Seems to be a quality product, just didn't work for my freezer."
Neutral,Positive,3.0,Good Deal,Good Deal. Works well
Negative,Positive,2.0,i did a better job with a broom handle and a kitchen trash,i did a better job with a broom handle and a kitchen trash. naw.... i did a better job with a broom handle and a kitchen trash can
Positive,Negative,4.0,Older model LG washers - Beware!,"Older model LG washers - Beware!. We have a ~2007 LG washer.  Replaced the gasket with this one, but didn't recognize that it has a drain on the bottom, which o"
Negative,Neutral,1.0,not satisfied,"not satisfied. doesn't hold much water,fan doesn't blow air very hard at all,cannot feel massage much at all & it is a little big & heavy on my neck."
Neutral,Positive,3.0,Grossly overpriced but does the job,"Grossly overpriced but does the job. Grossly overPriced for what it is, but it works well and is easy to install."
Positive,Negative,4.0,Love this little machine!,"Love this little machine!. I have REALLY enjoyed making ice with this machine!
The water hopper holds about 3/4 gallon of water (to the fill line), the ice hopp"
Positive,Neutral,5.0,The resistance across the terminals on the old coils tested ...,"The resistance across the terminals on the old coils tested .... The resistance across the terminals on the old coils tested OK, but I replaced them anyway with"
Positive,Negative,4.0,Fusible Link,Fusible Link. The replacement thermostat and fusible link worked well and dryer is back up and running.  I did purchase a cheaper version of this product from a
Neutral,Positive,3.0,Worked but didn't arrive quickly.,Worked but didn't arrive quickly.. The part was what I needed for my dryer. I hired someone to install it because I didn't want to risk not doing it right or da
Positive,Negative,5.0,Wonderful you don't have to get this from the manufacturer,Wonderful you don't have to get this from the manufacturer. Wonderful you don't have to get this from the manufacturer.  I had a blocked drain with that stupid 
Negative,Positive,2.0,Runs loud,"Runs loud. My parents got this for a camping trip this summer to replace another that had broken after several years.  I wanted to like this cooler, but it wasn"
Negative,Neutral,1.0,Warning about using liners in gas ovens,Warning about using liners in gas ovens. These liners block the air flow in a gas oven.  Do not block air flow slots in bottom of oven.  Do not cover entire rac
Neutral,Negative,3.0,Three Stars,Three Stars. Wrong size returning didn't work
Neutral,Positive,3.0,It makes ice... sometimes.,"It makes ice... sometimes.. This is the third one of these I've purchased in four years, so I anticipate that it will last for about a year.  This one worked ou"
Neutral,Positive,3.0,Sweet let there be ice.,Sweet let there be ice.. Sweet lord let there ice. This is a saver on the hot days in the South. It makes ice in about 6 mins when its working and is quiet more
Neutral,Positive,3.0,Cheap fix for your dryer,Cheap fix for your dryer. Well made and all components are where they are supposed to be. Quality element.  My only gripe is that the width of this element is a
Neutral,Positive,3.0,Three Stars,Three Stars. works
Positive,Neutral,5.0,One month later and all is well,One month later and all is well. I wait a while to write these reviews to insure that the parts work at least for a while.  I installed this kit in my dryer whi
Negative,Neutral,2.0,"So so product, disappointed .","So so product, disappointed .. Problem with the product is it should have been made with sturdier plastic.  When I attach it to upright vacuum the powerful suct"
Neutral,Positive,3.0,Eh.  Not worth it.,Eh.  Not worth it.. S L O W.  Just one or two low to mid-weight garments at a time.  Bath towels - let them hang over your shower curtain all night.
Neutral,Positive,3.0,Smelly Samsung,"Smelly Samsung. We purchased all new Samsung products when building our new home, and other than the dishwasher, we are satisfied.  The refrigerator is a bit no"
Neutral,Negative,3.0,LG Dishwasher,LG Dishwasher. We have been disappointed in our LG Dishwasher.  This is the second part that needed replacing since we purchased its 2 years ago.  Would not eve
Neutral,Negative,3.0,Failure suspected,Failure suspected. After a month our water started tasted very bad (well it tasted like the tap water). I removed the filter and purged it and put it back to th
Positive,Neutral,5.0,Five Stars,"Five Stars. As advertised. My grates are from a Frigidaire range, but these fit well."
Positive,Neutral,5.0,"Thanks, Amazon","Thanks, Amazon. You can find most anything on Amazon! I was thrilled to search for it and find my search over so quickly. It was the right item!"
Neutral,Positive,3.0,promisd delivery,promisd delivery. okay for the price as  extra washer ;good for water saving consumer who need a quick and small wash  but it is noisy. delivery of it was set b
Neutral,Negative,3.0,The two large plates did not fit my stove! ...,The two large plates did not fit my stove! .... The two large plates did not fit my stove!!!! The racks were slightly bigger than the plate so it made the pots 
Neutral,Negative,3.0,Power module not included,"Power module not included. Dont be fooled by the photo.  Unit did not come with power module.  Had to use the one from the old unit.  If power module is bad, yo"
Positive,Negative,5.0,Five Stars,Five Stars. bought it just in case and didn't need it-don't buy it until you get to that point
Neutral,Negative,3.0,Not so user friendly,Not so user friendly. This filter is tightly packed in a box unlike the previous ones I ordered.  When I pulled it out of the box I saw a layer of wire-like mes
Negative,Neutral,2.0,Louder than my dishwasher,Louder than my dishwasher. This fridge is very loud. Evaporator motor started making obnoxiously loud noises after one week. Called GE and they are replacing it
Positive,Negative,5.0,works well. could not be how poorly the original ...,works well. could not be how poorly the original .... works well.  could not be how poorly the original was constructed.
Positive,Neutral,5.0,Five Stars,Five Stars. I guess it works as it should.
Negative,Neutral,1.0,very unhappy,very unhappy. When I ordered this part I entered the actual Gibson part # I needed and it was superseded by this number. I went ahead and ordered the part after
Positive,Negative,5.0,They work! But the system doesn't last,"They work! But the system doesn't last. Too bad the system these are for turned out to be garbage. But hey, it was fun while it lasted."
Positive,Neutral,5.0,It stays consistent with staying cool.  Worked great.  Will more than likely get two more shortly,It stays consistent with staying cool.  Worked great.  Will more than likely get two more shortly. I liked the convenience of no ice bags needed. Nothing I did 
Negative,Neutral,1.0,This took 10-20 minutes to boil water on the highest ...,This took 10-20 minutes to boil water on the highest .... This took 10-20 minutes to boil water on the highest setting. I checked the air clearance and there we
Neutral,Negative,3.0,Like my soda colder,Like my soda colder. Bought for sodas. Lucky if temp goes down to 55 degrees.  Like my soda colder. If you purchase similar product get compressor unit.
Neutral,Positive,3.0,Nice enough for the price.,"Nice enough for the price.. Looks good. Has a connector on the bottom with a hose washer which doesn't do anyone any good in the USA, but you can attach an NPT "
Positive,Negative,5.0,amazon to the rescue.,"amazon to the rescue.. I had no choice on the specific filter for my refrigerator and tried obtaining it from the store where I bought the refrigerator.
they ad"
Positive,Neutral,4.0,The bottom needs to be better made.,"The bottom needs to be better made.. Looks and fits like the original Kenmore.
Unfortunately, it does not appear to be any heavier built, than the first two bas"
Negative,Neutral,2.0,Two Stars,Two Stars. The filter caused water dispenser to make noise when using the water. The seller refunded my money quickly.
Negative,Neutral,1.0,e-mail you never heared got the extender theres only one ...,e-mail you never heared got the extender theres only one .... e-mail you never heared got the extender theres only one theres to the side of stove you didn't me
Positive,Negative,5.0,I bought 2,I bought 2. Water.
Negative,Positive,2.0,did not go in as easy as the original one,did not go in as easy as the original one. have to be careful installing. did not go in as easy as the original.
Positive,Negative,5.0,Fit my stove,Fit my stove. Fit my stove
Negative,Neutral,2.0,Had to super glue them on so as to not scratch paint ...,Had to super glue them on so as to not scratch paint .... Needs to be longer. Swedge covers for loops slide off. Had to super glue them on so as to not scratch 
Neutral,Positive,3.0,Three Stars,Three Stars. What I expected
Negative,Positive,1.0,Do not buy,Do not buy. These filters do not work on my GE refrigerator. The water would back up and create a lot of pressure. The GE brand filters work fine.
Negative,Positive,2.0,Dries out even when i follow manufacturers directions. Takes ...,Dries out even when i follow manufacturers directions. Takes .... Dries out even when i follow manufacturers directions. Takes very long to raise humidity in ro
Positive,Neutral,5.0,Fast and timely delivery.... Product was as expected.,Fast and timely delivery.... Product was as expected.. A filter is a filter.  It is a necessary accessory to an important product.  It is certainly difficult to
Negative,Positive,1.0,This product has stopped producing cold water. I need ...,This product has stopped producing cold water. I need .... This product has stopped producing cold water. I need a replacement as I was told I cant get parts fo
Positive,Neutral,4.0,Four Stars,Four Stars. You can't beat this diffuser for the price.  I'll always have one as backup.
Positive,Negative,5.0,"Genuine FSP, comes with switch as shown - too bad the bearings are non-serviceable.","Genuine FSP, comes with switch as shown - too bad the bearings are non-serviceable.. After 25 years my old motor froze its bearings. Will hopefully get another "
Neutral,Positive,3.0,Great price but you have to take apart to redo joints so not to leak water,Great price but you have to take apart to redo joints so not to leak water. Price is great but all joint leak water pipe threads have no joint compound
Negative,Neutral,1.0,Tube size is 1/10 of what is listed,Tube size is 1/10 of what is listed. Not 1.6 ounces as listed. It is .16 of an ounce. Tube size also grossly incorrect..it is much smaller. Enough for a couple 
Positive,Negative,4.0,Good choice for range hood.,"Good choice for range hood.. Relatively quiet, especially at lower speeds.  Lights (not included) bright.  Bought wrong size first; company accepted return (I p"
Positive,Neutral,5.0,As expected.,"As expected.. This item is as expected, a bit difficult to fit due to being shipped squashed flat, but once in it is fine."
Positive,Negative,4.0,cheap,cheap. Lasted a week
Positive,Neutral,4.0,Four Stars,Four Stars. Clearer water at a better water pressure than the older model but very pricey.
Negative,Positive,1.0,LOUSY Fagor 36 gas cooktop,LOUSY Fagor 36 gas cooktop. We are going to bite the bullet and get rid of this very lousy cooktop after one year of frustration with performance.
Positive,Neutral,5.0,Five Stars,Five Stars. Less expensive and works well.
Neutral,Negative,3.0,Water dispenses slowly,Water dispenses slowly. Water doesn't seem to come out very quickly. I'm not sure why. This is the first time we have ordered filters online
Neutral,Positive,3.0,"Not a bad value, but could be way better","Not a bad value, but could be way better. I was using Husky brand compactor bags and those are super sturdy bags, but they slip. These bags, while they are a ni"
Positive,Neutral,4.0,Water taste is fine. Not sure why all of the negative reviews ...,Water taste is fine. Not sure why all of the negative reviews .... Water taste is fine. Not sure why all of the negative reviews but after flushing the initial 
Neutral,Positive,3.0,she like,"she like. Got this for my daughter, she like it"
Positive,Neutral,5.0,Five Stars,Five Stars. ok
Negative,Neutral,1.0,Room temperature incorrect.,Room temperature incorrect.. Doesn't rate correctly on the room temperature at all. Which makes me concerned about the humidity reading also.
Positive,Neutral,5.0,Seems to work very well. I tested it by ...,Seems to work very well. I tested it by .... Seems to work very well.  I tested it by putting it in different rooms that had varying moisture content and it rea
Positive,Neutral,4.0,Look different than original dampers but did fit and did the job.,Look different than original dampers but did fit and did the job.. These don't look like the originals but are supposedly a German made improved version.  Can't
Positive,Neutral,5.0,Worked as it should,Worked as it should. Stopped the white dust
Negative,Neutral,1.0,Filters a little oversized and required filing to fit,Filters a little oversized and required filing to fit. Filter plastic frame a little too big to fit flush so cover could close requiring plastic to be filed to 
Positive,Negative,5.0,Seem to be accurate,Seem to be accurate. They seem to be accurate.  All the one's I ordered have values close to each other and close to other hygrometers I own.  I don't have a ca
Negative,Positive,1.0,"When we first installed it, there was a very ...","When we first installed it, there was a very .... When we first installed it, there was a very strong methane smell from the dispensed water. Now, after dumping"
Positive,Negative,5.0,OEM replacement!,"OEM replacement!. Whirlpool Senseon Dryer....bought a generic one first, and it lasted for about 9 days.  Returned it and ordered this one.  This was an actual "
Neutral,Negative,3.0,"You need to know the trick or it won't ""seat"" properly.","You need to know the trick or it won't ""seat"" properly.. After 45 minutes of trying to get this product to click into place I started reading the 1 and 2 star r"
Negative,Positive,2.0,Two Stars,Two Stars. Placing on lower oven rack as recommended did affect our baking time. Although great on the grill.
Positive,Negative,4.0,I loved it while it worked,I loved it while it worked. I had my ice maker for about a month and a half.  Now it quit making ice.  The water does not go in and the fan doesn't turn on.  Wh
Neutral,Positive,3.0,Works but not the same as the oem timer.,Works but not the same as the oem timer.. The part was easy to replace but it does not work quite like the oem versions. This will get your freeze defrosting ag
Positive,Neutral,5.0,Five Stars,Five Stars. it sure quieted the dryer down
Negative,Positive,1.0,... tried this one considering it got a lot of great reviews. Sure enough,... tried this one considering it got a lot of great reviews. Sure enough. I figured the other 1 star reviews were few and far between so I tried this one consi
Positive,Negative,4.0,Good Repair Kit,"Good Repair Kit. The repair of the rack went well, although it is extremely time consuming depending on the condition of your rack.  Mine had many places where "
Positive,Neutral,5.0,"this is a standard 18"" dishwasher.. i think ...","this is a standard 18"" dishwasher.. i think .... this is a standard 18"" dishwasher .. i think the vast majority of them are the same (maybe even same manufactur"
Positive,Neutral,4.0,Replaced as expected. Had no issues installing as accessing ...,Replaced as expected. Had no issues installing as accessing .... Replaced as expected.  Had no issues installing as accessing the part wasn't difficult.  Price 
Positive,Negative,5.0,I am amazed that something as common as this is not a ...,I am amazed that something as common as this is not a .... I am amazed that something as common as this is not a universal size. Bought two at Home Depot nbefor
Negative,Neutral,1.0,"Easy installation, but....","Easy installation, but..... Super easy installation, but this is the first time I have purchased an item from amazon where the seller would not accept a return."
Negative,Positive,1.0,Lead compliant? Unsure.,Lead compliant? Unsure.. I recently ordered this because the Q&A states hat it removes lead. There is NOTHING on the packaging or product that states this. Save
Positive,Negative,5.0,We're good for another 10 years now,"We're good for another 10 years now. After 10+ years, the original basket was brittle and actually broken in places. We're good for another 10 years now."
Positive,Neutral,4.0,Four Stars,Four Stars. OK
Positive,Negative,5.0,This item did not work . I need to return,"This item did not work . I need to return. This item did not work please I need a refund.
Thank you"
Neutral,Negative,3.0,Cheap valve will work for two years tops,"Cheap valve will work for two years tops. Does what it supposed to do, but I seem to burn through these valves every two years. DO NOT run 5 gallons of water th"
Positive,Neutral,4.0,Very Good Replacement Wick Filter,Very Good Replacement Wick Filter. These are not the same as the original Kenmore filter but they work just as well. They feel a bit less durable but once they 
Negative,Positive,2.0,Works great. Just not for long.,"Works great. Just not for long.. Product works, but be prepared to buy a new one every couple of years. Purchased 03/05/15 - DOA 11/16/16."
Positive,Neutral,5.0,Five Stars,Five Stars. Good range bag.
Neutral,Positive,3.0,Three Stars,Three Stars. It is working great but wouldn't give it any higher than a three because it is still new.
Neutral,Negative,3.0,Works but it's EXPENSIVE!!,Works but it's EXPENSIVE!!. We bought this when we lived in an apartment. We couldn't buy a water softener because we had no where to put one. Installation was 
Neutral,Negative,3.0,Not good,"Not good. On time,product as a discribe but after a week stop working."
Neutral,Positive,3.0,Limited instructions.. cannot find where it goes on ...,Limited instructions.. cannot find where it goes on .... Limited instructions .. cannot find where it goes on my TF700.
Positive,Negative,4.0,I haven't used it as of yet. waiting to ...,"I haven't used it as of yet. waiting to .... I haven't used it as of yet.  waiting to put my heat on, which is very drying and using it then.....I will be sure "
Neutral,Positive,3.0,I am pleased with the price,"I am pleased with the price. I have used these filters for several years. I am pleased with the price, but I am not pleased at all with the shipping/delivery.  "
Positive,Neutral,4.0,Very flimsy but they will serve my purpose for them ...,Very flimsy but they will serve my purpose for them .... Very flimsy but they will serve my purpose for them. I'm using them to cover burners on an outdoor kitc
Neutral,Negative,3.0,A little disappointed,A little disappointed. Thought it would stick to the stovetop better.theres a little wrinkle in it and everytime I wipe down stovetop it moves out of place. but
Positive,Negative,4.0,Good Washer Drain Pump,Good Washer Drain Pump. This washer drain pump does its job well at half the price of what the dealer wanted and I installed it myself and save lots of labor co
Neutral,Negative,3.0,Nice Product Just Didn Fit My Refrig,"Nice Product Just Didn Fit My Refrig. Didnt fit, so had to return."
Positive,Negative,4.0,Broan Range Hood,Broan Range Hood. This product is sleek and quiet.  The only thing I didn't like is the old halogen bulbs use to go high/med/low and new LED bulb while brighter
Positive,Neutral,5.0,Worth The Premium Price!,"Worth The Premium Price!. Far better than the generic equivalent from a major home center (H*me D*pot).  Its twice the price, yet the flow rate is SO much bette"
Neutral,Negative,3.0,Made Cheap Sold Expensive,Made Cheap Sold Expensive. Expensive but not available elsewhere online any cheaper. Next time I'll try looking at junk yards with old fridges.
Positive,Neutral,5.0,Lifelike,"Lifelike. Got it to go with a Boo the Pomeranian plush toy. It looks exactly like Boo's long haired sidekick, Buddy.  My daughter received them both for her 13t"
Positive,Neutral,4.0,All was good and I had a handyman here and together we ...,All was good and I had a handyman here and together we .... The hood was delivered quickly and was not damaged in any way. All was good and I had a handyman her
Positive,Neutral,4.0,Good product needs filter,Good product needs filter. Wish it had built in air purifier/ cover. This thing still puts out dust.
Positive,Neutral,5.0,Five Stars,"Five Stars. Appears to be the original product, works well will see how long it last under average use."
Negative,Positive,1.0,Two Stars,Two Stars. It stated that it would fit my washer and this was incorrect information.
Positive,Negative,5.0,good and solid dryer,"good and solid dryer. I purchased this dryer from abc warehouse, not amizon because of cost for shipping, but its the same dryer anyway. so I am going to cover "
