label,LinearSVC_pred,overall,summary,text_preview
Neutral,Negative,3.0,Worked Great for 7 months!,"Worked Great for 7 months!. This ice maker worked like a demon for 7 months.  I use a lot of ice, and it kept up with us.  But it stopped working after 7 months"
Positive,Neutral,5.0,Burner covers,"Burner covers. Great color. Fast shipping. Picture doesn't do them justice, they are a deep red-burgundy. Really make the range pop with color."
Neutral,Positive,3.0,Three Stars,Three Stars. Works with some modifications. The connectors are not exactly the same as the original motor.
Negative,Neutral,1.0,WET & SMELLY- Received a USED machine,"WET & SMELLY- Received a USED machine. Wow, I figured the other reviewer who noted the machine arrived smelling like mold was either mistaken or it was a fluke."
Positive,Neutral,5.0,Better than the one provided,Better than the one provided. This one is better than the one that came with the dryer. Still working well. Original was flimsy and the seal was broken within a
Positive,Neutral,4.0,.9 cu ft washer,.9 cu ft washer. This washer arrives with the quick connect to standard kitchen faucet.  One can slide the bottom plate (black plastic panel with small holes fo
Negative,Neutral,2.0,Two Stars,Two Stars. A little large
Neutral,Positive,3.0,fast,fast. a
Positive,Negative,5.0,Protects my older non-skid pans,Protects my older non-skid pans. Bought these for my old dishwasher - a must-have if you want to wash some non-stick pans in the dishwasher.  Bought more as soo
Positive,Neutral,5.0,Five Stars,Five Stars. Original broke so these helped replacing the knob that cracked
Neutral,Positive,3.0,"the product is very good, quality is as Frigidaire products are all unique ...","the product is very good, quality is as Frigidaire products are all unique .... the product is very good, quality is as Frigidaire products are all unique l is "
Positive,Neutral,4.0,No problems so far,"No problems so far. Just like it says, pop it in and away you go. Even though it does not say anything about purging the system and flushing out all of the blac"
Negative,Neutral,2.0,Two Stars,Two Stars. The 3 baskets are separate and come apart often. They do not hook together securely enough!
Negative,Neutral,1.0,Doesn't stay upright,Doesn't stay upright. SUCKS! Doesn't stay upright. Took ages to arrive as well.
Neutral,Negative,3.0,Three Stars,Three Stars. I don't thin I would buy this one again
Positive,Neutral,5.0,Apparently I had a faulty pump this whole time.,"Apparently I had a faulty pump this whole time.. I did not know that my pump was supposed to be near silent, and fast dumping.  Good price for this product, wor"
Negative,Neutral,2.0,Two Stars,Two Stars. Seems really slow. Took a week to fill up the ice bucket.
Positive,Neutral,5.0,Keeps cans cool and it looks,Keeps cans cool and it looks. showed up witha  few dings and dents but nothing serious. Keeps cans cool and it looks great
Positive,Negative,5.0,Our Tappan stove went out over the Summer. The ...,Our Tappan stove went out over the Summer. The .... Our Tappan stove went out over the Summer. The coil just blew out.  We went a few months without and stove a
Positive,Neutral,4.0,Four Stars,Four Stars. it is everything you could want except it is kinda noisy
Neutral,Positive,3.0,Three Stars,Three Stars. Fits fine but drains very slowly. The splash guard should have more cut-outs.
Positive,Neutral,5.0,TEN FOOT WASHER INLET HOSE,"TEN FOOT WASHER INLET HOSE. The ten foot hose worked as stated without any additional modifications, it did not leak and provided enough distance to adequately "
Neutral,Negative,3.0,Order a spare.,"Order a spare.. The good - this is the correct LG replacement drain hose for the front load 2277HW washer.
The bad - this is the correct LG replacement drain ho"
Positive,Neutral,5.0,Fixes leaky LG dishwasher,Fixes leaky LG dishwasher. Easy fix for the poor LG design that results in a front-left water leak.  Guess I'm good for another few years at least.  LG stainles
Positive,Neutral,4.0,"The item came super quick, which I appreciate ...","The item came super quick, which I appreciate .... The item came super quick, which I appreciate.  As another reviewer stated, it doesn't come packaged as shown"
Negative,Positive,2.0,Internal Diameter too Narrow.,"Internal Diameter too Narrow.. It can be used for washing machines but the internal diameter is smaller than typical washing machine hoses, which slows down the"
Neutral,Negative,3.0,Does not work correctly out of box,"Does not work correctly out of box. Out of the box, this unit will not function correctly.  You will have serious problems with foaming beer because of 3 defect"
Positive,Negative,5.0,does what is made to do,does what is made to do. does what is made to do
Positive,Neutral,5.0,Well priced,"Well priced. They were just a little smaller diameter than what I needed, but silicone High temp glue took care of that"
Positive,Neutral,4.0,Bottle not full,"Bottle not full. The bacteriostatic treatment seems to be okay, but the bottle was not nearly full enough, also it is very difficult to try to measure 1/4 cap. "
Negative,Neutral,1.0,Pretty but very poorly designed,Pretty but very poorly designed. We had our contractor install this hood a couple of years ago when we remodeled our kitchen in 2011.  We wanted something reaso
Positive,Negative,4.0,"Water tastes great, however","Water tastes great, however. Water tastes great, however, the newest filter I ordered has different information on the package.  The previous filter said it fil"
Positive,Neutral,4.0,Four Stars,Four Stars. The drain hole in the center too small
Negative,Positive,1.0,doesn't make washing easy.,doesn't make washing easy.. To do one load of was it takes about an hour.  this may be good for camping but not for everyday living.
Positive,Neutral,4.0,I'm loving it,"I'm loving it. It was 'ignaugurated' at a party I hosted, and the 5 gal keg didn't last long!  (Of course, it was a good beer...locally brewed Pacific Coast Eme"
Positive,Negative,5.0,"Yup, It's a filter...","Yup, It's a filter.... Refrigerator water filter...  What's to review?  Water doesn't taste bad, but it didn't taste bad before the filter."
Neutral,Negative,3.0,This countertop dishwasher has issues,"This countertop dishwasher has issues. I have had this dishwasher for a month, and it does an okay job of washing dishes.  But it has issues:
  1) The normal wa"
Neutral,Negative,3.0,This has cranked out ice for the last 5 months ...,This has cranked out ice for the last 5 months .... This has cranked out ice for the last 5 months without question...until yesterday. Now it doesn't make any i
Positive,Negative,4.0,Bell or Ringer needed,Bell or Ringer needed. Extremely quiet and does an exceptional job. I rated it a 4 because it should have a bell at the end of the cycle. When a dryer is noisy 
Positive,Negative,5.0,will not recommend,will not recommend. ok not genuine but wasn't mentioned thanks. will not recommend
Positive,Negative,4.0,The only thing is the water has a bit of a funny taste since I I installed it,The only thing is the water has a bit of a funny taste since I I installed it. This item came promptly and fit just as the original GE version does.  The only t
Negative,Positive,2.0,packaging is not good. The vent itsel looks great and works wonderful,"packaging is not good. The vent itsel looks great and works wonderful. Has dent on it.. that's was my second one that has a dent..packaging is not good.
The ven"
Neutral,Negative,3.0,1/10 won't work properly be careful to test out and ...,1/10 won't work properly be careful to test out and .... 1/10 won't work properly be careful to test out and return on time if lock does not work or you get an 
Negative,Positive,2.0,and just as good.,"and just as good.. I will buy generic next timebecause they are so much cheaper, and just as good."
Neutral,Positive,3.0,had searched for a specific brand that I like that is similar with reuseable zip ties,"had searched for a specific brand that I like that is similar with reuseable zip ties. My mistake, had searched for a specific brand that I like that is similar"
Negative,Positive,2.0,Failed after 9 months use.,"Failed after 9 months use.. Exact replacement.  Easy to install.  Worked fine from February until November, now back to same symptoms.  No ice.  Will rotate and"
Positive,Negative,4.0,Four Stars,Four Stars. first door gasket was defective. sent back to amazon no problem . replacement door gasket ok .
Positive,Negative,5.0,Better than the orignal one,Better than the orignal one. Fit perfect. Better than old heater because metal fully covered rubber gasket on the side that is in the dishwasher.  The old one d
Negative,Neutral,2.0,Two Stars,Two Stars. Very cheaply made... size of a credit card
Neutral,Negative,3.0,Bought for Bar Fridge,Bought for Bar Fridge. Bought this one to replace Edge Star. Edge Star was never cold enough for beer and quit working three months out of warranty. NewAir 84  
Positive,Neutral,4.0,"I dissapoint, because can not be washed with hot ...","I dissapoint, because can not be washed with hot .... I dissapoined,, because can not be washed with hot water. During rinsing, do not take water to add the fab"
Neutral,Positive,3.0,Cut your price in half (and filter too),"Cut your price in half (and filter too). Ouch -- pricey filter.  Does the job but soooo expensive.

My suggestion -- buy and replace less frequently.  Next time"
Negative,Positive,1.0,Really?,Really?. NO indication it was an OEM GENUINE Factory part.
Neutral,Positive,3.0,But they do seem to work fine so far,But they do seem to work fine so far. These are not as thick as the OEM filters from Honeywell. But they do seem to work fine so far.
Positive,Neutral,4.0,"Overall, good buy.","Overall, good buy.. Overall, nice hood for the price.  Fan is strong but quite noisy at level 3 and up.  Light is bright.  They provide a damper for the rectang"
Negative,Neutral,1.0,Will leak after a year or two.,"Will leak after a year or two.. I would have given this 4 stars, but after 2 years it started leaking.  When I called them and entered the number for washers, t"
Positive,Neutral,5.0,FREEZER MAT,"FREEZER MAT. THE MATS FIT PERFECTLY IN MY FREEZER, PUT 3 ON EACH SHELF.  i HAVE HAD NO SIGNS OF FROST SINCE INSTALLING THEM.  WORTH THE MONEY TO NO HAVE TO REMO"
Negative,Positive,1.0,DOES NOT PRODUCE ADVERTISED DAILY YIELD!,DOES NOT PRODUCE ADVERTISED DAILY YIELD!. This unit came packaged fairly decent with no shipping damage. I saw the included flimsy cheap looking water supply li
Negative,Positive,1.0,Sent the LG to be recycled,"Sent the LG to be recycled. Not the right part for my model. Good luck fixing an LG, mine is inoperative after 5 years."
Positive,Neutral,5.0,actually worked fine for my maytag MFX2571XEM0,"actually worked fine for my maytag MFX2571XEM0. actually worked fine for my maytag MFX2571XEM0, wasn't making any ICE for months.... water was not an issue on d"
Neutral,Negative,3.0,"Works good, keep it off the bottom of sink...or else!","Works good, keep it off the bottom of sink...or else!. Worked good for about a month then it rotted out. Luckily this came with a bunch, so when I installed it "
Positive,Negative,5.0,stops leaks,"stops leaks. had a small leak;  this replacement  seal stopped the leak; a service call would have been 5 times the cost
(as a note:  most leaks are caused by u"
Neutral,Negative,3.0,It was okay but didn't fit my application,It was okay but didn't fit my application. It didn't fit my application and it cost almost to return it as it did to purchase. In the picture there were bands t
Positive,Neutral,4.0,Work well but pricey,Work well but pricey. Filters work well but can get to be a spendy product when you have to replace it every 4 weeks.
Positive,Neutral,5.0,Five Stars,Five Stars. Wrong size
Positive,Negative,5.0,"Hey, it works","Hey, it works. This Panda xpb45 replaced a 3.6 cubic foot American made top-loader that cracked the outer tub during repetitive power failures and started leaki"
Neutral,Positive,3.0,Works as advertised but what they don't tell you is ...,Works as advertised but what they don't tell you is .... Works as advertised but what they don't tell you is that the heat stays in the room and it affects the 
Positive,Negative,5.0,This part is a yearly purchase; whenever it breaks ...,"This part is a yearly purchase; whenever it breaks .... This part is a yearly purchase; whenever it breaks, you truly run the risk of the refrigerator door not "
Positive,Neutral,4.0,ok,ok. the product is of great quality and came as described the only reason I give it a four is because It only comes in this size and I needed a smaller size
Neutral,Negative,3.0,Three Stars,Three Stars. Wrong part had to return it
Negative,Positive,2.0,Two Stars,Two Stars. Not a good brand of microwaves.... Board worked for few months. Looking at replacing the microwave.
Negative,Positive,2.0,Two Stars,Two Stars. The vent hood I received was damaged.
Neutral,Positive,3.0,Needs better lighting,"Needs better lighting. I love the infinitely variable fan in this hood, but the lighting leaves a lot to be desired. It only lights part of the cooktop. The hig"
Neutral,Positive,3.0,Got cold fast. Seems to be working fine. But has dent on top side of lid.,Got cold fast. Seems to be working fine. But has dent on top side of lid.. Also the package had roaches. Awful!! Glad it's in the garage and not house. Spraying
Positive,Negative,5.0,longer use then 3rd party products!,longer use then 3rd party products!. 3rd time i buy this. I used to buy a cheaper version by a 3rd party company but it only last a few months. These now last m
Neutral,Positive,3.0,Three Stars,"Three Stars. The bags don't fit snug but they are durable,"
Positive,Neutral,4.0,Four Stars,Four Stars. ok
Neutral,Positive,3.0,"Um, there were no screws included!","Um, there were no screws included!. Um, there were no screws included!  Good thing I found the old screws at the bottom of my dryer pan...."
Negative,Positive,2.0,Carefull that what you click to order is what is it in the description.,"Carefull that what you click to order is what is it in the description.. I will take part blame.
When you click on Black-Matte, you are actually ordering Glossy"
Negative,Neutral,1.0,I bought two of these filters and one worked fine. The second one appeared to work well until ...,I bought two of these filters and one worked fine. The second one appeared to work well until .... I bought two of these filters and one worked fine.  The secon
Positive,Neutral,5.0,Five Stars,"Five Stars. Hard to turn fan On an Off, as the cover covers the knob."
Positive,Neutral,4.0,Not perfect but I just reordered.,Not perfect but I just reordered.. 40 bags lasted us January until mid-August. I think that works out to slightly more than one bag per week. Prior to finding t
Positive,Negative,4.0,The motor was floating loose inside the blower assembly. ...,The motor was floating loose inside the blower assembly. .... The motor was floating loose inside the blower assembly.  I had to disassemble and install the mot
Negative,Neutral,1.0,Did not make a single ice cube...,Did not make a single ice cube.... We really wanted this to work but it would not make a single ice cube. Returned. We tried for a few days even if very cold wa
Positive,Neutral,5.0,Five Stars,Five Stars. they are fuse and they work and they are cheap
Positive,Negative,5.0,5 star for customer service. I wouldn't order it ...,"5 star for customer service. I wouldn't order it .... 5 star for customer service. I wouldn't order it if I knew it was made in China.
We don't want anything ma"
Positive,Neutral,5.0,Perfect fit for my GE disposal,"Perfect fit for my GE disposal. I was unable to find these anywhere locally.  The generic ""fits most"" of course didn't even come close to fitting.  Bought 3 of "
Positive,Negative,5.0,The quality of the filter is excellent. The paper is not flimsy like some other ...,The quality of the filter is excellent. The paper is not flimsy like some other .... The fact these filters come rolled really helps in fitting them into my hum
Positive,Neutral,5.0,It works fine. However one of the terminals was bent on ...,"It works fine. However one of the terminals was bent on .... It works fine. However one of the terminals was bent on arrival, therefore maybe better packing in "
Neutral,Positive,3.0,Wonderful machine that fits the need but is very rough on clothes.,Wonderful machine that fits the need but is very rough on clothes.. The eco-egg fills a need I have that I couldn't find any other solution for: small home with
Neutral,Positive,3.0,Way too expensive.,Way too expensive.. These do their job but are really way to expensive any where you shop for them. There is no reason for a filter to cost this much. I will be
Positive,Negative,5.0,PART # W10329686 GENUINE FACTORY OEM ORIGINAL...,PART # W10329686 GENUINE FACTORY OEM ORIGINAL.... This is a genuine factory part which is a very good part but I could not use it it was the wrong one for my re
Negative,Positive,2.0,Will not catch microfibres.,"Will not catch microfibres.. Not quite as good as i had expected, does not look like it will catch any microfibres etc which is why i bought it."
Negative,Neutral,2.0,Misleading Title: There are no connectors included.,Misleading Title: There are no connectors included.. Beware that this does not include the connectors as stated in the title description.  There are no connecto
Positive,Neutral,5.0,very well packaged. Still a small bend on one ...,very well packaged. Still a small bend on one .... very well packaged. Still a small bend on one corner that was no problem at all. I would buy this again!
Negative,Neutral,2.0,Tech -no,Tech -no. Front buttons are very sensitive to starting when you don't want it running. Seems to clean dishes as it should but very slow wash cycle (they call it
Negative,Positive,2.0,Love the hood-- works great,Love the hood-- works great. Love the hood-- works great. Great price for a quality hood and updates the kitchen. The corner of the hood was damaged upon arriva
Positive,Neutral,4.0,Four Stars,Four Stars. Extremely overpriced for a plastic part but it works.
Neutral,Positive,3.0,Three Stars,"Three Stars. Just ordered the wrong rack, will reorder the correct one for my model Jenn-air"
Neutral,Positive,3.0,so they recommended this part- which fits,so they recommended this part- which fits. Got this for my Maytag QuietSeries 300 dishwasher with a broken handle.  Packaging and delivery from Amazon was super
Positive,Neutral,5.0,Just the ticket,"Just the ticket. It holds  all of the parts for my dr. Brown's bottles and my pump parts. Everything gets squeaky clean inside, no complaints. I couldn't have a"
Positive,Negative,5.0,Very happy,"Very happy. I am a renter and my landlord don't give a damn about repairs and maintenance, I had to buy this door bin because it was missing and I felt the need"
Positive,Neutral,5.0,Compatability!,Compatability!. The filter seems to be working fine but I was concerned because I could not find a compatible filter number on the box. The top of the filter wa
Neutral,Negative,3.0,This item may have worked but it turns out it ...,This item may have worked but it turns out it .... This item may have worked but it turns out it was a faulty control board not just this valve.
Positive,Negative,4.0,Almost a 5 star!!!,"Almost a 5 star!!!. The product is great 5 stars the price is great 5 stars the shipping time 1 star, it took 1 month to get it."
Negative,Neutral,1.0,Didnt fit. Not OEM,Didnt fit. Not OEM. I have a GE JVM1860SD microwave. This is supposedly the correct replacement handle. It is not. It is very very similar but it is NOT exact. 
Negative,Neutral,1.0,Thiner Cheeper Feel,"Thiner Cheeper Feel. Not what I expected, thinner cheaper feel.  Does not appear to be of good quality.  I rated it this low for this reason and others."
Neutral,Positive,3.0,"This is a Lower Door Shelf, I needed Upper!","This is a Lower Door Shelf, I needed Upper!. Yes, it is a shelf for the door of my refrigerator, but it is a LOWER shelf. There are only two slots that it fits "
Neutral,Positive,3.0,Three Stars,Three Stars. They are an ok replacement but not as good as the original filter
Positive,Negative,5.0,I did it myself,I did it myself. AWESOMESAUCE parts
Positive,Negative,4.0,"Not bad, but....","Not bad, but..... My only complaint is the agitation.. The normal and soft are the same, and it can tear clothes up. I tried to wash a small load and it tore ap"
Positive,Neutral,4.0,Great little machine!,Great little machine!. I ordered this product and ended up receiving a faulty unit. The company sent me a new one and it works really well. I tested its accurac
Neutral,Positive,3.0,glad we found these,"glad we found these. Needed a replacement for a few knobs on my stove, glad we found these, they matched perfectly."
Neutral,Negative,3.0,Replacement filter is shorter than the original Samsung filter and ...,Replacement filter is shorter than the original Samsung filter and .... Replacement filter is shorter than the original Samsung filter and it recesses deeper in
Negative,Positive,1.0,Does not directly replace LG 5231JA2006A.,Does not directly replace LG 5231JA2006A.. It is *not* a direct replacement for the LG 5231JA2006A filter.  There are little notches on the LG filter that are N
Neutral,Negative,3.0,Same poor design as the original that broke after about 13 ...,"Same poor design as the original that broke after about 13 .... Same poor design as the original that broke after about 13 months, but at least it mounted easil"
Positive,Neutral,4.0,Four Stars,Four Stars. Let the rating speak.
Neutral,Negative,3.0,"Not long enough, very cheap.","Not long enough, very cheap.. To call this an OEM replacement is a disgrace.  Not anywhere near the quality of the OE hose that is on the washer.

Purchased thi"
Positive,Neutral,5.0,Nice Unit - beautiful and functional - a bit difficult to install.,Nice Unit - beautiful and functional - a bit difficult to install.. I had a special situation where I needed the flat glass  so I took a chance and ordered this
Negative,Positive,1.0,Not a great purchase!,Not a great purchase!. We bought the LG LDF7932ST steam dishwasher at Best Buy.  To be fair it did a great job on the dishes.  It is a little more awkward to lo
Neutral,Positive,3.0,Got this as a direct replacement for my Maytag Gemini ...,Got this as a direct replacement for my Maytag Gemini .... Got this as a direct replacement for my Maytag Gemini Dual Oven. Everything started burning after - i
Positive,Negative,5.0,Five Stars,Five Stars. It is what it is and was what i needed. 5 star
Positive,Negative,4.0,"Plastic knobs strip, especially with guest oven users who ...","Plastic knobs strip, especially with guest oven users who .... Plastic knobs strip, especially with guest oven users who don't understand you need to push down "
Negative,Positive,1.0,can I get the right ones ?,"can I get the right ones ?. The parts are right but 2"" too wide."
Positive,Negative,4.0,Working,Working. I used this in my dishwasher to try to get more time out of it.  My dishwasher is around 15 years old and the rack is starting to get rust where the pl
Negative,Positive,2.0,Fit and Performance Issues in Maytag MSD2556AEW,"Fit and Performance Issues in Maytag MSD2556AEW. Though the measurements seemed to match the replaced unit, this unit was very hard to install in the existing s"
Positive,Negative,5.0,A perfect replacement for my Kenmore ice make and half the price of the part from SEARS!,"A perfect replacement for my Kenmore ice make and half the price of the part from SEARS!. A guest in my home chomped on what she thought was ice, but turned out"
