label,LogisticRegression_pred,overall,summary,text_preview
Positive,Negative,5.0,Great Product For Even Sensitive Skin,"Great Product For Even Sensitive Skin. I have just finished my first bottle of this product and am about to begin my second tube, and have noticed very good res"
Positive,Neutral,5.0,Great. Fits in other dishwashers.,"Great. Fits in other dishwashers.. We bought this to use in our GE builder's line dishwasher to replace an old, small, rusted basket. Fits great and you are abl"
Positive,Neutral,5.0,Supco RCO410 Kit Fixed My Kenmore Side-By-Side,"Supco RCO410 Kit Fixed My Kenmore Side-By-Side. This Supco RCO410 start capacitor kit solved my ""refrigerator not getting cold"" problem and at a fraction of the"
Positive,Negative,5.0,Five Stars,Five Stars. Absolutely love this little ice maker! It can be noisy and beeps constantly. Worth it.
Positive,Neutral,5.0,Nice but with damage,Nice but with damage. The beverage cooler looks really nice but it arrived with damage on the right upper back corner... it seems to work fine so far and I real
Neutral,Negative,3.0,"was good at first, but customer service has gone missing","was good at first, but customer service has gone missing. Bought this in Feb 2016. Was successfuly able to use it venting to the indoors for about 12 months and"
Positive,Neutral,4.0,Good but very thin,"Good but very thin. Disposable but very thin
Takes two sometimes and you don't notice till you go to throw away"
Positive,Neutral,4.0,Four Stars,Four Stars. It's an egg tray.  It does the job.
Positive,Neutral,5.0,"Great part, cheap price, see picture for plug connections.","Great part, cheap price, see picture for plug connections.. Product works great after I figured out from the comments that two connections were switched. Might "
Positive,Neutral,4.0,Four Stars,Four Stars. Overpriced
Neutral,Negative,3.0,Replacement filter is shorter than the original Samsung filter and ...,Replacement filter is shorter than the original Samsung filter and .... Replacement filter is shorter than the original Samsung filter and it recesses deeper in
Positive,Neutral,4.0,Makes loud noises from time to time,"Makes loud noises from time to time. Works fine minus the noises from time to time. Seems to shimmy and shake on start up, you get used to it when your upstairs"
Positive,Negative,4.0,"Fits the old 777SS (1 HP) model, too","Fits the old 777SS (1 HP) model, too. I purchased a pair of disposals:&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/InSinkErator-1-HP-St"
Positive,Neutral,5.0,Make less noise than other types and really work,"Make less noise than other types and really work. I love these things.  For some time, we have used dryer balls to decrease wrinkles and drying time.  They work"
Positive,Neutral,5.0,"Works as intended, I hacked it up a bit ...","Works as intended, I hacked it up a bit .... Works as intended, I hacked it up a bit to fit a different washer model as a lower cost replacement. No problems th"
Positive,Neutral,5.0,Great Kegorator Great price,"Great Kegorator Great price. I ordered this Kegorator in April, got it after three days and have been using it since. Easy to set up and use.

I did have some i"
Negative,Neutral,2.0,Good quality just poor quality control,Good quality just poor quality control. Mounting screws were not tapped. Lucky I had a tap here to make threads. Good quality just poor quality control.
Positive,Neutral,5.0,... it to work today did 2 loads and works great holds more than I thought,... it to work today did 2 loads and works great holds more than I thought. I put it to work today did 2 loads and works great holds more than I thought. The au
Positive,Neutral,5.0,Very good,"Very good. My mother's washer is still rolling after installing these. Set up requires some time, not much, but overall easy."
Positive,Neutral,4.0,Could help if you think you have a problem,"Could help if you think you have a problem. First off you should be using a thermometer to begin with, the ideal freezer temperature is zero degrees. This won't"
Positive,Neutral,5.0,Great aftermarket pump,Great aftermarket pump. Went in with no problems though I had to leave the original protective cover off. Not bad to fix a washer for less than $25 where the re
Negative,Positive,1.0,price gouging at its best. This tiny retainer bottom should sell for a ...,price gouging at its best. This tiny retainer bottom should sell for a .... price gouging at its best.  This tiny retainer buttom should sell for a few cents.  
Positive,Neutral,5.0,Worked fine. I actually got instructions with mine,"Worked fine. I actually got instructions with mine. Worked fine. I actually got instructions with mine. They are on a really small piece of paper, but read them"
Neutral,Negative,3.0,It was okay but didn't fit my application,It was okay but didn't fit my application. It didn't fit my application and it cost almost to return it as it did to purchase. In the picture there were bands t
Negative,Neutral,1.0,"Okay product, misleading marketing.","Okay product, misleading marketing.. Ok product but misleading advertising. Only comes with one, it should be highlighted somewhere that it does not come as a p"
Neutral,Positive,3.0,This was easy to use,"This was easy to use. This was easy to use, and it was primarily the prep work and removal of rust that took the most time.  I did have two tips come off after "
Neutral,Positive,3.0,For the price I would have liked to get many more because they must be next ...,For the price I would have liked to get many more because they must be next .... Still trying to figure out a suitable material to use in stead of these because
Positive,Neutral,5.0,RV problem frig door solver,"RV problem frig door solver. A good sturdy latch, easy to install and holds the door tight No more door opening over rough roads and sharp turns with food falli"
Positive,Neutral,5.0,Pleased with Keg-orator,Pleased with Keg-orator. Ordered this on Wednesday afternoon and got it on Friday afternoon. Was excited with getting it so threw my two 5 gallon Corny Kegs (so
Neutral,Negative,3.0,Not bad,Not bad. The humidity seems to be off 10 degrees between units which the manufacturer says is normal. I also notice the 1 unit jumps around a lot (the humidity 
Positive,Negative,4.0,Buy,Buy. Good for the money
Positive,Negative,4.0,Humidi-wick humidity control,Humidi-wick humidity control. So far the humidi-wicks have provided good humidity control for about a month.  I found that instead of soaking the used ones in v
Positive,Neutral,5.0,Five Stars,Five Stars. Screen worked great
Neutral,Negative,3.0,BestAir EF1 Kenmore 14906 / Emerson MAF1 Replacement Wick Filter,BestAir EF1 Kenmore 14906 / Emerson MAF1 Replacement Wick Filter. They are cheaper than Sears brand but they don't last as long as Sears brand so it sort of eve
Neutral,Negative,3.0,Red sticky substance over the top of filter.,"Red sticky substance over the top of filter.. I opened the first water filter and it some red sticky substance over the top of it, so I threw it away.  Second o"
Positive,Neutral,4.0,Just a replacement filter. Nothing to get excited about ...,Just a replacement filter. Nothing to get excited about .... Just a replacement filter.  Nothing to get excited about.
Positive,Neutral,4.0,"Works Well, But Is Overpriced","Works Well, But Is Overpriced. Works well, but loses a star for its outrageous price; after all it's paper!"
Positive,Neutral,5.0,So far very please. I'm wondering if this is ...,"So far very please. I'm wondering if this is .... So far very please. I'm wondering if this is made out of a different material. So far, no grease stains at all"
Positive,Neutral,4.0,It's a PORTABLE washing machine not a HEAVY DUTY one,It's a PORTABLE washing machine not a HEAVY DUTY one. I feel I made a good decision purchasing the product. I have two suggestions to some of the previous revie
Negative,Neutral,2.0,Ice melts and freezes togther,Ice melts and freezes togther. I had a problem with the ice machine not keeping a cold enough temperature to keep the ice frozen.  As the ice maker makes ice th
Negative,Neutral,2.0,Blew the bottom out of the tube squezing it ;o(,"Blew the bottom out of the tube squezing it ;o(. The ice maker is working... 2 stars?, 3 stars?  This stuff must have been around since the dark ages.  It was s"
Positive,Neutral,4.0,"So far, so good.","So far, so good.. I was a bit nervous to order this.  I've had some bad luck with GE appliances and mostly use
Whirlpool and Kenmore now.  But my wife and I wan"
Negative,Positive,2.0,Two Stars,Two Stars. It's not as useful as you think it sould be.
Positive,Neutral,4.0,"A Good 4 Stars , but 3 items for me","A Good 4 Stars , but 3 items for me. Works well with Deflect-O 4in Back Draft Damper (BD04) makes a nice tight fit to Deflect Ultra Seal. However I wish the ins"
Positive,Negative,5.0,AcuRite - easily assembled and good product for the money,AcuRite - easily assembled and good product for the money. I purchased this model after another comparable brand would not accept a signal from the outdoor sens
Neutral,Negative,3.0,The front receptacles fit fine. I didn't experience any water leak,The front receptacles fit fine. I didn't experience any water leak. The front receptacles fit fine.  I didn't experience any water leak.  The issue I ran into i
Positive,Negative,5.0,Cover for water pick up,"Cover for water pick up. Bought the lake pick up filter with this cover on it.  After 2 years needed a new one, of course store did not sell this sock there or "
Positive,Neutral,4.0,Four Stars,"Four Stars. Like original, factory product."
Positive,Negative,5.0,Would purchase this product or from this brand again based on great customer service,Would purchase this product or from this brand again based on great customer service. Purchased this as a gift for my dad.  The outdoor sensor did not work on t
Positive,Neutral,5.0,but I'd guess they're stronger/weaker to make doors with more/less leverage on the catch still open easily. I followed the guidelines in the instructions (used ...,but I'd guess they're stronger/weaker to make doors with more/less leverage on the catch still open easily. I followed the guidelines in the instructions (used 
Positive,Neutral,5.0,Nice re,"Nice re. Fit well, just made with little strength in the arm latch areas and can crack and break easily if not careful in loading tray."
Neutral,Negative,3.0,Beware of very limited space.,Beware of very limited space.. It looks fantastic.  The layout is terrible.  The two small burners are unusable with anything on the other burners.  If you don'
Neutral,Negative,3.0,This was purchased to replace a broken knob on my ...,This was purchased to replace a broken knob on my .... This was purchased to replace a broken knob on my dryer. It held up well for about six months and then cr
Positive,Neutral,5.0,Five Stars,Five Stars. works fine for me
Positive,Neutral,5.0,Solved the problem,Solved the problem. There isn't much to say about a wash machine part except did it fix the problem or not. The part worked. Very pleased. Part showed up ahead 
Positive,Neutral,5.0,This dryer part is an exact fit for my dryer ...,This dryer part is an exact fit for my dryer .... This dryer part is an exact fit for my dryer. My dryer is over 25 years old so I was worried about finding the
Neutral,Positive,3.0,"Works, but be aware, either go the distance or blow out the vent, or both!","Works, but be aware, either go the distance or blow out the vent, or both!. Ok, so here is the detail on this product.  First, it does what it says it does, but"
Negative,Neutral,2.0,Do not do a good job filtering the water,"Do not do a good job filtering the water. Do not do a good job filtering the water.  2 days after installation, water from Fridge still tastes like tap ."
Positive,Neutral,5.0,Five Stars,Five Stars. ok
Positive,Neutral,5.0,works fine,"works fine. Description size is wrong, works fine just make sore you check the screws on the side of the door and titan if lose"
Positive,Neutral,5.0,Deleted,"Deleted. I have not operated a Miele appliance for many years, but for some reason, I cannot delete this review. They seemed to work fine in Germany."
Positive,Neutral,5.0,Five Stars,"Five Stars. Exellent item, see you again"
Positive,Neutral,4.0,It makes the cutest ice. They are not large ...,It makes the cutest ice. They are not large .... It makes the cutest ice. They are not large but are sufficient. The product is a little large. I make ice and s
Negative,Positive,2.0,Part number upgrade.,"Part number upgrade.. I didn't buy this product...just wanted to get a note in the comments section that, according to another parts supply website, ""The manufa"
Positive,Negative,4.0,They work great but one star knockdown for one of the filters ...,"They work great but one star knockdown for one of the filters .... This is my third set of these OEM original filters. This last set, the filter clogged about 2"
Positive,Neutral,5.0,Five Stars,Five Stars. Work as expected!
Negative,Neutral,1.0,IT gets jammed and breaks easily.,IT gets jammed and breaks easily.. This product does not work well for long hair.  IT gets jammed and breaks easily.
Positive,Negative,4.0,"Price worthy filter, long use!","Price worthy filter, long use!. used these filters as opposed to the generics, never have had an issue with leaking, etc, water comes out clear no cloudiness an"
Negative,Neutral,2.0,worked for a while...,"worked for a while.... I bought this to control a 24v damper for an air supply.  It work fine initially but then it was in a ""continuously closed"" position when"
Positive,Negative,5.0,try controll board first lot easyer to install,try controll board first lot easyer to install. never installed it control board fix the problem
Negative,Neutral,1.0,Lasted 6 months - Pathetic,Lasted 6 months - Pathetic. Installed a new pump in March 2016 in a seven year old machine.  Now It's September.  The pump was noisy for about a week and then q
Negative,Neutral,2.0,Not good,Not good. They don't last Ive gone through my third on
Positive,Neutral,5.0,Five Stars,Five Stars. Like
Positive,Neutral,5.0,hot,hot. gets nice and hot
Negative,Neutral,2.0,NOT CLEAR!,"NOT CLEAR!. These are NOT crystal clear, more of a cloudy, white color.  Also, they are pure silicone so they are really hard to wipe clean.  They do grip good "
Positive,Negative,5.0,Water doesn't taste like it is from the neighbor's pool,Water doesn't taste like it is from the neighbor's pool. Works with my Kenmore. Water doesn't taste like it is from the neighbor's pool. Definitely will buy aga
Positive,Negative,5.0,The best replacement filter out there,"The best replacement filter out there. Like other reviews you will see here, I've tried a number of different brands and have had experiences where filters fall"
Negative,Neutral,2.0,Two Stars,"Two Stars. water came out cloudy and burned throat,"
Neutral,Negative,3.0,Wasn't a GE brand filter,"Wasn't a GE brand filter. The filter fit into the recepticle, but it wasn't GE who manufactured the filter, it was some previously unknown distributor/mfg."
Positive,Neutral,4.0,Four Stars,Four Stars. Build solid. Replaces original parts
Positive,Neutral,4.0,charged shipping,charged shipping. good product.  Was charged a shipping charge even though I had a pending order for a Giada book that was to be combined.  Now I see that I wil
Positive,Neutral,4.0,Four Stars,"Four Stars. Nice covers, Cheap Cost and Cheap Quality. It gets the Job done and the wife Liked them."
Negative,Positive,1.0,Meh.,"Meh.. I installed this. It works great if you only ever cook on ""hi."" If you'd like another setting, its always REALLY low. I'm going to have to get something e"
Positive,Neutral,5.0,Best non Samsung filter I've used,Best non Samsung filter I've used. Nice filter. I've tried other non Samsung filters and many add a slight discoloration to the water until you cycle through a 
Neutral,Positive,3.0,Temperature is pretty accurate for indoors,Temperature is pretty accurate for indoors. Temperature is pretty accurate for indoors. Outdoor temperature sometimes seems to be way off showing it's much hott
Positive,Neutral,5.0,Ideal small second refrigerator,"Ideal small second refrigerator. Best packaging imaginable: outer box, styrofoam layer ,inner box with edge reinforcements. The refrigerator arrived in pristine"
Positive,Neutral,4.0,Packaging was intact but when opened there was a small ...,Packaging was intact but when opened there was a small .... Packaging was intact but when opened there was a small dent in lower right side of door. I needed th
Positive,Neutral,4.0,the sign is hysterically funny and good size,"the sign is hysterically funny and good size. Received and one corner was bent.  Other than that, the sign is hysterically funny and good size."
Positive,Neutral,4.0,Four Stars,Four Stars. water comes out faster and doesn't taste any different
Neutral,Positive,3.0,Three Stars,Three Stars. this is the shallow version but fits
Neutral,Positive,3.0,Three Stars,Three Stars. Good but pricy
Positive,Neutral,4.0,"It's okay, but did not fit in my refrigerator.","It's okay, but did not fit in my refrigerator.. It's okay, but did not fit in my refrigerator. I do not have any thing in favor or against it."
Positive,Negative,5.0,This part is a yearly purchase; whenever it breaks ...,"This part is a yearly purchase; whenever it breaks .... This part is a yearly purchase; whenever it breaks, you truly run the risk of the refrigerator door not "
Positive,Neutral,4.0,It looks like the correct spring for the LFX28979 is MHY62044103,"It looks like the correct spring for the LFX28979 is MHY62044103. Almost fits LFX28979ST. I had to bend the legs to make them effectively shorter, and they didn"
Positive,Neutral,4.0,Four Stars,Four Stars. Does the job - last about 4 to 6 months
Neutral,Negative,3.0,Get the insurance,"Get the insurance. Reviews here indicated that the unit has a high failure rate, so I got the insurance from Asurion for $11.99.  The ice maker worked for 15 mo"
Positive,Neutral,4.0,They did straighten easily but gloves should be worn to prevent cuts,They did straighten easily but gloves should be worn to prevent cuts. The sheet was very well packed in triple layer cardboard yet the corners of the thin sheet
Positive,Neutral,5.0,"Ordered wrong one, got one for bottom oven. ...","Ordered wrong one, got one for bottom oven. .... Ordered wrong one,  got one for bottom oven.  Both look same on line,  however,  top broiler needs to have stra"
Neutral,Positive,3.0,arrived with a scratch but what we needed,"arrived with a scratch but what we needed. handle is exactly what we needed, but it arrived with a scratch on the top. we swapped it with the freezer handle to "
Positive,Neutral,4.0,nothing is perfect. Hopefully the new one lasts longer,"nothing is perfect. Hopefully the new one lasts longer. Makes enough ice for my family.  My refrigerator ice maker can't keep up.

Only problem is that my first"
Positive,Negative,5.0,Five Stars,Five Stars. This is my second Igloo. First one lasted 5 years. Only use bottled water.
Positive,Neutral,4.0,Appears to work great. I did receive this item for free for ...,"Appears to work great. I did receive this item for free for .... Although compliant does not mean certified. Appears to work great.

I did receive this item for"
Neutral,Negative,3.0,I received and there were only 2 rollers and not ...,I received and there were only 2 rollers and not .... I received and there were only 2 rollers and not 4 as described. Used what I could as I didn't want to wai
Neutral,Negative,3.0,Hopes it's thicker and sticks better,"Hopes it's thicker and sticks better. Does save me cleaning work, but hope it's thicker and sticks better though"
Positive,Neutral,4.0,Four Stars,"Four Stars. Knob did arrive OK, but did not fit.  Have ordered a replacement."
Positive,Neutral,4.0,Factory Original - Works Well,Factory Original - Works Well. Although I am very disappointed in the failure and possible lack of quality of my original ice maker motor (on a $1500 Whirlpool 
Negative,Positive,1.0,"High style, Low reliabilty","High style, Low reliabilty. In this Viking stove, the gas range igniters are, take a deep breath here, Controlled by a Board Computer!

In my just 2 years old c"
Positive,Neutral,4.0,I would have given it five stares but the inlet filter and lint cleaner could have been a little better built. The filters are small and not that ...,I would have given it five stares but the inlet filter and lint cleaner could have been a little better built. The filters are small and not that .... Works rea
Neutral,Negative,3.0,Three Stars,"Three Stars. Cheap, already broke"
Negative,Neutral,1.0,One Star,One Star. Dries up fast! Can't find the original style with a blue pre-filter . Frustrating! ECN.
Positive,Neutral,5.0,It works!,"It works!. I bought this about a month or so ago, and so far it's still working. Being so much less expensive than other places and brands, I was concerned abou"
Positive,Neutral,4.0,Good kit but mine was missing the thumb adjuster,Good kit but mine was missing the thumb adjuster. Good kit but mine was missing the thumb adjuster.  The pictures in the instructions are hard to read.  If you 
Negative,Neutral,2.0,If your stove...,"If your stove.... ... and cabinets are a tight fit, these will not work.  You need some space for the back to wedge in between."
Negative,Neutral,1.0,Missing parts,Missing parts. I'm sure this will work great if we could get all the screws to put it on. Got 2 need 4.  Waited for weeks after I emailed them about order. Stil
Positive,Neutral,4.0,fits fine.,"fits fine.. Original silverware holder,fits fine."
Neutral,Positive,3.0,It works fine if the instructions are being followed!,It works fine if the instructions are being followed!. The filter will work fine and last long time only if special care of the operation of the humidifier is i
Positive,Negative,4.0,A tough choice,A tough choice. I have actually not made my purchase decision yet; but as a Mechanical engineer comparing the two I calculate the LA Mega with internal drum dim
Neutral,Positive,3.0,"Perfect Fit, Imperfect Price!!!","Perfect Fit, Imperfect Price!!!. Fits perfectly, works great, but WAY overpriced!! This kit should not be more than $29.99, its only 2 lengths of 4"" galvanized "
Positive,Neutral,5.0,It works!,It works!. I feel like I can tell a difference in our well tap water compared to the water that comes out of the filtered refrigerator water.  My sense of smell
Positive,Neutral,5.0,Looks great.,Looks great.. First off word of caution about this seller. It arrived in a box with lots of plastic air bubbles however the plate was bent before packaging it. 
Positive,Neutral,5.0,It was great did not have to go all over town looking ...,It was great did not have to go all over town looking .... It was great did not have to go all over town looking for it I did go to one store that did not have 
Positive,Neutral,4.0,Whirlpool Door Handle,"Whirlpool Door Handle. Exactly like the one that broke.  This will probably break too (bad design), but at least I can open the door now!"
Positive,Neutral,4.0,Four Stars,Four Stars. Fits our refrigerator door nicely but quality is different from original bin.
Positive,Negative,5.0,Quality product just as advertised.,Quality product just as advertised.. I uused this to create a water line freeze prevention heater.  It was 7W at 120V out of the box so I added a series resisto
Negative,Neutral,2.0,Two Stars,Two Stars. filters were to short.
Positive,Neutral,5.0,Five Stars,Five Stars. I loved it!
Neutral,Positive,3.0,But they do seem to work fine so far,But they do seem to work fine so far. These are not as thick as the OEM filters from Honeywell. But they do seem to work fine so far.
Negative,Neutral,2.0,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.. These knobs don't hold up well.  They need to be redesigned 
Negative,Neutral,1.0,Not as advertised,"Not as advertised. Only lasted one month and never had a clean, pure taste."
Positive,Neutral,4.0,basket,basket. Nice fit in dishwasher. All Plastic. Clip that holds it on to the looks like it might break easily.
Positive,Neutral,4.0,Four Stars,Four Stars. OK Product.
Positive,Negative,5.0,Washer back in service.,Washer back in service.. Factory pump failed after 2.5 years. Hopefully this will last longer. Will post follow-up.
Negative,Neutral,1.0,"The upper thermostat installs easily enough, because it is the same part","The upper thermostat installs easily enough, because it is the same part. Bought the kit. The upper thermostat installs easily enough, because it is the same pa"
Negative,Neutral,1.0,I like the size of the cubes,I like the size of the cubes. I like the size of the cubes. It seems to work about every 6 to 8 minutes. I recommend it. It is easy to operate. After a couple o
Positive,Neutral,5.0,Works fine,Works fine. Exact replacement and installation was fairly easy. This unit comes with 4 wires. You need to cut off the plug that comes with it and solder the 4 w
Negative,Neutral,1.0,either very good or very bad,either very good or very bad. Notice how the reviews for this icemaker are either love it or hate it?  A dependable version of this machine is very nice indeed.
Negative,Neutral,1.0,Not Product Received,Not Product Received. I cannot actually rate this product since the filters received were not AquaFresh brand.  Did not receive the product I ordered.
Negative,Positive,2.0,Not as good as the OE product,Not as good as the OE product. Not as good as the OE product. Flimsy and keeps falling out of the holder frame. Save your money
Neutral,Negative,3.0,"There is no way to adjust the time, if ...","There is no way to adjust the time, if .... There is no way to adjust the time, if I had known this I would have ordered a different model or brand."
Positive,Neutral,4.0,Broken door handle.,Broken door handle.. Not exactly the same as the old one; but it works.
Negative,Neutral,1.0,"Too thick, wish the website had thickness measurement","Too thick, wish the website had thickness measurement. Very chinsy.  Beware, this is a .5 inches thick so it won't fit range hoods that require a 3/32 inch thic"
Negative,Neutral,1.0,this is the wrong belt it is a foot to long  for the maytag neptune,this is the wrong belt it is a foot to long  for the maytag neptune. this is the wrong belt it is a foot to long for the maytag neptune you need #6 3713880 than
Positive,Negative,5.0,does what is made to do,does what is made to do. does what is made to do
Negative,Positive,2.0,... fits the fridge well but does not do a good job filtering the impurities out of the water,... fits the fridge well but does not do a good job filtering the impurities out of the water. The product fits the fridge well but does not do a good job filte
Negative,Neutral,2.0,I've been disappointed in this device,I've been disappointed in this device. I've been disappointed in this device. The base consumes 2 sets of batteries a year and the remote 3 sets per year. The o
Negative,Positive,1.0,NOT Compatable,NOT Compatable. I purchased these as a replacement for the overly expensive Samsung brand filters.  I had used Home Depot brand filters in the past with good su
Positive,Negative,5.0,Five Stars,"Five Stars. Worked well, but after we fixed it another failure occurred...  Lost 2 fridges in one month..... SAD"
Negative,Neutral,1.0,Wouldn't fit my GE,"Wouldn't fit my GE. Had to return them, they wouldn't fit my GE range."
Positive,Negative,5.0,Although I did my homework and tried to replace the ...,Although I did my homework and tried to replace the .... Although I did my homework and tried to replace the water filter it would not give me a photo from abov
Positive,Negative,5.0,Yeah! My element coils lay FLAT. (Hence my ...,Yeah! My element coils lay FLAT. (Hence my .... Yeah! My element coils lay FLAT. (Hence my skillets lay FLAT).  Will be buying a replacement set for when we tot
Positive,Neutral,4.0,They work,"They work. They fit, they are good looking, they work, but I get the impression that the nickel electroplating will not last."
Positive,Neutral,5.0,Five Stars,Five Stars. No issue and it is cheap.
Negative,Neutral,1.0,Screw too short,Screw too short. Came on a piece of thin card with chinese writing that was cut down from a larger piece. Anything thicker than the card and the screw is too sh
Positive,Negative,4.0,Four Stars,Four Stars. the water tasted strange at first but was fine after a few days.
Positive,Neutral,5.0,Worked well for LG FROMM WM2496HSM,Worked well for LG FROMM WM2496HSM. Used on an LG FROMM WM2496HSM for OE error code after checking object trap and blowing out the drain hose to be sure of no c
Positive,Neutral,4.0,i purchased this item to monitor the frrezer in my ...,i purchased this item to monitor the frrezer in my .... i purchased this item to monitor the frrezer in my garage.  This tempature sensor has the capability to 
Positive,Neutral,5.0,Five Stars,Five Stars. Replaced my original broken fan without any problems.
Neutral,Negative,3.0,Check your electrical connection before ordering!,Check your electrical connection before ordering!. I looked up what part to use to replace a broken icemaker in my Kenmore (by GE) fridge. I wanted the whole ki
Positive,Negative,4.0,"Work well, but in my case I have to ...","Work well, but in my case I have to .... Work well, but in my case I have to replace every 4 to 5 months because we use filtered water for coffee and cooking as"
Positive,Negative,5.0,Refrigerator filter,Refrigerator filter. Backup for future repairs
Negative,Neutral,1.0,Dryer cannot be pushed back all the way,Dryer cannot be pushed back all the way. Most dryers have a recessed space at the bottom rear to accommodate the dryer vent.  This allows the dryer to be pushed
Negative,Neutral,1.0,As soon as I put this filter in black water ...,As soon as I put this filter in black water .... As soon as I put this filter in black water started coming out so I continued getting water which became cloudy
Negative,Neutral,1.0,"Probably not the fault of the seller, but this ...","Probably not the fault of the seller, but this .... Probably not the fault of the seller, but this probe lasted less than a year before the cord separated from "
Positive,Neutral,5.0,"OEM product, great price","OEM product, great price. I refurbish appliances and I have purchased several of these.  Amazon is the best price I can find.  The included adhesive is enough t"
Positive,Neutral,4.0,Affordable replacement for upgrade,Affordable replacement for upgrade. Looks great to replace the old nasty white plastic one after I upgraded my kitchen faucet to oil rubbed bronze. I will state
Negative,Neutral,2.0,not good..,not good... Particles came out of filter after flushing 10 quarts of water through the filter.... not good... particles still coming out
Neutral,Positive,3.0,Three Stars,Three Stars. My experience so far been pretty good have no issues or anything to complain about
Positive,Negative,5.0,Very good vent cleaning kit,Very good vent cleaning kit. My clothes dryer has a pretty long horizontal vent pipe with a right angle turn to a vertical pipe and another right angle turn at 
Positive,Neutral,5.0,"Great fit, not as glossy as the original but ...","Great fit, not as glossy as the original but .... Great fit , not as glossy as the original but overall a okay"
Positive,Neutral,4.0,OM part. Good price,"OM part. Good price. Item original manufacture part, good price!. . . .. . . . .. . .!, l ,, , , , , ,"
Positive,Neutral,4.0,good little ice maker,"good little ice maker. nice ice machine, we leave ours on all the time, this is the second one we bought of same machine first one lasted a year and water pump "
Positive,Neutral,4.0,Not the same OEM part number!,Not the same OEM part number!. This item arrived at my front door step very quickly. I would have given 5 stars but noticed that the part did not have the same 
Positive,Negative,5.0,Great,Great. These are SO much better than the ones from Supply Buy.  These stand up and don't flop over when they get wet like the SB ones did.  Much better!!!
Positive,Negative,5.0,WOW!!!!!!!!!!!!!,"WOW!!!!!!!!!!!!!. After 2 years of a new leaking Maytag Centennial, I decided that ditching the $600 leaker was worth my peace of mind.  After 40 years of Sears"
Neutral,Negative,3.0,ok curtain rod,"ok curtain rod. OK product for the price.  Finials are hard to push into rods, and one leaf broke while inserting.  Instead of going through hassle of returning"
Positive,Neutral,4.0,Stop the beeping!,"Stop the beeping!. There needs to be a way to stop the incessant beeping each time a new tray loads, but mechanically it works quite well."
