label,GradientBoosting_pred,overall,summary,text_preview
Neutral,Positive,3.0,It's kind of cool.,It's kind of cool.. Better than nuffin.
Positive,Negative,4.0,Could help if you think you have a problem,"Could help if you think you have a problem. First off you should be using a thermometer to begin with, the ideal freezer temperature is zero degrees. This won't"
Positive,Negative,4.0,It did the trick,It did the trick. 'Nuff said
Neutral,Positive,3.0,Three Stars,Three Stars. DIDN'T REALLY FIT BY VACCUM.  I HAD TO MODIFY IT.
Negative,Positive,2.0,Works - for 3 months only,"Works - for 3 months only. Started out great, but at 3 months it started slowing down; now it takes 2 minutes to get a glass of water. There are only 2 of us us"
Negative,Positive,1.0,price gouging at its best. This tiny retainer bottom should sell for a ...,price gouging at its best. This tiny retainer bottom should sell for a .... price gouging at its best.  This tiny retainer buttom should sell for a few cents.  
Negative,Positive,1.0,AVOID MAYTAG HE WASHERS...HORRENDOUS PRODUCT!,"AVOID MAYTAG HE WASHERS...HORRENDOUS PRODUCT!. Is ALWAYS off balance whenever you wash anything of weight (ie: towels, sheets, blankets etc.). It takes me close"
Negative,Positive,2.0,The air filter was totally different than the one that ...,The air filter was totally different than the one that .... The air filter was totally different than the one that came with the fridge even though it was order
Neutral,Negative,3.0,It was okay but didn't fit my application,It was okay but didn't fit my application. It didn't fit my application and it cost almost to return it as it did to purchase. In the picture there were bands t
Negative,Neutral,1.0,"Okay product, misleading marketing.","Okay product, misleading marketing.. Ok product but misleading advertising. Only comes with one, it should be highlighted somewhere that it does not come as a p"
Neutral,Positive,3.0,This was easy to use,"This was easy to use. This was easy to use, and it was primarily the prep work and removal of rust that took the most time.  I did have two tips come off after "
Negative,Positive,2.0,Wonderful While It Lasted -- But Buy an Extended Warranty!!!,"Wonderful While It Lasted -- But Buy an Extended Warranty!!!. We loved this ice maker, and it was wonderful even in our South Georgia heat when it worked, but i"
Negative,Positive,1.0,It seems useless,"It seems useless. My water and ice cubes tasted bad, I had bypassed the filter before and thought that a new filter would solve the problem. I flushed the syste"
Neutral,Positive,3.0,These drip pan are one piece Now I have to ...,These drip pan are one piece Now I have to .... These drip pan are one piece  Now I have to remove the heating element each time I clean them . Original ones we
Neutral,Positive,3.0,For the price I would have liked to get many more because they must be next ...,For the price I would have liked to get many more because they must be next .... Still trying to figure out a suitable material to use in stead of these because
Neutral,Positive,3.0,Three Stars,Three Stars. ok
Neutral,Positive,3.0,Three Stars,Three Stars. Glass did not seem to be shatterproof or as thick as original.
Neutral,Positive,3.0,Not bad,Not bad. The humidity seems to be off 10 degrees between units which the manufacturer says is normal. I also notice the 1 unit jumps around a lot (the humidity 
Neutral,Positive,3.0,ok but needed expoxy,"ok but needed expoxy. good idea and easy to use, but after a week needed to epoxy to granite. The self stick didn't make it"
Positive,Negative,5.0,protects for spontaneous leaks,protects for spontaneous leaks. I purchased two.  Both have performed well and cost much less than the local big box stores.
Neutral,Positive,3.0,A bit disappointed with the temperature function,"A bit disappointed with the temperature function. Sensitive to humidity, but not sensitive enough on the changes of room temperature. I would not recommend buyi"
Neutral,Positive,3.0,"Thinner than expected, will see how it holds up.","Thinner than expected, will see how it holds up.. This is thinner than I expected. We will see how it holds up."
Negative,Positive,1.0,Causes violent shaking.  Forty-dollar sham.,"Causes violent shaking.  Forty-dollar sham.. Not only did this product NOT work, but it had the adverse effect of AMPLIFYING the noise and vibration associated "
Neutral,Negative,3.0,BestAir EF1 Kenmore 14906 / Emerson MAF1 Replacement Wick Filter,BestAir EF1 Kenmore 14906 / Emerson MAF1 Replacement Wick Filter. They are cheaper than Sears brand but they don't last as long as Sears brand so it sort of eve
Neutral,Negative,3.0,Red sticky substance over the top of filter.,"Red sticky substance over the top of filter.. I opened the first water filter and it some red sticky substance over the top of it, so I threw it away.  Second o"
Negative,Positive,1.0,Produce grey color ice cubes after several days of installation ...,Produce grey color ice cubes after several days of installation .... Produce grey color ice cubes after several days of installation.  Not all ice cubes are gre
Negative,Positive,2.0,Blew the bottom out of the tube squezing it ;o(,"Blew the bottom out of the tube squezing it ;o(. The ice maker is working... 2 stars?, 3 stars?  This stuff must have been around since the dark ages.  It was s"
Negative,Positive,2.0,This is not an LG OEM part...,"This is not an LG OEM part.... When someone sells a product, they should make it clear whether it is an OEM or aftermarket part.  This item is listed as an LG E"
Negative,Positive,2.0,Two Stars,Two Stars. It's not as useful as you think it sould be.
Neutral,Negative,3.0,The front receptacles fit fine. I didn't experience any water leak,The front receptacles fit fine. I didn't experience any water leak. The front receptacles fit fine.  I didn't experience any water leak.  The issue I ran into i
Positive,Negative,5.0,Cover for water pick up,"Cover for water pick up. Bought the lake pick up filter with this cover on it.  After 2 years needed a new one, of course store did not sell this sock there or "
Neutral,Negative,3.0,Beware of very limited space.,Beware of very limited space.. It looks fantastic.  The layout is terrible.  The two small burners are unusable with anything on the other burners.  If you don'
Neutral,Negative,3.0,This was purchased to replace a broken knob on my ...,This was purchased to replace a broken knob on my .... This was purchased to replace a broken knob on my dryer. It held up well for about six months and then cr
Negative,Positive,2.0,Arrived damaged,Arrived damaged. The fridge arrived with a sizable dent on the top of it. Haven't tried to turn it on as the instructions say to let it sit 4 hours before doing
Negative,Positive,1.0,Drum didn't turn when I buy a item I expect ...,Drum didn't turn when I buy a item I expect .... Drum didn't turn when I buy a item I expect it to work however turn out that it wasn't needed thank you
Neutral,Positive,3.0,"Works, but be aware, either go the distance or blow out the vent, or both!","Works, but be aware, either go the distance or blow out the vent, or both!. Ok, so here is the detail on this product.  First, it does what it says it does, but"
Negative,Positive,2.0,Do not do a good job filtering the water,"Do not do a good job filtering the water. Do not do a good job filtering the water.  2 days after installation, water from Fridge still tastes like tap ."
Negative,Positive,1.0,Broken,"Broken. The panel to the opening was old and defective, looked used. The rest of the parts looked cheap. I would not use this kit to fix your ice maker door."
Negative,Positive,1.0,"it spread it an amazing 1/4"". So I am returning it","it spread it an amazing 1/4"". So I am returning it. This tool will expand a spring up to 4 1/2""....not really effective when the spring on your Whirlpool Duet i"
Positive,Negative,4.0,It makes the cutest ice. They are not large ...,It makes the cutest ice. They are not large .... It makes the cutest ice. They are not large but are sufficient. The product is a little large. I make ice and s
Negative,Positive,2.0,Part number upgrade.,"Part number upgrade.. I didn't buy this product...just wanted to get a note in the comments section that, according to another parts supply website, ""The manufa"
Negative,Positive,1.0,IT gets jammed and breaks easily.,IT gets jammed and breaks easily.. This product does not work well for long hair.  IT gets jammed and breaks easily.
Positive,Negative,4.0,"Price worthy filter, long use!","Price worthy filter, long use!. used these filters as opposed to the generics, never have had an issue with leaking, etc, water comes out clear no cloudiness an"
Negative,Positive,2.0,worked for a while...,"worked for a while.... I bought this to control a 24v damper for an air supply.  It work fine initially but then it was in a ""continuously closed"" position when"
Positive,Negative,4.0,those considering buying this model - definitely recommend. I had the same exact model that lasted ...,those considering buying this model - definitely recommend. I had the same exact model that lasted .... I would rate 5-star if the exhaust fan were quieter . Al
Negative,Positive,1.0,"Awful, save your money","Awful, save your money. Didn't purchase from Amazon but posting review.  Ideally, this sounds perfect and is supposed to only increase you're electric about $10"
Negative,Positive,1.0,Stay away from this product as much as you can,"Stay away from this product as much as you can. If you are looking for a new range hood, you want to stay as far as you can from this product.

I bought this pr"
Neutral,Positive,3.0,"Fast delivery, good quality","Fast delivery, good quality. All was great, except that the part description was incomplete. The part that I got was missing a perforation needed to drain the w"
Negative,Positive,2.0,Not good,Not good. They don't last Ive gone through my third on
Neutral,Positive,3.0,Three Stars,Three Stars. It came dented but does work
Negative,Positive,2.0,NOT CLEAR!,"NOT CLEAR!. These are NOT crystal clear, more of a cloudy, white color.  Also, they are pure silicone so they are really hard to wipe clean.  They do grip good "
Positive,Negative,5.0,Water doesn't taste like it is from the neighbor's pool,Water doesn't taste like it is from the neighbor's pool. Works with my Kenmore. Water doesn't taste like it is from the neighbor's pool. Definitely will buy aga
Positive,Negative,5.0,Best thing for my filter,Best thing for my filter. This has helped my filter to last even longer since I no longer have odor or alega it has lasted for over a month which is longer than
Negative,Positive,2.0,Two Stars,"Two Stars. water came out cloudy and burned throat,"
Neutral,Positive,3.0,Wasn't a GE brand filter,"Wasn't a GE brand filter. The filter fit into the recepticle, but it wasn't GE who manufactured the filter, it was some previously unknown distributor/mfg."
Negative,Positive,1.0,defective oven,"defective oven. We bought a Frigidaire wall oven (FGB24T3EBD) in 2008. Within the first year, the upper oven door started to stick when the oven was hot. The pr"
Negative,Positive,2.0,Two Stars,Two Stars. this web site description is wrong these filters will not replace wf2 they are  too small
Neutral,Positive,3.0,Inexpensive but didn't last very long,Inexpensive but didn't last very long. I purchased this in December 2010 to replace the failed part in my 10 year old dryer. It wasn't expensive and was very ea
Neutral,Positive,3.0,Flimsy but works OK.,Flimsy but works OK.. Looks like the original. But it is flimsy and easily bent out of shape. But it fits and I guess it will do. I recommend that you have the 
Negative,Positive,1.0,Disappointment,Disappointment. The seller did a fine job delivering the product on time. The disappointment came when after less than 6 month the refrigerator stopped working.
Negative,Positive,1.0,Replacement or refund,Replacement or refund. How do I request a  replacement or refund for this ice maker?  It worked less than 2 months after I finally had it installed!
Negative,Positive,1.0,Meh.,"Meh.. I installed this. It works great if you only ever cook on ""hi."" If you'd like another setting, its always REALLY low. I'm going to have to get something e"
Neutral,Positive,3.0,Temperature is pretty accurate for indoors,Temperature is pretty accurate for indoors. Temperature is pretty accurate for indoors. Outdoor temperature sometimes seems to be way off showing it's much hott
Neutral,Positive,3.0,Three Stars,Three Stars. this is the shallow version but fits
Negative,Positive,2.0,Had to adjust the fit.,"Had to adjust the fit.. Just as others found, it did not fit my 4 year old refrigerator. Researching it, and the many comments of others, I noticed the filter d"
Positive,Negative,5.0,Free-Flowing Dryer Exhaust,"Free-Flowing Dryer Exhaust. This won't plug, and has reliable backflow check. Where I bragged, InspectionNews pros were not nice.

[...]

What could go wrong wi"
Neutral,Negative,3.0,Very model-specific,"Very model-specific. These burner bibs work well, as long as you use them with the stove for which they are designed.  They are NOT generic, and have small notc"
Neutral,Positive,3.0,Three Stars,Three Stars. Good but pricy
Positive,Negative,4.0,"It's okay, but did not fit in my refrigerator.","It's okay, but did not fit in my refrigerator.. It's okay, but did not fit in my refrigerator. I do not have any thing in favor or against it."
Neutral,Positive,3.0,Get the insurance,"Get the insurance. Reviews here indicated that the unit has a high failure rate, so I got the insurance from Asurion for $11.99.  The ice maker worked for 15 mo"
Positive,Negative,5.0,"Ordered wrong one, got one for bottom oven. ...","Ordered wrong one, got one for bottom oven. .... Ordered wrong one,  got one for bottom oven.  Both look same on line,  however,  top broiler needs to have stra"
Neutral,Positive,3.0,arrived with a scratch but what we needed,"arrived with a scratch but what we needed. handle is exactly what we needed, but it arrived with a scratch on the top. we swapped it with the freezer handle to "
Neutral,Positive,3.0,Three Stars,Three Stars. Is the back wall supposed to freeze up? Its all covered in ice.
Neutral,Positive,3.0,Meh...,"Meh.... While I love the quality of this product, it makes the water taste great, I'm disappointed that it needs to be changed so frequently. We purchased this "
Negative,Positive,2.0,"worked great, until this week","worked great, until this week. Installed this in June, worked great, until this week. Stopped dead! So disappointed."
Negative,Positive,2.0,static mess,"static mess. pretty much useless, and leaves my hair full of static"
Negative,Positive,1.0,Defective or Possibly not OEM or Used,Defective or Possibly not OEM or Used. I received this in a flat box that was partially crushed and not sealed well. However the gasket looked to be in good sha
Neutral,Negative,3.0,I received and there were only 2 rollers and not ...,I received and there were only 2 rollers and not .... I received and there were only 2 rollers and not 4 as described. Used what I could as I didn't want to wai
Neutral,Positive,3.0,Hopes it's thicker and sticks better,"Hopes it's thicker and sticks better. Does save me cleaning work, but hope it's thicker and sticks better though"
Positive,Neutral,4.0,Four Stars,"Four Stars. Knob did arrive OK, but did not fit.  Have ordered a replacement."
Negative,Positive,1.0,"High style, Low reliabilty","High style, Low reliabilty. In this Viking stove, the gas range igniters are, take a deep breath here, Controlled by a Board Computer!

In my just 2 years old c"
Neutral,Positive,3.0,Three Stars,"Three Stars. Cheap, already broke"
Neutral,Positive,3.0,Cheaper version,Cheaper version. You get many of the knobs for the range in this but they are more cheaply made than the more expensive ones.
Neutral,Positive,3.0,"Fits, but Noisy","Fits, but Noisy. Part fit just fine.  Installation not for the faint of heart.  Pump is nosier than original pump, we'll see how long it lasts."
Negative,Positive,2.0,If your stove...,"If your stove.... ... and cabinets are a tight fit, these will not work.  You need some space for the back to wedge in between."
Negative,Positive,1.0,Missing parts,Missing parts. I'm sure this will work great if we could get all the screws to put it on. Got 2 need 4.  Waited for weeks after I emailed them about order. Stil
Neutral,Positive,3.0,It works fine if the instructions are being followed!,It works fine if the instructions are being followed!. The filter will work fine and last long time only if special care of the operation of the humidifier is i
Neutral,Positive,3.0,"Perfect Fit, Imperfect Price!!!","Perfect Fit, Imperfect Price!!!. Fits perfectly, works great, but WAY overpriced!! This kit should not be more than $29.99, its only 2 lengths of 4"" galvanized "
Negative,Positive,2.0,Poor description of product.,Poor description of product.. There was no clear description of this product. I could not be certain that it was even going to fit my refrigerator. The model nu
Negative,Positive,1.0,Loud,"Loud. This fan is super loud on high speed!
The finish on the front of the unit is blistered and cannot be easily repaired. Maybe that's why it is so cheap!"
Neutral,Positive,3.0,"Display and functions good. Red buttons are small and requires a ""button"" ...","Display and functions good. Red buttons are small and requires a ""button"" .... Display and functions good.  Red buttons are small and requires a ""button"" batter"
Positive,Negative,5.0,Quality product just as advertised.,Quality product just as advertised.. I uused this to create a water line freeze prevention heater.  It was 7W at 120V out of the box so I added a series resisto
Negative,Positive,2.0,Not satisfied. I have frizzy dry hair and this product ...,Not satisfied. I have frizzy dry hair and this product .... Not satisfied. I have frizzy dry hair and this product does not give me the result I was expecting. 
Negative,Positive,1.0,Dissatisfied customer,Dissatisfied customer. It's was a used product but the product condition was very unsatisfactory it is metal & it's all bent up n will not fit in the dryer.....
Negative,Positive,2.0,Two Stars,Two Stars. filters were to short.
Positive,Negative,5.0,I have a zero water tester and I tested the water after a week and it was under 20 which is quite good.,I have a zero water tester and I tested the water after a week and it was under 20 which is quite good.. This seem to work really well. I have a zero water test
Neutral,Positive,3.0,But they do seem to work fine so far,But they do seem to work fine so far. These are not as thick as the OEM filters from Honeywell. But they do seem to work fine so far.
Negative,Positive,2.0,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.. These knobs don't hold up well.  They need to be redesigned 
Negative,Positive,1.0,Not as advertised,"Not as advertised. Only lasted one month and never had a clean, pure taste."
Positive,Negative,4.0,Portable Washer,"Portable Washer. I brought this for my mother she loves it one thing though, the hose attachment to sink should be made of rubber. The plastic attachment takes "
Negative,Positive,1.0,"The upper thermostat installs easily enough, because it is the same part","The upper thermostat installs easily enough, because it is the same part. Bought the kit. The upper thermostat installs easily enough, because it is the same pa"
Negative,Positive,1.0,I like the size of the cubes,I like the size of the cubes. I like the size of the cubes. It seems to work about every 6 to 8 minutes. I recommend it. It is easy to operate. After a couple o
Negative,Positive,1.0,either very good or very bad,either very good or very bad. Notice how the reviews for this icemaker are either love it or hate it?  A dependable version of this machine is very nice indeed.
Negative,Positive,1.0,Not Product Received,Not Product Received. I cannot actually rate this product since the filters received were not AquaFresh brand.  Did not receive the product I ordered.
Negative,Positive,2.0,Not as good as the OE product,Not as good as the OE product. Not as good as the OE product. Flimsy and keeps falling out of the holder frame. Save your money
Neutral,Negative,3.0,"There is no way to adjust the time, if ...","There is no way to adjust the time, if .... There is no way to adjust the time, if I had known this I would have ordered a different model or brand."
Negative,Positive,1.0,"Too thick, wish the website had thickness measurement","Too thick, wish the website had thickness measurement. Very chinsy.  Beware, this is a .5 inches thick so it won't fit range hoods that require a 3/32 inch thic"
Positive,Negative,5.0,First time I replaced the filter in 3 years!,"First time I replaced the filter in 3 years!. If nothing else, I think it makes us feel like the water we are drinking is cleaner.  Never would have purchased t"
Negative,Positive,2.0,... fits the fridge well but does not do a good job filtering the impurities out of the water,... fits the fridge well but does not do a good job filtering the impurities out of the water. The product fits the fridge well but does not do a good job filte
Negative,Positive,1.0,NOT Compatable,NOT Compatable. I purchased these as a replacement for the overly expensive Samsung brand filters.  I had used Home Depot brand filters in the past with good su
Negative,Positive,1.0,A horrible POS,"A horrible POS. Horrible. DO NOT buy it.

Here's why:

1. Doesn't get your clothes clean.

2. No way to adjust or turn off settings (Yes, I gave the manual a de"
Negative,Positive,2.0,"straightforward repair, but only temporary fix","straightforward repair, but only temporary fix. This facilitated a straightforward repair of my Maytag Atlantis MAV6200AWQ washing machine, which had suddenly d"
Positive,Negative,5.0,Although I did my homework and tried to replace the ...,Although I did my homework and tried to replace the .... Although I did my homework and tried to replace the water filter it would not give me a photo from abov
Neutral,Positive,3.0,"Only fits in certain spots of the door, so ...","Only fits in certain spots of the door, so .... Only fits in certain spots of the door, so be sure to check which bin you actually need, other than that where i"
Neutral,Positive,3.0,Check your electrical connection before ordering!,Check your electrical connection before ordering!. I looked up what part to use to replace a broken icemaker in my Kenmore (by GE) fridge. I wanted the whole ki
Positive,Negative,4.0,"Work well, but in my case I have to ...","Work well, but in my case I have to .... Work well, but in my case I have to replace every 4 to 5 months because we use filtered water for coffee and cooking as"
Negative,Positive,2.0,"Not OEM, poor fit - still unsure if it even works.","Not OEM, poor fit - still unsure if it even works.. Just attempted to install board. The connections and circuits are roughly equivalent to the board that I was"
Negative,Positive,1.0,Dryer cannot be pushed back all the way,Dryer cannot be pushed back all the way. Most dryers have a recessed space at the bottom rear to accommodate the dryer vent.  This allows the dryer to be pushed
Negative,Positive,2.0,not good..,not good... Particles came out of filter after flushing 10 quarts of water through the filter.... not good... particles still coming out
Neutral,Positive,3.0,Three Stars,Three Stars. My experience so far been pretty good have no issues or anything to complain about
Positive,Negative,5.0,I am very pleased! You won't be sorry if you buy this ...,"I am very pleased! You won't be sorry if you buy this .... I only wish I had got this sooner.  I am living in an RV on an oil pad in south Texas, I don't get to"
Positive,Negative,5.0,WOW!!!!!!!!!!!!!,"WOW!!!!!!!!!!!!!. After 2 years of a new leaking Maytag Centennial, I decided that ditching the $600 leaker was worth my peace of mind.  After 40 years of Sears"
Negative,Positive,2.0,It's a good quality hose,"It's a good quality hose. It's a good quality hose, connected easily with no leaks; however,  the water and ice from my fridge now tastes like it came out of a "
Neutral,Positive,3.0,and the top easily separates from the bottom and does not easily get ...,"and the top easily separates from the bottom and does not easily get .... This product works and it's cheap. The construction is (unsurprisingly) very flimsy, h"
Negative,Positive,1.0,Would give 0 stars if I could,"Would give 0 stars if I could. We have had this washer for over a year now and it's been non-functioning off and on for almost 8 months. We bought local, and ev"
Negative,Positive,2.0,Product not compatible,"Product not compatible. I bought these for our old Samsung: RH22H9010SR -- and though it didn't look like the product photo (only 1 O ring, not 2), it seemed to"
Negative,Positive,1.0,DO NOT BUY !!!,"DO NOT BUY !!!. The seller was phenomenal, and the only reason I'm not livid.  First one arrived, DOA.  They gladly replaced it with a new unit.  It worked grea"
Negative,Positive,1.0,Mounting Holes Not Tapped,"Mounting Holes Not Tapped. The timer was identical to the the one being replaced, but the mounting holes were not tapped for the mounting bolts. Luckily I had a"
Negative,Positive,1.0,DOES NOT PRODUCE ADVERTISED DAILY YIELD!,DOES NOT PRODUCE ADVERTISED DAILY YIELD!. This unit came packaged fairly decent with no shipping damage. I saw the included flimsy cheap looking water supply li
Negative,Positive,1.0,The first one worked great for about two years,The first one worked great for about two years. This is the second heating element I have installed. The first one worked great for about two years. When I repl
Neutral,Negative,3.0,Three Stars,Three Stars. I loved them but they did not fit my burners#sosad.
Negative,Positive,2.0,Failed after one year,Failed after one year. Failed after a year. Now i have to rebuy this part and replace once again.
Negative,Positive,2.0,Two Stars,Two Stars. Too thin and flimsy
Neutral,Positive,3.0,Three Stars,"Three Stars. Yes they are wonderful, just right for my need. Thank you."
Negative,Positive,1.0,Worked great for 1 month,"Worked great for 1 month. Just requested the return labels.  Worked great for 1 month, now it only spits out tiny tiny ice cubes (on Large/Medium/Small) setting"
Neutral,Positive,3.0,Three Stars,Three Stars. doesn't have a strong smell.  doesn't seem to work as well as I would expect it to
Neutral,Negative,3.0,Quality Seems Dubious.,"Quality Seems Dubious.. The connectors were not as well-made as the OEM hoses that came with my Whirlpool washer - had to use pliers to tighten them.  Also, the"
Positive,Negative,4.0,ok,ok. It is forming cracks in it in few months of usage but still I will buy from them.
Negative,Positive,2.0,Two Stars,Two Stars. It's not worth the price.
Neutral,Negative,3.0,They arrive packaged nicely but when used they seem to only last for ...,They arrive packaged nicely but when used they seem to only last for .... They arrive packaged nicely but when used they seem to only last for 2 months before y
Neutral,Positive,3.0,The knob does fit but it fits upside down so ...,"The knob does fit but it fits upside down so .... The knob does fit but it fits upside down so when it is OFF, it is on 4.  When it is on 4, it is OFF!!"
Positive,Negative,5.0,Solid as a rock,Solid as a rock. The basket we replaced with this was a flimsy piece of junk. This thing is built like a tank. The only downside is that that the separator hole
Negative,Positive,2.0,Bought it in August...Burnt out in flames(literally) in January,Bought it in August...Burnt out in flames(literally) in January. Title says it all.  Gave it a 2 starts only because it could be the fault of another component 
Negative,Positive,2.0,Has some problems,"Has some problems. This is a great product, there are a few issues with the one I bought. When draining the water it would get caught in the hose unless the hos"
Negative,Positive,1.0,Sad I wasted $25,Sad I wasted $25. These do not work in our LG fridge. They leak very badly. I will be buying the brand now. Sad I wasted $25.00 thinking that these would work.
Neutral,Positive,3.0,Good Replacement Value,"Good Replacement Value. Easy to install as an upgrade from the original version it replaced, but it is pretty simplistic"
Positive,Negative,5.0,"Worth every penny. Strong smelling, open windows.","Worth every penny. Strong smelling, open windows.. Worth every penny.  Strong smelling, open windows."
Negative,Positive,1.0,It's a junk!,"It's a junk!. The unit stop working less than 1 year. The condensation pan is overflowing. We put this unit on our third floor, when the condensation pan is ove"
Neutral,Positive,3.0,"Range Kleen 10124XN Drip Pans 4 Pack Containing 2 Units 101Am and 102Am,...","Range Kleen 10124XN Drip Pans 4 Pack Containing 2 Units 101Am and 102Am,.... I had to modify the smaller ones to fit my  range, made sure , I have a GE range 15"
Negative,Positive,1.0,Misleading heading.,Misleading heading.. Very misleading. The heading marks these as By Samsung. They ARE NOT OEM filters. We will be returning these and ordering elsewhere.
Negative,Positive,2.0,Not the best range.,Not the best range.. There are serious issues with this range. The top oven broiler takes 10 minutes to fire up. There are manufacturing marks on the lower oven
Neutral,Positive,3.0,Door top hole plug,"Door top hole plug. The plug is a little loose, will sit in hole but if you touch it - it will pop out. It can be used, but would have liked a better fit."
Negative,Positive,1.0,"Served its purpose, but broke 2 weeks after warranty ended!","Served its purpose, but broke 2 weeks after warranty ended!. We bought this to wash formula bottles and breast milk pump accessories. It's a good size such that"
Neutral,Negative,3.0,Just received and opened. Choose this one because the ...,Just received and opened. Choose this one because the .... Just received and opened.  Choose this one because the details said it is made in USA.  The box says 
Negative,Positive,1.0,to small,"to small. dont work for viking stove, to small"
Neutral,Positive,3.0,Three Stars,Three Stars. Wrong part had to return it
Positive,Negative,5.0,5 star,5 star. Love it. life saver
Positive,Negative,4.0,Dryer Maintence Kit,Dryer Maintence Kit. Worked as it should. I will add that the triangle spacers/retainers did not work on my ancient Whirlpool. I did not use them.
Negative,Positive,2.0,Two Stars,Two Stars. It filters I guess but the filter occasionally becomes loose not allowing the water to dispense.
Neutral,Negative,3.0,Try & Try Again,Try & Try Again. Lasted a few wks. then kept popping out & had to put it back in & I'm the only person who uses the ref. water & ice.  Should have lasted a few 
Neutral,Positive,3.0,They fall out and rip easily.,They fall out and rip easily.. Dishwasher is almost 2 1/2 yes old have gone through 2 sets of these.  They fall out and rip easily.
Neutral,Positive,3.0,"Works for incubators: good humidity, temp low but consistent","Works for incubators: good humidity, temp low but consistent. The first one I got for use in my incubator read about a degree low. However, it fit in an egg cup"
Neutral,Positive,3.0,Does its job,"Does its job. Not alot to say it a piece of plastic, It will help me keep my kitchen looking clean so I'm happy"
Negative,Positive,1.0,Will not fit maytag,Will not fit maytag. The description says this works on maytag- it does NOT!
Negative,Positive,1.0,I should have read the other reviews - No outer filter,"I should have read the other reviews - No outer filter. Just like most everyone else i purchased this expecting both filters, and was ripped off and only receiv"
Negative,Positive,1.0,Poor fit on LG refrigerator,Poor fit on LG refrigerator. Did not fit my LG refrigerator. Tried to install per directions and resulted in a massive leak. Spend more and get the manufacturer
Neutral,Positive,3.0,The only thing was good was it was easy to clean and has a ...,The only thing was good was it was easy to clean and has a .... Giving it a 3 start Because the knobs are hard to use. When we try to simmer gas it closes on it
Negative,Positive,1.0,No good!!,"No good!!. Horrible, barely makes ice then top does not have a tight seal so the ice melts and my electric bill went up from running it all the time! I returned"
Negative,Positive,2.0,Two Stars,Two Stars. The plastic louver is good but the flexible duct is too thin aluminum. Cheap quality duct.
Negative,Positive,1.0,Damaged my hair and hair extensions,"Damaged my hair and hair extensions. This seems to be a good invention, however, it damages (split ends) and dries out my hair and hair extensions over time.  I"
Negative,Positive,1.0,Okay...,"Okay.... Cheaply made, but do the job.  We put some two-sided tape on them, as they move around a lot."
Negative,Positive,1.0,Disappointed,"Disappointed. There are a lot of bags, but they are very thin and the holes do not fit my compactor buttons.  These bags are not the same kenmore bags I was hop"
Neutral,Negative,3.0,I purchased two. For some reason one was about ...,I purchased two. For some reason one was about .... I purchased two.  For some reason one was about five dollars more then the other.  Although they seemed to b
