label,MLP_pred,overall,summary,text_preview
Negative,Positive,2.0,Failed after 9 months use.,"Failed after 9 months use.. Exact replacement.  Easy to install.  Worked fine from February until November, now back to same symptoms.  No ice.  Will rotate and"
Positive,Negative,5.0,I like this filter system,I like this filter system. I like this filter system.  It is very easy to install and filters the yucky chlorine taste out of the water.  Also no chlorine taste
Negative,Positive,1.0,WAY overpriced,"WAY overpriced. I was able to purchase four of these on ebay for a little more than the price of one here.
They are knobs people, not equipment for the space ra"
Positive,Neutral,5.0,Original equipment lubricant for overhaul.,Original equipment lubricant for overhaul.. Bought this grease and rebuilt the gear box for lots less than having the job done.  Still hjave lots of grease left
Neutral,Positive,3.0,Does its job but lights are rediculous,Does its job but lights are rediculous. Love the looks and it works well collecting steam but the lights are a joke. If it had better lights it gets another sta
Neutral,Positive,3.0,Need Help,"Need Help. Doesn't stick to top or glass.
Maybye seller can advice."
Neutral,Positive,3.0,Okay if you can not get OEM parts.,Okay if you can not get OEM parts.. Parts were very cheap made.  Shock for door was made of plastic. Previous shock made of metal. Wish I could have gotten OEM 
Neutral,Positive,3.0,Three Stars,Three Stars. works as described
Negative,Positive,2.0,Not a real Aprilaire product,"Not a real Aprilaire product. I don't know how to evaluate whether these are good or not, but I thought I was buying a genuine Aprilaire product and this wasn't"
Neutral,Negative,3.0,Got a Lemon?,Got a Lemon?. We ordered it in June. Replaced and made my wife happy. Worked with no problem for 4 months. But this one also broke last night. Going through the
Neutral,Positive,3.0,Great ice! But loud!,"Great ice! But loud!. My wife and daughter love the little-nugget ice of the Scotsman, but it operates very noisy. I had a Kitchen-Aid prior to this Scotsman, a"
Neutral,Positive,3.0,Three Stars,Three Stars. Fit frig. perfectly.
Positive,Negative,5.0,"Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings","Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings. The following also appears as a Comment after the reviews by """
Neutral,Positive,3.0,Three Stars,Three Stars. SO SO
Positive,Neutral,5.0,Five Stars,Five Stars. Seems okay
Negative,Positive,2.0,But like so many other corporations (think,But like so many other corporations (think. Let's be honest... it's a drawer. A vacuum pressure created drawer that probably cost minimal $ to make. But like so
Negative,Positive,2.0,SPWD1470C,"SPWD1470C. I use a Summit Professional Washer Dryer, model 1470C. The washer function works great. The dryer stopped working after about a year and it took the "
Neutral,Positive,3.0,Expensive and feel as if their quality has diminished since ...,Expensive and feel as if their quality has diminished since .... Expensive and feel as if their quality has diminished since the filters are no longer britta br
Positive,Negative,4.0,Four Stars,Four Stars. Wrong one for the model I was trying to match it up to.
Negative,Positive,2.0,Nothing to write home about,"Nothing to write home about. Not a perfect fit for our Kenmore refrigerator. It locks in okay, but the seal is clearly imperfect because water drips from the sm"
Neutral,Positive,3.0,Three Stars,Three Stars. Didn't fit perfect but doesn't leak and water taste great
Neutral,Positive,3.0,Nice but I was expecting......,"Nice but I was expecting....... A full set of four, two large and two small.  This is my fault I should have read the description a bit better. All in all, it i"
Neutral,Positive,3.0,drip pans,drip pans. These really would be worth 5 stars if the large drip pan fit right. There is a ridge just below the top ring that prevents it from fitting correctly
Positive,Negative,4.0,OEM wicks that work,OEM wicks that work. Filter wicks -they work  nuf said
Negative,Positive,1.0,EVEN THOUGH THIS IS THE RIGHT PART NUMBER IT JUST ...,"EVEN THOUGH THIS IS THE RIGHT PART NUMBER IT JUST .... EVEN THOUGH THIS IS THE RIGHT PART NUMBER IT JUST DOESN'T FIT.
MANY OTHER PEOPLE ARE HAVING A HARD TIME F"
Neutral,Positive,3.0,Easy to install but fan can be a bit stronger,"Easy to install but fan can be a bit stronger. If you measured your range hood dimensions correctly, this model will fit perfectly. Installation is simple and d"
Neutral,Positive,3.0,It might be excellent for those with a bigger gap than I have,"It might be excellent for those with a bigger gap than I have. I will continue to look for one that is made from the material in the Silpat cookie sheet liner, "
Neutral,Positive,3.0,Not Sumsung filters.,"Not Sumsung filters.. These are not Sumsung filters.  They are knockoff brands. The ""O"" rings are smaller and thinner than the original so they could leak. So f"
Neutral,Positive,3.0,Wimpy,"Wimpy. Even with only a 12"" straight run out the back, I doubt that this hood delivers anything close to 350 cfm. Quiet, though, and the lighting is adequate."
Neutral,Positive,3.0,Three Stars,Three Stars. Works.
Negative,Positive,2.0,Small Problem,Small Problem. I recieved the part in good condition but there seems to be two versions.  The physical fit was good but the electrical wiring tabs on two of the
Neutral,Positive,3.0,I would make sure you don't replace these filters too frequently like a Bosch refrigerator often alerts one to do,I would make sure you don't replace these filters too frequently like a Bosch refrigerator often alerts one to do. This product does it's job satisfactorily; ho
Positive,Negative,5.0,Much better and is working very well,Much better and is working very well. The first one was defective and was sent a second one on the same day as I called.  Much better and is working very well.
